
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
3.950141e+01	2.500000e-01	1.399558e+00	4.261491e+00	2.524483e+00	6.677721e-01	5.290316e-04	2.356163e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
3.975141e+01	2.500000e-01	1.399564e+00	4.261496e+00	2.524526e+00	6.677807e-01	4.898816e-04	2.169555e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.000141e+01	2.500000e-01	1.399570e+00	4.261499e+00	2.524567e+00	6.677887e-01	4.535901e-04	1.997617e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.025141e+01	2.500000e-01	1.399575e+00	4.261503e+00	2.524604e+00	6.677961e-01	4.199516e-04	1.839207e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.050141e+01	2.500000e-01	1.399580e+00	4.261506e+00	2.524638e+00	6.678029e-01	3.887754e-04	1.693269e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.075141e+01	2.500000e-01	1.399584e+00	4.261509e+00	2.524670e+00	6.678093e-01	3.598842e-04	1.558830e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.100141e+01	2.500000e-01	1.399588e+00	4.261512e+00	2.524700e+00	6.678152e-01	3.331129e-04	1.434991e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.125141e+01	2.500000e-01	1.399592e+00	4.261515e+00	2.524727e+00	6.678206e-01	3.083085e-04	1.320924e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.150141e+01	2.500000e-01	1.399596e+00	4.261517e+00	2.524753e+00	6.678256e-01	2.853285e-04	1.215863e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.175141e+01	2.500000e-01	1.399599e+00	4.261520e+00	2.524776e+00	6.678303e-01	2.640408e-04	1.119104e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.200141e+01	2.500000e-01	1.399602e+00	4.261522e+00	2.524798e+00	6.678346e-01	2.443226e-04	1.029994e-05	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.225141e+01	2.500000e-01	1.399605e+00	4.261524e+00	2.524818e+00	6.678386e-01	2.260597e-04	9.479355e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.250141e+01	2.500000e-01	1.399607e+00	4.261525e+00	2.524837e+00	6.678423e-01	2.091463e-04	8.723730e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.275141e+01	2.500000e-01	1.399610e+00	4.261527e+00	2.524854e+00	6.678458e-01	1.934839e-04	8.027966e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.300141e+01	2.500000e-01	1.399612e+00	4.261528e+00	2.524870e+00	6.678489e-01	1.789814e-04	7.387354e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.325141e+01	2.500000e-01	1.399614e+00	4.261530e+00	2.524885e+00	6.678519e-01	1.655539e-04	6.797553e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.350141e+01	2.500000e-01	1.399616e+00	4.261531e+00	2.524899e+00	6.678546e-01	1.531228e-04	6.254563e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.375141e+01	2.500000e-01	1.399618e+00	4.261532e+00	2.524911e+00	6.678571e-01	1.416152e-04	5.754693e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.400141e+01	2.500000e-01	1.399619e+00	4.261533e+00	2.524923e+00	6.678594e-01	1.309632e-04	5.294542e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.425141e+01	2.500000e-01	1.399621e+00	4.261534e+00	2.524934e+00	6.678616e-01	1.211041e-04	4.870976e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.450141e+01	2.500000e-01	1.399622e+00	4.261535e+00	2.524944e+00	6.678636e-01	1.119796e-04	4.481106e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.475141e+01	2.500000e-01	1.399623e+00	4.261536e+00	2.524953e+00	6.678654e-01	1.035355e-04	4.122267e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.500141e+01	2.500000e-01	1.399625e+00	4.261537e+00	2.524962e+00	6.678671e-01	9.572185e-05	3.792006e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.525141e+01	2.500000e-01	1.399626e+00	4.261538e+00	2.524970e+00	6.678687e-01	8.849201e-05	3.488061e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.550141e+01	2.500000e-01	1.399627e+00	4.261538e+00	2.524977e+00	6.678702e-01	8.180289e-05	3.208349e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.575141e+01	2.500000e-01	1.399628e+00	4.261539e+00	2.524984e+00	6.678715e-01	7.561452e-05	2.950949e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.600141e+01	2.500000e-01	1.399629e+00	4.261539e+00	2.524990e+00	6.678728e-01	6.988983e-05	2.714092e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.625141e+01	2.500000e-01	1.399629e+00	4.261540e+00	2.524996e+00	6.678739e-01	6.459447e-05	2.496149e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.650141e+01	2.500000e-01	1.399630e+00	4.261541e+00	2.525002e+00	6.678750e-01	5.969659e-05	2.295618e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.675141e+01	2.500000e-01	1.399631e+00	4.261541e+00	2.525007e+00	6.678760e-01	5.516668e-05	2.111115e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.700141e+01	2.500000e-01	1.399631e+00	4.261541e+00	2.525011e+00	6.678769e-01	5.097738e-05	1.941368e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.725141e+01	2.500000e-01	1.399632e+00	4.261542e+00	2.525015e+00	6.678778e-01	4.710336e-05	1.785203e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.750141e+01	2.500000e-01	1.399633e+00	4.261542e+00	2.525019e+00	6.678785e-01	4.352113e-05	1.641539e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.775141e+01	2.500000e-01	1.399633e+00	4.261542e+00	2.525023e+00	6.678793e-01	4.020894e-05	1.509381e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.800141e+01	2.500000e-01	1.399634e+00	4.261543e+00	2.525026e+00	6.678799e-01	3.714664e-05	1.387812e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.825141e+01	2.500000e-01	1.399634e+00	4.261543e+00	2.525029e+00	6.678805e-01	3.431556e-05	1.275989e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.850141e+01	2.500000e-01	1.399634e+00	4.261543e+00	2.525032e+00	6.678811e-01	3.169842e-05	1.173135e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.875141e+01	2.500000e-01	1.399635e+00	4.261543e+00	2.525035e+00	6.678816e-01	2.927921e-05	1.078533e-06	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.900141e+01	2.500000e-01	1.399635e+00	4.261544e+00	2.525037e+00	6.678821e-01	2.704311e-05	9.915251e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.925141e+01	2.500000e-01	1.399635e+00	4.261544e+00	2.525040e+00	6.678826e-01	2.497638e-05	9.115051e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.950141e+01	2.500000e-01	1.399636e+00	4.261544e+00	2.525042e+00	6.678830e-01	2.306631e-05	8.379143e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
4.975141e+01	2.500000e-01	1.399636e+00	4.261544e+00	2.525044e+00	6.678834e-01	2.130115e-05	7.702389e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.000141e+01	3.500000e-01	1.399636e+00	4.261544e+00	2.525046e+00	6.678837e-01	1.967000e-05	7.080057e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.035141e+01	3.500000e-01	1.399637e+00	4.261545e+00	2.525048e+00	6.678842e-01	1.759247e-05	6.291996e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.070141e+01	3.500000e-01	1.399637e+00	4.261545e+00	2.525050e+00	6.678846e-01	1.573272e-05	5.591292e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.105141e+01	3.500000e-01	1.399637e+00	4.261545e+00	2.525052e+00	6.678850e-01	1.406813e-05	4.968307e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.140141e+01	3.500000e-01	1.399637e+00	4.261545e+00	2.525053e+00	6.678853e-01	1.257837e-05	4.414460e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.175141e+01	3.500000e-01	1.399638e+00	4.261545e+00	2.525055e+00	6.678856e-01	1.124525e-05	3.922111e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.210141e+01	3.500000e-01	1.399638e+00	4.261545e+00	2.525056e+00	6.678858e-01	1.005242e-05	3.484462e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.245141e+01	3.500000e-01	1.399638e+00	4.261546e+00	2.525057e+00	6.678861e-01	8.985241e-06	3.095462e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.280141e+01	3.500000e-01	1.399638e+00	4.261546e+00	2.525058e+00	6.678863e-01	8.030578e-06	2.749726e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.315141e+01	3.500000e-01	1.399638e+00	4.261546e+00	2.525059e+00	6.678865e-01	7.176660e-06	2.442463e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.350141e+01	3.500000e-01	1.399638e+00	4.261546e+00	2.525060e+00	6.678866e-01	6.412937e-06	2.169408e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.385141e+01	3.500000e-01	1.399638e+00	4.261546e+00	2.525061e+00	6.678868e-01	5.729953e-06	1.926770e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.420141e+01	3.500000e-01	1.399638e+00	4.261546e+00	2.525062e+00	6.678869e-01	5.119236e-06	1.711172e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.455141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525062e+00	6.678871e-01	4.573195e-06	1.519614e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.490141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525063e+00	6.678872e-01	4.085030e-06	1.349426e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.525141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525063e+00	6.678873e-01	3.648650e-06	1.198233e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.560141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525064e+00	6.678873e-01	3.258599e-06	1.063922e-07	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
