
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
5.595141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525064e+00	6.678874e-01	2.909993e-06	9.446165e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.630141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525065e+00	6.678875e-01	2.598458e-06	8.386451e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.665141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525065e+00	6.678875e-01	2.320078e-06	7.445234e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.700141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525065e+00	6.678876e-01	2.071348e-06	6.609311e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.735141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525065e+00	6.678876e-01	1.849131e-06	5.866943e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.770141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525066e+00	6.678877e-01	1.650617e-06	5.207698e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.805141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525066e+00	6.678877e-01	1.473296e-06	4.622299e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.840141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525066e+00	6.678878e-01	1.314918e-06	4.102504e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.875141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525066e+00	6.678878e-01	1.173473e-06	3.640985e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.910141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525066e+00	6.678878e-01	1.047161e-06	3.231230e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.945141e+01	3.500000e-01	1.399639e+00	4.261546e+00	2.525066e+00	6.678878e-01	9.343721e-07	2.867452e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
5.980141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525066e+00	6.678879e-01	8.336678e-07	2.544509e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.015141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678879e-01	7.437607e-07	2.257833e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.050141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678879e-01	6.634997e-07	2.003362e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.085141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678879e-01	5.918559e-07	1.777491e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.120141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678879e-01	5.279092e-07	1.577014e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.155141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	4.708373e-07	1.399087e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.190141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	4.199052e-07	1.241179e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.225141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	3.744558e-07	1.101045e-08	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.260141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	3.339022e-07	9.766910e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.295141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	2.977198e-07	8.663445e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.330141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	2.654398e-07	7.684324e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.365141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	2.366435e-07	6.815574e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.400141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	2.109569e-07	6.044790e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.435141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	1.880458e-07	5.360955e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.470141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	1.676119e-07	4.754287e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.505141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	1.493886e-07	4.216103e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.540141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	1.331379e-07	3.738691e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.575141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	1.186474e-07	3.315208e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.610141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	1.057272e-07	2.939579e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.645141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	9.420797e-08	2.606409e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.680141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	8.393856e-08	2.310911e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.715141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	7.478395e-08	2.048837e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.750141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	6.662368e-08	1.816416e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.785141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	5.935023e-08	1.610300e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.820141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	5.286764e-08	1.427521e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.855141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	4.709031e-08	1.265442e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.890141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	4.194183e-08	1.121724e-09	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.925141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	3.735406e-08	9.942928e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.960141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	3.326619e-08	8.813067e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
6.995141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	2.962396e-08	7.811321e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.030141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	2.637901e-08	6.923198e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.065141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	2.348818e-08	6.135839e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.100141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678880e-01	2.091298e-08	5.437837e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.135141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	1.861908e-08	4.819074e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.170141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	1.657588e-08	4.270575e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.205141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	1.475610e-08	3.784379e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.240141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	1.313538e-08	3.353423e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.275141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	1.169205e-08	2.971446e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.310141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	1.040676e-08	2.632893e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.345141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	9.262275e-09	2.332838e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.380141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	8.243223e-09	2.066911e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.415141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	7.335909e-09	1.831241e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.450141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	6.528126e-09	1.622390e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.485141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	5.808995e-09	1.437314e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.520141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	5.168822e-09	1.273310e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.555141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	4.598968e-09	1.127986e-10	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.590141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	4.091737e-09	9.992173e-11	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
7.625141e+01	3.500000e-01	1.399639e+00	4.261547e+00	2.525067e+00	6.678881e-01	3.640270e-09	8.851217e-11	5.809327e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760786e-02	6.767969e-03	9.306130e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04	5.777733e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189233e-04
