1775      (number of data_lines)
    t[s]	       x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	 H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.728023e+01	6.181660e+00	2.141565e+00	-3.318661e-02	6.173253e+02	1.857872e-02	4.312415e-01	6.358913e-04	9.104786e-01	5.735310e-04	3.322338e-01	5.916978e-05
2.745422e+01	6.201660e+00	2.135804e+00	-3.287580e-02	6.095926e+02	1.846199e-02	4.262218e-01	6.178614e-04	9.110668e-01	5.617559e-04	3.286739e-01	5.690669e-05
2.762876e+01	6.221660e+00	2.130080e+00	-3.256899e-02	6.019814e+02	1.834637e-02	4.212784e-01	6.003770e-04	9.116504e-01	5.502265e-04	3.247785e-01	5.464606e-05
2.780382e+01	6.241660e+00	2.124391e+00	-3.226611e-02	5.944894e+02	1.823185e-02	4.164098e-01	5.834206e-04	9.122294e-01	5.389374e-04	3.172499e-01	5.167602e-05
2.797943e+01	6.261660e+00	2.118738e+00	-3.196709e-02	5.871143e+02	1.811841e-02	4.116146e-01	5.669751e-04	9.128038e-01	5.278837e-04	3.141663e-01	4.976350e-05
2.815557e+01	6.281660e+00	2.113121e+00	-3.167189e-02	5.798539e+02	1.800603e-02	4.068915e-01	5.510241e-04	9.133737e-01	5.170603e-04	3.108942e-01	4.787719e-05
2.833224e+01	6.301660e+00	2.107538e+00	-3.138042e-02	5.727061e+02	1.789471e-02	4.022392e-01	5.355516e-04	9.139391e-01	5.064623e-04	3.073326e-01	4.599749e-05
2.850945e+01	6.321660e+00	2.101990e+00	-3.109264e-02	5.656689e+02	1.778442e-02	3.976563e-01	5.205424e-04	9.145001e-01	4.960850e-04	3.000773e-01	4.346764e-05
2.868720e+01	6.341660e+00	2.096476e+00	-3.080849e-02	5.587400e+02	1.767517e-02	3.931415e-01	5.059816e-04	9.150566e-01	4.859237e-04	2.972402e-01	4.187201e-05
2.886548e+01	6.361660e+00	2.090996e+00	-3.052791e-02	5.519176e+02	1.756693e-02	3.886937e-01	4.918550e-04	9.156087e-01	4.759739e-04	2.942305e-01	4.029871e-05
2.904430e+01	6.381660e+00	2.085550e+00	-3.025084e-02	5.451997e+02	1.745969e-02	3.843116e-01	4.781487e-04	9.161566e-01	4.662312e-04	2.909671e-01	3.873376e-05
2.922365e+01	6.401660e+00	2.080136e+00	-2.997723e-02	5.385843e+02	1.735344e-02	3.799940e-01	4.648494e-04	9.167001e-01	4.566910e-04	2.839834e-01	3.657982e-05
2.940353e+01	6.421660e+00	2.074756e+00	-2.970702e-02	5.320696e+02	1.724816e-02	3.757398e-01	4.519442e-04	9.172393e-01	4.473492e-04	2.813719e-01	3.524784e-05
2.958396e+01	6.441660e+00	2.069408e+00	-2.944016e-02	5.256537e+02	1.714386e-02	3.715477e-01	4.394206e-04	9.177744e-01	4.382016e-04	2.786017e-01	3.393479e-05
2.976491e+01	6.461660e+00	2.064093e+00	-2.917660e-02	5.193348e+02	1.704050e-02	3.674168e-01	4.272665e-04	9.183052e-01	4.292441e-04	2.756067e-01	3.263055e-05
2.994640e+01	6.481660e+00	2.058810e+00	-2.891629e-02	5.131112e+02	1.693809e-02	3.633458e-01	4.154704e-04	9.188319e-01	4.204727e-04	2.720844e-01	3.128903e-05
3.012842e+01	6.501660e+00	2.053558e+00	-2.865918e-02	5.069811e+02	1.683661e-02	3.593338e-01	4.040211e-04	9.193544e-01	4.118834e-04	2.664848e-01	2.968461e-05
3.031098e+01	6.521660e+00	2.048338e+00	-2.840521e-02	5.009428e+02	1.673604e-02	3.553796e-01	3.929075e-04	9.198729e-01	4.034723e-04	2.639336e-01	2.858812e-05
3.049407e+01	6.541660e+00	2.043148e+00	-2.815435e-02	4.949947e+02	1.663638e-02	3.514823e-01	3.821193e-04	9.203874e-01	3.952357e-04	2.611812e-01	2.750018e-05
3.067770e+01	6.561660e+00	2.037990e+00	-2.790653e-02	4.891352e+02	1.653762e-02	3.476409e-01	3.716463e-04	9.208978e-01	3.871700e-04	2.580314e-01	2.639432e-05
3.086186e+01	6.581660e+00	2.032862e+00	-2.766173e-02	4.833626e+02	1.643975e-02	3.438543e-01	3.614787e-04	9.214043e-01	3.792716e-04	2.525085e-01	2.501007e-05
3.104656e+01	6.601660e+00	2.027764e+00	-2.741988e-02	4.776755e+02	1.634275e-02	3.401216e-01	3.516069e-04	9.219068e-01	3.715369e-04	2.501577e-01	2.409391e-05
3.123178e+01	6.621660e+00	2.022696e+00	-2.718094e-02	4.720723e+02	1.624662e-02	3.364419e-01	3.420218e-04	9.224054e-01	3.639626e-04	2.476256e-01	2.318568e-05
3.141755e+01	6.641660e+00	2.017658e+00	-2.694488e-02	4.665515e+02	1.615134e-02	3.328142e-01	3.327146e-04	9.229002e-01	3.565451e-04	2.447721e-01	2.226866e-05
3.160384e+01	6.661660e+00	2.012649e+00	-2.671165e-02	4.611116e+02	1.605690e-02	3.292376e-01	3.236766e-04	9.233911e-01	3.492813e-04	2.393786e-01	2.108036e-05
3.179067e+01	6.681660e+00	2.007670e+00	-2.648120e-02	4.557513e+02	1.596330e-02	3.257113e-01	3.148996e-04	9.238782e-01	3.421678e-04	2.372114e-01	2.031445e-05
3.197803e+01	6.701660e+00	2.002719e+00	-2.625349e-02	4.504691e+02	1.587052e-02	3.222343e-01	3.063755e-04	9.243615e-01	3.352015e-04	2.348798e-01	1.955572e-05
3.216593e+01	6.721660e+00	1.997796e+00	-2.602849e-02	4.452636e+02	1.577856e-02	3.188059e-01	2.980966e-04	9.248411e-01	3.283794e-04	2.322786e-01	1.879302e-05
3.235436e+01	6.741660e+00	1.992902e+00	-2.580615e-02	4.401336e+02	1.568740e-02	3.154252e-01	2.900553e-04	9.253170e-01	3.216984e-04	2.270358e-01	1.777525e-05
3.254332e+01	6.761660e+00	1.988036e+00	-2.558643e-02	4.350777e+02	1.559704e-02	3.120913e-01	2.822445e-04	9.257892e-01	3.151554e-04	2.250370e-01	1.713463e-05
3.273282e+01	6.781660e+00	1.983198e+00	-2.536929e-02	4.300946e+02	1.550746e-02	3.088036e-01	2.746570e-04	9.262578e-01	3.087477e-04	2.228884e-01	1.650038e-05
3.292284e+01	6.801660e+00	1.978388e+00	-2.515470e-02	4.251830e+02	1.541866e-02	3.055611e-01	2.672861e-04	9.267228e-01	3.024724e-04	2.205081e-01	1.586480e-05
3.311341e+01	6.821660e+00	1.973604e+00	-2.494262e-02	4.203418e+02	1.533063e-02	3.023632e-01	2.601252e-04	9.271842e-01	2.963267e-04	2.154256e-01	1.499421e-05
3.330450e+01	6.841660e+00	1.968848e+00	-2.473301e-02	4.155697e+02	1.524336e-02	2.992090e-01	2.531679e-04	9.276420e-01	2.903079e-04	2.135813e-01	1.445812e-05
3.349613e+01	6.861660e+00	1.964118e+00	-2.452583e-02	4.108655e+02	1.515683e-02	2.960979e-01	2.464081e-04	9.280963e-01	2.844133e-04	2.115999e-01	1.392760e-05
3.368828e+01	6.881660e+00	1.959415e+00	-2.432106e-02	4.062280e+02	1.507105e-02	2.930291e-01	2.398399e-04	9.285472e-01	2.786404e-04	2.094162e-01	1.339722e-05
3.388098e+01	6.901660e+00	1.954739e+00	-2.411864e-02	4.016562e+02	1.498601e-02	2.900019e-01	2.334573e-04	9.289946e-01	2.729865e-04	2.044977e-01	1.265310e-05
3.407420e+01	6.921660e+00	1.950088e+00	-2.391856e-02	3.971489e+02	1.490168e-02	2.870156e-01	2.272549e-04	9.294385e-01	2.674493e-04	2.027954e-01	1.220427e-05
3.426796e+01	6.941660e+00	1.945463e+00	-2.372078e-02	3.927050e+02	1.481808e-02	2.840696e-01	2.212273e-04	9.298791e-01	2.620261e-04	2.009671e-01	1.176027e-05
3.446224e+01	6.961660e+00	1.940864e+00	-2.352525e-02	3.883234e+02	1.473518e-02	2.811631e-01	2.153692e-04	9.303163e-01	2.567146e-04	1.989599e-01	1.131719e-05
3.465707e+01	6.981660e+00	1.936290e+00	-2.333196e-02	3.840032e+02	1.465298e-02	2.782955e-01	2.096755e-04	9.307501e-01	2.515126e-04	1.964948e-01	1.085418e-05
3.485242e+01	7.001660e+00	1.931742e+00	-2.314087e-02	3.797431e+02	1.457148e-02	2.754662e-01	2.041414e-04	9.311807e-01	2.464176e-04	1.926341e-01	1.030554e-05
3.504830e+01	7.021660e+00	1.927218e+00	-2.295195e-02	3.755423e+02	1.449066e-02	2.726746e-01	1.987620e-04	9.316079e-01	2.414276e-04	1.909463e-01	9.933753e-06
3.524472e+01	7.041660e+00	1.922719e+00	-2.276516e-02	3.713998e+02	1.441051e-02	2.699200e-01	1.935329e-04	9.320319e-01	2.365402e-04	1.890985e-01	9.563267e-06
3.544167e+01	7.061660e+00	1.918245e+00	-2.258047e-02	3.673145e+02	1.433104e-02	2.672018e-01	1.884495e-04	9.324527e-01	2.317534e-04	1.869218e-01	9.182926e-06
3.563915e+01	7.081660e+00	1.913795e+00	-2.239787e-02	3.632856e+02	1.425223e-02	2.645195e-01	1.835075e-04	9.328703e-01	2.270649e-04	1.830559e-01	8.705329e-06
3.583716e+01	7.101660e+00	1.909369e+00	-2.221731e-02	3.593121e+02	1.417407e-02	2.618724e-01	1.787028e-04	9.332847e-01	2.224729e-04	1.814968e-01	8.393849e-06
3.603570e+01	7.121660e+00	1.904966e+00	-2.203876e-02	3.553930e+02	1.409656e-02	2.592599e-01	1.740313e-04	9.336960e-01	2.179752e-04	1.797939e-01	8.083818e-06
3.623478e+01	7.141660e+00	1.900588e+00	-2.186221e-02	3.515275e+02	1.401969e-02	2.566816e-01	1.694890e-04	9.341042e-01	2.135699e-04	1.778294e-01	7.768376e-06
3.643438e+01	7.161660e+00	1.896233e+00	-2.168762e-02	3.477148e+02	1.394345e-02	2.541369e-01	1.650723e-04	9.345092e-01	2.092551e-04	1.740221e-01	7.356156e-06
3.663452e+01	7.181660e+00	1.891901e+00	-2.151496e-02	3.439538e+02	1.386784e-02	2.516252e-01	1.607773e-04	9.349112e-01	2.050288e-04	1.725815e-01	7.095075e-06
3.683519e+01	7.201660e+00	1.887592e+00	-2.134421e-02	3.402438e+02	1.379284e-02	2.491461e-01	1.566006e-04	9.353102e-01	2.008893e-04	1.710105e-01	6.835454e-06
3.703639e+01	7.221660e+00	1.883306e+00	-2.117535e-02	3.365840e+02	1.371846e-02	2.466989e-01	1.525386e-04	9.357062e-01	1.968346e-04	1.692221e-01	6.572799e-06
3.723812e+01	7.241660e+00	1.879043e+00	-2.100833e-02	3.329736e+02	1.364469e-02	2.442832e-01	1.485881e-04	9.360992e-01	1.928631e-04	1.654972e-01	6.218196e-06
3.744038e+01	7.261660e+00	1.874802e+00	-2.084315e-02	3.294116e+02	1.357151e-02	2.418984e-01	1.447458e-04	9.364892e-01	1.889730e-04	1.641655e-01	5.999259e-06
3.764318e+01	7.281660e+00	1.870584e+00	-2.067976e-02	3.258975e+02	1.349892e-02	2.395442e-01	1.410086e-04	9.368763e-01	1.851626e-04	1.627151e-01	5.781714e-06
3.784650e+01	7.301660e+00	1.866387e+00	-2.051816e-02	3.224303e+02	1.342692e-02	2.372200e-01	1.373733e-04	9.372605e-01	1.814303e-04	1.610789e-01	5.562501e-06
3.805035e+01	7.321660e+00	1.862213e+00	-2.035831e-02	3.190093e+02	1.335551e-02	2.349253e-01	1.338372e-04	9.376418e-01	1.777744e-04	1.574483e-01	5.258019e-06
3.825474e+01	7.341660e+00	1.858060e+00	-2.020020e-02	3.156338e+02	1.328466e-02	2.326597e-01	1.303972e-04	9.380202e-01	1.741934e-04	1.562168e-01	5.074341e-06
3.845965e+01	7.361660e+00	1.853929e+00	-2.004378e-02	3.123031e+02	1.321438e-02	2.304228e-01	1.270506e-04	9.383958e-01	1.706856e-04	1.548768e-01	4.891948e-06
3.866510e+01	7.381660e+00	1.849819e+00	-1.988906e-02	3.090165e+02	1.314466e-02	2.282140e-01	1.237948e-04	9.387686e-01	1.672495e-04	1.533751e-01	4.708697e-06
3.887108e+01	7.401660e+00	1.845730e+00	-1.973599e-02	3.057731e+02	1.307550e-02	2.260329e-01	1.206270e-04	9.391386e-01	1.638837e-04	1.498448e-01	4.447549e-06
3.907758e+01	7.421660e+00	1.841662e+00	-1.958456e-02	3.025725e+02	1.300689e-02	2.238792e-01	1.175449e-04	9.395059e-01	1.605867e-04	1.487057e-01	4.293386e-06
3.928462e+01	7.441660e+00	1.837615e+00	-1.943475e-02	2.994138e+02	1.293882e-02	2.217524e-01	1.145460e-04	9.398704e-01	1.573571e-04	1.474670e-01	4.140384e-06
3.949219e+01	7.461660e+00	1.833589e+00	-1.928654e-02	2.962964e+02	1.287128e-02	2.196520e-01	1.116278e-04	9.402322e-01	1.541934e-04	1.460855e-01	3.987009e-06
3.970029e+01	7.481660e+00	1.829583e+00	-1.913989e-02	2.932197e+02	1.280428e-02	2.175778e-01	1.087880e-04	9.405913e-01	1.510944e-04	1.442765e-01	3.822792e-06
3.990892e+01	7.501660e+00	1.825597e+00	-1.899480e-02	2.901831e+02	1.273781e-02	2.155292e-01	1.060246e-04	9.409477e-01	1.480586e-04	1.416046e-01	3.633753e-06
4.011807e+01	7.521660e+00	1.821632e+00	-1.885124e-02	2.871858e+02	1.267185e-02	2.135058e-01	1.033351e-04	9.413015e-01	1.450848e-04	1.404589e-01	3.505342e-06
4.032776e+01	7.541660e+00	1.817687e+00	-1.870919e-02	2.842273e+02	1.260641e-02	2.115074e-01	1.007177e-04	9.416527e-01	1.421717e-04	1.391859e-01	3.376847e-06
4.053798e+01	7.561660e+00	1.813761e+00	-1.856863e-02	2.813071e+02	1.254149e-02	2.095335e-01	9.817015e-05	9.420012e-01	1.393179e-04	1.376361e-01	3.243440e-06
4.074873e+01	7.581660e+00	1.809855e+00	-1.842955e-02	2.784244e+02	1.247706e-02	2.075838e-01	9.569058e-05	9.423472e-01	1.365224e-04	1.348878e-01	3.076402e-06
4.096000e+01	7.601660e+00	1.805969e+00	-1.829191e-02	2.755787e+02	1.241314e-02	2.056578e-01	9.327704e-05	9.426907e-01	1.337838e-04	1.338276e-01	2.968578e-06
4.117181e+01	7.621660e+00	1.802101e+00	-1.815571e-02	2.727695e+02	1.234970e-02	2.037553e-01	9.092767e-05	9.430315e-01	1.311009e-04	1.326531e-01	2.860840e-06
4.138415e+01	7.641660e+00	1.798254e+00	-1.802092e-02	2.699961e+02	1.228676e-02	2.018758e-01	8.864067e-05	9.433699e-01	1.284727e-04	1.312637e-01	2.750325e-06
4.159702e+01	7.661660e+00	1.794425e+00	-1.788753e-02	2.672581e+02	1.222430e-02	2.000191e-01	8.641429e-05	9.437058e-01	1.258980e-04	1.285315e-01	2.605314e-06
4.181041e+01	7.681660e+00	1.790615e+00	-1.775551e-02	2.645548e+02	1.216232e-02	1.981848e-01	8.424683e-05	9.440392e-01	1.233757e-04	1.275502e-01	2.514737e-06
4.202434e+01	7.701660e+00	1.786823e+00	-1.762485e-02	2.618859e+02	1.210082e-02	1.963725e-01	8.213665e-05	9.443702e-01	1.209047e-04	1.264654e-01	2.424338e-06
4.223879e+01	7.721660e+00	1.783050e+00	-1.749554e-02	2.592506e+02	1.203978e-02	1.945820e-01	8.008213e-05	9.446987e-01	1.184840e-04	1.252038e-01	2.332280e-06
4.245377e+01	7.741660e+00	1.779296e+00	-1.736755e-02	2.566486e+02	1.197921e-02	1.928129e-01	7.808173e-05	9.450249e-01	1.161124e-04	1.225137e-01	2.207007e-06
4.266929e+01	7.761660e+00	1.775560e+00	-1.724086e-02	2.540793e+02	1.191909e-02	1.910649e-01	7.613394e-05	9.453486e-01	1.137891e-04	1.216050e-01	2.130884e-06
4.288533e+01	7.781660e+00	1.771842e+00	-1.711547e-02	2.515422e+02	1.185944e-02	1.893377e-01	7.423730e-05	9.456700e-01	1.115129e-04	1.206021e-01	2.054987e-06
4.310190e+01	7.801660e+00	1.768142e+00	-1.699135e-02	2.490368e+02	1.180023e-02	1.876309e-01	7.239039e-05	9.459890e-01	1.092829e-04	1.194493e-01	1.978078e-06
4.331900e+01	7.821660e+00	1.764460e+00	-1.686848e-02	2.465627e+02	1.174147e-02	1.859444e-01	7.059184e-05	9.463057e-01	1.070983e-04	1.168138e-01	1.870126e-06
4.353663e+01	7.841660e+00	1.760795e+00	-1.674686e-02	2.441194e+02	1.168315e-02	1.842777e-01	6.884030e-05	9.466201e-01	1.049579e-04	1.159720e-01	1.806126e-06
4.375479e+01	7.861660e+00	1.757149e+00	-1.662646e-02	2.417064e+02	1.162526e-02	1.826306e-01	6.713449e-05	9.469322e-01	1.028610e-04	1.150443e-01	1.742368e-06
4.397348e+01	7.881660e+00	1.753519e+00	-1.650727e-02	2.393233e+02	1.156781e-02	1.810029e-01	6.547313e-05	9.472420e-01	1.008067e-04	1.139866e-01	1.677993e-06
4.419269e+01	7.901660e+00	1.749907e+00	-1.638928e-02	2.369696e+02	1.151079e-02	1.793942e-01	6.385500e-05	9.475496e-01	9.879395e-05	1.114125e-01	1.585110e-06
4.441244e+01	7.921660e+00	1.746312e+00	-1.627247e-02	2.346449e+02	1.145419e-02	1.778042e-01	6.227892e-05	9.478549e-01	9.682202e-05	1.106327e-01	1.531281e-06
4.463271e+01	7.941660e+00	1.742734e+00	-1.615682e-02	2.323488e+02	1.139801e-02	1.762328e-01	6.074374e-05	9.481580e-01	9.489004e-05	1.097739e-01	1.477692e-06
4.485351e+01	7.961660e+00	1.739173e+00	-1.604232e-02	2.300808e+02	1.134224e-02	1.746795e-01	5.924834e-05	9.484589e-01	9.299719e-05	1.088008e-01	1.423734e-06
4.507484e+01	7.981660e+00	1.735628e+00	-1.592895e-02	2.278406e+02	1.128689e-02	1.731443e-01	5.779162e-05	9.487577e-01	9.114266e-05	1.062921e-01	1.343899e-06
4.529670e+01	8.001660e+00	1.732101e+00	-1.581671e-02	2.256276e+02	1.123194e-02	1.716267e-01	5.637253e-05	9.490542e-01	8.932566e-05	1.055694e-01	1.298607e-06
4.551909e+01	8.021660e+00	1.728589e+00	-1.570557e-02	2.234416e+02	1.117740e-02	1.701266e-01	5.499005e-05	9.493487e-01	8.754541e-05	1.047741e-01	1.253544e-06
4.574201e+01	8.041660e+00	1.725095e+00	-1.559553e-02	2.212821e+02	1.112325e-02	1.686437e-01	5.364318e-05	9.496410e-01	8.580117e-05	1.038771e-01	1.208269e-06
4.596545e+01	8.061660e+00	1.721616e+00	-1.548656e-02	2.191488e+02	1.106950e-02	1.671778e-01	5.233095e-05	9.499312e-01	8.409219e-05	1.027415e-01	1.160619e-06
4.618943e+01	8.081660e+00	1.718153e+00	-1.537867e-02	2.170412e+02	1.101615e-02	1.657286e-01	5.105243e-05	9.502193e-01	8.241775e-05	1.007661e-01	1.101577e-06
4.641393e+01	8.101660e+00	1.714707e+00	-1.527182e-02	2.149589e+02	1.096318e-02	1.642959e-01	4.980670e-05	9.505054e-01	8.077713e-05	1.000291e-01	1.063666e-06
4.663896e+01	8.121660e+00	1.711276e+00	-1.516602e-02	2.129017e+02	1.091059e-02	1.628795e-01	4.859288e-05	9.507894e-01	7.916965e-05	9.920101e-02	1.025643e-06
4.686451e+01	8.141660e+00	1.707861e+00	-1.506124e-02	2.108692e+02	1.085838e-02	1.614791e-01	4.741010e-05	9.510713e-01	7.759465e-05	9.819411e-02	9.862925e-07
4.709060e+01	8.161660e+00	1.704462e+00	-1.495747e-02	2.088609e+02	1.080655e-02	1.600945e-01	4.625752e-05	9.513513e-01	7.605144e-05	9.620752e-02	9.346806e-07
4.731721e+01	8.181660e+00	1.701078e+00	-1.485471e-02	2.068766e+02	1.075510e-02	1.587255e-01	4.513435e-05	9.516292e-01	7.453935e-05	9.552445e-02	9.027736e-07
4.754435e+01	8.201660e+00	1.697710e+00	-1.475294e-02	2.049159e+02	1.070401e-02	1.573719e-01	4.403977e-05	9.519052e-01	7.305777e-05	9.475897e-02	8.708181e-07
4.777202e+01	8.221660e+00	1.694357e+00	-1.465215e-02	2.029785e+02	1.065329e-02	1.560334e-01	4.297304e-05	9.521792e-01	7.160607e-05	9.384874e-02	8.380519e-07
4.800022e+01	8.241660e+00	1.691019e+00	-1.455232e-02	2.010640e+02	1.060293e-02	1.547099e-01	4.193339e-05	9.524512e-01	7.018364e-05	9.187953e-02	7.932707e-07
4.822894e+01	8.261660e+00	1.687696e+00	-1.445345e-02	1.991721e+02	1.055293e-02	1.534011e-01	4.092012e-05	9.527213e-01	6.878985e-05	9.124620e-02	7.664059e-07
4.845820e+01	8.281660e+00	1.684389e+00	-1.435551e-02	1.973025e+02	1.050328e-02	1.521069e-01	3.993251e-05	9.529895e-01	6.742415e-05	9.053796e-02	7.395321e-07
4.868798e+01	8.301660e+00	1.681096e+00	-1.425851e-02	1.954549e+02	1.045399e-02	1.508270e-01	3.896988e-05	9.532557e-01	6.608594e-05	8.970794e-02	7.121447e-07
4.891828e+01	8.321660e+00	1.677817e+00	-1.416243e-02	1.936290e+02	1.040504e-02	1.495613e-01	3.803156e-05	9.535201e-01	6.477466e-05	8.776889e-02	6.734217e-07
4.914912e+01	8.341660e+00	1.674554e+00	-1.406726e-02	1.918243e+02	1.035644e-02	1.483095e-01	3.711692e-05	9.537826e-01	6.348978e-05	8.718152e-02	6.507936e-07
4.938048e+01	8.361660e+00	1.671304e+00	-1.397299e-02	1.900408e+02	1.030818e-02	1.470714e-01	3.622531e-05	9.540432e-01	6.223074e-05	8.652573e-02	6.281807e-07
4.961237e+01	8.381660e+00	1.668070e+00	-1.387960e-02	1.882780e+02	1.026026e-02	1.458470e-01	3.535614e-05	9.543020e-01	6.099703e-05	8.576501e-02	6.052362e-07
4.984479e+01	8.401660e+00	1.664849e+00	-1.378710e-02	1.865357e+02	1.021268e-02	1.446359e-01	3.450880e-05	9.545590e-01	5.978812e-05	8.386323e-02	5.718188e-07
5.007774e+01	8.421660e+00	1.661643e+00	-1.369545e-02	1.848136e+02	1.016543e-02	1.434381e-01	3.368272e-05	9.548142e-01	5.860351e-05	8.331836e-02	5.527523e-07
5.031121e+01	8.441660e+00	1.658451e+00	-1.360467e-02	1.831113e+02	1.011850e-02	1.422533e-01	3.287734e-05	9.550675e-01	5.744270e-05	8.271075e-02	5.337148e-07
5.054521e+01	8.461660e+00	1.655272e+00	-1.351473e-02	1.814287e+02	1.007191e-02	1.410813e-01	3.209211e-05	9.553191e-01	5.630521e-05	8.201119e-02	5.144618e-07
5.077974e+01	8.481660e+00	1.652108e+00	-1.342562e-02	1.797655e+02	1.002563e-02	1.399221e-01	3.132651e-05	9.555689e-01	5.519056e-05	8.015096e-02	4.856611e-07
5.101479e+01	8.501660e+00	1.648957e+00	-1.333734e-02	1.781213e+02	9.979679e-03	1.387753e-01	3.058002e-05	9.558170e-01	5.409827e-05	7.964543e-02	4.695900e-07
5.125038e+01	8.521660e+00	1.645821e+00	-1.324988e-02	1.764959e+02	9.934043e-03	1.376409e-01	2.985213e-05	9.560633e-01	5.302790e-05	7.908216e-02	4.535550e-07
5.148648e+01	8.541660e+00	1.642697e+00	-1.316323e-02	1.748892e+02	9.888721e-03	1.365187e-01	2.914236e-05	9.563078e-01	5.197900e-05	7.843732e-02	4.373804e-07
5.172312e+01	8.561660e+00	1.639588e+00	-1.307737e-02	1.733007e+02	9.843710e-03	1.354086e-01	2.845024e-05	9.565507e-01	5.095113e-05	7.757850e-02	4.200426e-07
5.196028e+01	8.581660e+00	1.636491e+00	-1.299230e-02	1.717303e+02	9.799008e-03	1.343102e-01	2.777531e-05	9.567919e-01	4.994387e-05	7.615214e-02	3.990309e-07
5.219797e+01	8.601660e+00	1.633408e+00	-1.290801e-02	1.701777e+02	9.754611e-03	1.332236e-01	2.711711e-05	9.570314e-01	4.895680e-05	7.562974e-02	3.855190e-07
5.243619e+01	8.621660e+00	1.630338e+00	-1.282448e-02	1.686426e+02	9.710517e-03	1.321486e-01	2.647521e-05	9.572692e-01	4.798949e-05	7.503429e-02	3.719175e-07
5.267494e+01	8.641660e+00	1.627281e+00	-1.274172e-02	1.671249e+02	9.666723e-03	1.310849e-01	2.584919e-05	9.575054e-01	4.704156e-05	7.428800e-02	3.576990e-07
5.291421e+01	8.661660e+00	1.624237e+00	-1.265971e-02	1.656243e+02	9.623227e-03	1.300326e-01	2.523864e-05	9.577399e-01	4.611260e-05	7.282858e-02	3.391502e-07
5.315401e+01	8.681660e+00	1.621207e+00	-1.257845e-02	1.641406e+02	9.580025e-03	1.289913e-01	2.464315e-05	9.579727e-01	4.520225e-05	7.234391e-02	3.277596e-07
5.339433e+01	8.701660e+00	1.618188e+00	-1.249792e-02	1.626735e+02	9.537115e-03	1.279610e-01	2.406233e-05	9.582040e-01	4.431010e-05	7.179332e-02	3.163130e-07
5.363518e+01	8.721660e+00	1.615183e+00	-1.241811e-02	1.612227e+02	9.494494e-03	1.269415e-01	2.349581e-05	9.584337e-01	4.343580e-05	7.112301e-02	3.044896e-07
5.387656e+01	8.741660e+00	1.612190e+00	-1.233903e-02	1.597882e+02	9.452160e-03	1.259326e-01	2.294322e-05	9.586618e-01	4.257898e-05	6.966545e-02	2.883193e-07
5.411847e+01	8.761660e+00	1.609210e+00	-1.226065e-02	1.583697e+02	9.410110e-03	1.249343e-01	2.240419e-05	9.588882e-01	4.173929e-05	6.921564e-02	2.787133e-07
5.436090e+01	8.781660e+00	1.606243e+00	-1.218298e-02	1.569669e+02	9.368341e-03	1.239465e-01	2.187838e-05	9.591132e-01	4.091637e-05	6.870598e-02	2.690737e-07
5.460386e+01	8.801660e+00	1.603287e+00	-1.210600e-02	1.555797e+02	9.326852e-03	1.229689e-01	2.136545e-05	9.593366e-01	4.010990e-05	6.809666e-02	2.591915e-07
5.484734e+01	8.821660e+00	1.600344e+00	-1.202970e-02	1.542078e+02	9.285638e-03	1.220014e-01	2.086506e-05	9.595584e-01	3.931953e-05	6.665401e-02	2.451602e-07
5.509135e+01	8.841660e+00	1.597414e+00	-1.195409e-02	1.528510e+02	9.244699e-03	1.210440e-01	2.037690e-05	9.597787e-01	3.854493e-05	6.623644e-02	2.370564e-07
5.533589e+01	8.861660e+00	1.594495e+00	-1.187914e-02	1.515092e+02	9.204032e-03	1.200964e-01	1.990065e-05	9.599975e-01	3.778580e-05	6.576426e-02	2.289337e-07
5.558095e+01	8.881660e+00	1.591588e+00	-1.180486e-02	1.501821e+02	9.163634e-03	1.191586e-01	1.943601e-05	9.602148e-01	3.704180e-05	6.520678e-02	2.206504e-07
5.582655e+01	8.901660e+00	1.588694e+00	-1.173123e-02	1.488695e+02	9.123502e-03	1.182304e-01	1.898269e-05	9.604306e-01	3.631265e-05	6.378606e-02	2.085065e-07
5.607266e+01	8.921660e+00	1.585811e+00	-1.165825e-02	1.475713e+02	9.083635e-03	1.173117e-01	1.854038e-05	9.606449e-01	3.559804e-05	6.339836e-02	2.016674e-07
5.631931e+01	8.941660e+00	1.582940e+00	-1.158591e-02	1.462873e+02	9.044030e-03	1.164024e-01	1.810882e-05	9.608578e-01	3.489767e-05	6.296059e-02	1.948194e-07
5.656648e+01	8.961660e+00	1.580081e+00	-1.151421e-02	1.450173e+02	9.004685e-03	1.155024e-01	1.768772e-05	9.610692e-01	3.421126e-05	6.244842e-02	1.878634e-07
5.681417e+01	8.981660e+00	1.577233e+00	-1.144313e-02	1.437610e+02	8.965597e-03	1.146116e-01	1.727683e-05	9.612791e-01	3.353853e-05	6.105391e-02	1.773704e-07
5.706239e+01	9.001660e+00	1.574397e+00	-1.137267e-02	1.425184e+02	8.926764e-03	1.137297e-01	1.687588e-05	9.614876e-01	3.287919e-05	6.069387e-02	1.715968e-07
5.731114e+01	9.021660e+00	1.571573e+00	-1.130283e-02	1.412892e+02	8.888185e-03	1.128568e-01	1.648463e-05	9.616947e-01	3.223298e-05	6.028779e-02	1.658206e-07
