1775      (number of data_lines)
    t[s]	       x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	 H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.211831e+02	1.322166e+01	1.150206e+00	-4.039081e-03	3.163078e+01	4.205461e-03	3.070657e-02	1.692070e-07	9.856274e-01	5.398337e-07	7.270900e-03	4.800358e-11
1.215426e+02	1.324166e+01	1.148755e+00	-4.023144e-03	3.144330e+01	4.192979e-03	3.055174e-02	1.657273e-07	9.856853e-01	5.295413e-07	7.235318e-03	4.660527e-11
1.219027e+02	1.326166e+01	1.147308e+00	-4.007297e-03	3.125720e+01	4.180552e-03	3.039794e-02	1.623199e-07	9.857429e-01	5.194456e-07	7.193001e-03	4.518625e-11
1.222633e+02	1.328166e+01	1.145864e+00	-3.991538e-03	3.107247e+01	4.168181e-03	3.024516e-02	1.589835e-07	9.858002e-01	5.095427e-07	7.141073e-03	4.372339e-11
1.226244e+02	1.330166e+01	1.144424e+00	-3.975868e-03	3.088910e+01	4.155864e-03	3.009340e-02	1.557165e-07	9.858571e-01	4.998290e-07	6.963487e-03	4.121302e-11
1.229861e+02	1.332166e+01	1.142987e+00	-3.960285e-03	3.070708e+01	4.143601e-03	2.994265e-02	1.525173e-07	9.859138e-01	4.903008e-07	6.929849e-03	4.002060e-11
1.233483e+02	1.334166e+01	1.141555e+00	-3.944789e-03	3.052640e+01	4.131392e-03	2.979289e-02	1.493847e-07	9.859702e-01	4.809546e-07	6.889969e-03	3.881199e-11
1.237110e+02	1.336166e+01	1.140125e+00	-3.929380e-03	3.034703e+01	4.119237e-03	2.964413e-02	1.463171e-07	9.860262e-01	4.717870e-07	6.841461e-03	3.757027e-11
1.240742e+02	1.338166e+01	1.138699e+00	-3.914057e-03	3.016898e+01	4.107135e-03	2.949635e-02	1.433132e-07	9.860820e-01	4.627944e-07	6.773960e-03	3.621665e-11
1.244380e+02	1.340166e+01	1.137277e+00	-3.898818e-03	2.999224e+01	4.095086e-03	2.934954e-02	1.403717e-07	9.861375e-01	4.539736e-07	6.634081e-03	3.436296e-11
1.248022e+02	1.342166e+01	1.135858e+00	-3.883664e-03	2.981678e+01	4.083090e-03	2.920371e-02	1.374912e-07	9.861927e-01	4.453212e-07	6.596437e-03	3.333319e-11
1.251671e+02	1.344166e+01	1.134443e+00	-3.868594e-03	2.964260e+01	4.071147e-03	2.905883e-02	1.346705e-07	9.862476e-01	4.368340e-07	6.550986e-03	3.227816e-11
1.255324e+02	1.346166e+01	1.133031e+00	-3.853608e-03	2.946968e+01	4.059255e-03	2.891490e-02	1.319083e-07	9.863022e-01	4.285089e-07	6.490829e-03	3.115178e-11
1.258983e+02	1.348166e+01	1.131622e+00	-3.838704e-03	2.929802e+01	4.047416e-03	2.877191e-02	1.292034e-07	9.863565e-01	4.203428e-07	6.347599e-03	2.950138e-11
1.262646e+02	1.350166e+01	1.130217e+00	-3.823881e-03	2.912761e+01	4.035627e-03	2.862986e-02	1.265545e-07	9.864106e-01	4.123325e-07	6.312011e-03	2.862370e-11
1.266316e+02	1.352166e+01	1.128815e+00	-3.809141e-03	2.895843e+01	4.023891e-03	2.848874e-02	1.239606e-07	9.864643e-01	4.044751e-07	6.269311e-03	2.772660e-11
1.269990e+02	1.354166e+01	1.127417e+00	-3.794481e-03	2.879047e+01	4.012204e-03	2.834854e-02	1.214203e-07	9.865178e-01	3.967676e-07	6.214476e-03	2.678053e-11
1.273670e+02	1.356166e+01	1.126022e+00	-3.779902e-03	2.862373e+01	4.000569e-03	2.820925e-02	1.189327e-07	9.865710e-01	3.892073e-07	6.070006e-03	2.532345e-11
1.277355e+02	1.358166e+01	1.124631e+00	-3.765402e-03	2.845819e+01	3.988984e-03	2.807087e-02	1.164965e-07	9.866239e-01	3.817912e-07	6.036307e-03	2.457521e-11
1.281045e+02	1.360166e+01	1.123242e+00	-3.750981e-03	2.829384e+01	3.977449e-03	2.793338e-02	1.141108e-07	9.866766e-01	3.745166e-07	5.996097e-03	2.381192e-11
1.284740e+02	1.362166e+01	1.121858e+00	-3.736639e-03	2.813067e+01	3.965963e-03	2.779679e-02	1.117744e-07	9.867290e-01	3.673809e-07	5.945532e-03	2.301369e-11
1.288441e+02	1.364166e+01	1.120476e+00	-3.722375e-03	2.796868e+01	3.954528e-03	2.766108e-02	1.094863e-07	9.867811e-01	3.603813e-07	5.800920e-03	2.173277e-11
1.292147e+02	1.366166e+01	1.119098e+00	-3.708188e-03	2.780784e+01	3.943141e-03	2.752625e-02	1.072455e-07	9.868329e-01	3.535152e-07	5.768959e-03	2.109473e-11
1.295858e+02	1.368166e+01	1.117723e+00	-3.694078e-03	2.764816e+01	3.931803e-03	2.739228e-02	1.050511e-07	9.868845e-01	3.467800e-07	5.731012e-03	2.044496e-11
1.299575e+02	1.370166e+01	1.116351e+00	-3.680045e-03	2.748961e+01	3.920514e-03	2.725918e-02	1.029020e-07	9.869358e-01	3.401734e-07	5.684037e-03	1.976961e-11
1.303297e+02	1.372166e+01	1.114983e+00	-3.666087e-03	2.733220e+01	3.909273e-03	2.712694e-02	1.007973e-07	9.869868e-01	3.336929e-07	5.539975e-03	1.864657e-11
1.307024e+02	1.374166e+01	1.113618e+00	-3.652204e-03	2.717592e+01	3.898080e-03	2.699554e-02	9.873605e-08	9.870376e-01	3.273359e-07	5.509616e-03	1.810240e-11
1.310756e+02	1.376166e+01	1.112256e+00	-3.638396e-03	2.702074e+01	3.886935e-03	2.686499e-02	9.671736e-08	9.870881e-01	3.211002e-07	5.473730e-03	1.754905e-11
1.314493e+02	1.378166e+01	1.110898e+00	-3.624662e-03	2.686667e+01	3.875837e-03	2.673528e-02	9.474033e-08	9.871383e-01	3.149834e-07	5.429855e-03	1.697661e-11
1.318236e+02	1.380166e+01	1.109542e+00	-3.611002e-03	2.671369e+01	3.864787e-03	2.660639e-02	9.280410e-08	9.871883e-01	3.089833e-07	5.286824e-03	1.599384e-11
1.321984e+02	1.382166e+01	1.108190e+00	-3.597415e-03	2.656179e+01	3.853784e-03	2.647832e-02	9.090780e-08	9.872380e-01	3.030976e-07	5.257939e-03	1.552966e-11
1.325738e+02	1.384166e+01	1.106841e+00	-3.583901e-03	2.641097e+01	3.842827e-03	2.635107e-02	8.905061e-08	9.872875e-01	2.973240e-07	5.223936e-03	1.505825e-11
1.329496e+02	1.386166e+01	1.105495e+00	-3.570458e-03	2.626122e+01	3.831917e-03	2.622463e-02	8.723170e-08	9.873367e-01	2.916606e-07	5.182784e-03	1.457242e-11
1.333260e+02	1.388166e+01	1.104153e+00	-3.557087e-03	2.611252e+01	3.821053e-03	2.609899e-02	8.545029e-08	9.873857e-01	2.861051e-07	5.124378e-03	1.403374e-11
1.337029e+02	1.390166e+01	1.102813e+00	-3.543788e-03	2.596487e+01	3.810235e-03	2.597415e-02	8.370557e-08	9.874344e-01	2.806556e-07	5.013605e-03	1.331761e-11
1.340804e+02	1.392166e+01	1.101477e+00	-3.530558e-03	2.581826e+01	3.799462e-03	2.585010e-02	8.199680e-08	9.874829e-01	2.753099e-07	4.981327e-03	1.291591e-11
1.344584e+02	1.394166e+01	1.100144e+00	-3.517399e-03	2.567268e+01	3.788735e-03	2.572684e-02	8.032321e-08	9.875311e-01	2.700662e-07	4.942594e-03	1.250318e-11
1.348368e+02	1.396166e+01	1.098814e+00	-3.504309e-03	2.552812e+01	3.778053e-03	2.560435e-02	7.868408e-08	9.875791e-01	2.649224e-07	4.891098e-03	1.205833e-11
1.352159e+02	1.398166e+01	1.097487e+00	-3.491289e-03	2.538458e+01	3.767416e-03	2.548263e-02	7.707868e-08	9.876268e-01	2.598767e-07	4.776307e-03	1.141567e-11
1.355954e+02	1.400166e+01	1.096163e+00	-3.478337e-03	2.524204e+01	3.756824e-03	2.536169e-02	7.550632e-08	9.876743e-01	2.549271e-07	4.745609e-03	1.107331e-11
1.359755e+02	1.402166e+01	1.094842e+00	-3.465453e-03	2.510049e+01	3.746276e-03	2.524150e-02	7.396631e-08	9.877216e-01	2.500718e-07	4.709044e-03	1.072243e-11
1.363561e+02	1.404166e+01	1.093524e+00	-3.452636e-03	2.495994e+01	3.735772e-03	2.512206e-02	7.245796e-08	9.877686e-01	2.453091e-07	4.662138e-03	1.034987e-11
1.367372e+02	1.406166e+01	1.092209e+00	-3.439887e-03	2.482036e+01	3.725312e-03	2.500337e-02	7.098063e-08	9.878153e-01	2.406372e-07	4.545750e-03	9.780382e-12
1.371189e+02	1.408166e+01	1.090898e+00	-3.427205e-03	2.468175e+01	3.714896e-03	2.488543e-02	6.953366e-08	9.878619e-01	2.360542e-07	4.516503e-03	9.488556e-12
1.375011e+02	1.410166e+01	1.089589e+00	-3.414589e-03	2.454411e+01	3.704523e-03	2.476822e-02	6.811643e-08	9.879082e-01	2.315587e-07	4.481894e-03	9.190111e-12
1.378838e+02	1.412166e+01	1.088284e+00	-3.402038e-03	2.440742e+01	3.694193e-03	2.465174e-02	6.672832e-08	9.879542e-01	2.271487e-07	4.438552e-03	8.876303e-12
1.382670e+02	1.414166e+01	1.086981e+00	-3.389553e-03	2.427168e+01	3.683907e-03	2.453599e-02	6.536872e-08	9.880001e-01	2.228228e-07	4.321655e-03	8.374412e-12
1.386508e+02	1.416166e+01	1.085681e+00	-3.377133e-03	2.413688e+01	3.673662e-03	2.442095e-02	6.403704e-08	9.880457e-01	2.185794e-07	4.293742e-03	8.125648e-12
1.390351e+02	1.418166e+01	1.084385e+00	-3.364777e-03	2.400302e+01	3.663461e-03	2.430663e-02	6.273270e-08	9.880910e-01	2.144167e-07	4.260905e-03	7.871703e-12
1.394199e+02	1.420166e+01	1.083091e+00	-3.352485e-03	2.387007e+01	3.653301e-03	2.419302e-02	6.145513e-08	9.881362e-01	2.103333e-07	4.220507e-03	7.606545e-12
1.398052e+02	1.422166e+01	1.081801e+00	-3.340256e-03	2.373804e+01	3.643184e-03	2.408012e-02	6.020377e-08	9.881811e-01	2.063278e-07	4.103755e-03	7.165670e-12
1.401911e+02	1.424166e+01	1.080513e+00	-3.328091e-03	2.360692e+01	3.633108e-03	2.396791e-02	5.897809e-08	9.882258e-01	2.023985e-07	4.077071e-03	6.953617e-12
1.405775e+02	1.426166e+01	1.079228e+00	-3.315988e-03	2.347671e+01	3.623074e-03	2.385639e-02	5.777754e-08	9.882703e-01	1.985441e-07	4.045846e-03	6.737484e-12
1.409644e+02	1.428166e+01	1.077946e+00	-3.303948e-03	2.334738e+01	3.613081e-03	2.374556e-02	5.660162e-08	9.883145e-01	1.947632e-07	4.007964e-03	6.512997e-12
1.413519e+02	1.430166e+01	1.076667e+00	-3.291969e-03	2.321894e+01	3.603130e-03	2.363541e-02	5.544980e-08	9.883585e-01	1.910542e-07	3.891801e-03	6.126582e-12
1.417398e+02	1.432166e+01	1.075391e+00	-3.280052e-03	2.309138e+01	3.593219e-03	2.352593e-02	5.432159e-08	9.884023e-01	1.874159e-07	3.866248e-03	5.945838e-12
1.421284e+02	1.434166e+01	1.074118e+00	-3.268196e-03	2.296470e+01	3.583348e-03	2.341713e-02	5.321649e-08	9.884459e-01	1.838468e-07	3.836496e-03	5.761865e-12
1.425174e+02	1.436166e+01	1.072848e+00	-3.256400e-03	2.283888e+01	3.573518e-03	2.330900e-02	5.213404e-08	9.884893e-01	1.803458e-07	3.800808e-03	5.571567e-12
1.429069e+02	1.438166e+01	1.071580e+00	-3.244664e-03	2.271391e+01	3.563729e-03	2.320153e-02	5.107376e-08	9.885324e-01	1.769114e-07	3.748535e-03	5.354524e-12
1.432970e+02	1.440166e+01	1.070316e+00	-3.232988e-03	2.258980e+01	3.553979e-03	2.309471e-02	5.003519e-08	9.885754e-01	1.735424e-07	3.661045e-03	5.079415e-12
1.436876e+02	1.442166e+01	1.069054e+00	-3.221372e-03	2.246653e+01	3.544269e-03	2.298854e-02	4.901788e-08	9.886181e-01	1.702375e-07	3.632643e-03	4.922814e-12
1.440788e+02	1.444166e+01	1.067795e+00	-3.209814e-03	2.234410e+01	3.534598e-03	2.288302e-02	4.802140e-08	9.886606e-01	1.669956e-07	3.598897e-03	4.761367e-12
1.444705e+02	1.446166e+01	1.066539e+00	-3.198315e-03	2.222250e+01	3.524967e-03	2.277814e-02	4.704531e-08	9.887029e-01	1.638154e-07	3.553935e-03	4.585179e-12
1.448627e+02	1.448166e+01	1.065286e+00	-3.186873e-03	2.210172e+01	3.515375e-03	2.267390e-02	4.608918e-08	9.887450e-01	1.606958e-07	3.461249e-03	4.334654e-12
1.452554e+02	1.450166e+01	1.064035e+00	-3.175490e-03	2.198176e+01	3.505822e-03	2.257029e-02	4.515262e-08	9.887869e-01	1.576356e-07	3.434086e-03	4.201367e-12
1.456486e+02	1.452166e+01	1.062788e+00	-3.164164e-03	2.186260e+01	3.496307e-03	2.246731e-02	4.423521e-08	9.888285e-01	1.546336e-07	3.402078e-03	4.064329e-12
1.460424e+02	1.454166e+01	1.061543e+00	-3.152895e-03	2.174426e+01	3.486831e-03	2.236495e-02	4.333656e-08	9.888700e-01	1.516888e-07	3.361201e-03	3.917561e-12
1.464367e+02	1.456166e+01	1.060301e+00	-3.141682e-03	2.162671e+01	3.477394e-03	2.226320e-02	4.245628e-08	9.889113e-01	1.488001e-07	3.266660e-03	3.694618e-12
1.468315e+02	1.458166e+01	1.059061e+00	-3.130526e-03	2.150995e+01	3.467994e-03	2.216207e-02	4.159400e-08	9.889523e-01	1.459663e-07	3.240639e-03	3.581200e-12
1.472269e+02	1.460166e+01	1.057825e+00	-3.119426e-03	2.139397e+01	3.458632e-03	2.206155e-02	4.074933e-08	9.889932e-01	1.431865e-07	3.210199e-03	3.464852e-12
1.476228e+02	1.462166e+01	1.056591e+00	-3.108380e-03	2.127877e+01	3.449308e-03	2.196163e-02	3.992192e-08	9.890339e-01	1.404597e-07	3.172366e-03	3.341675e-12
1.480192e+02	1.464166e+01	1.055360e+00	-3.097390e-03	2.116435e+01	3.440021e-03	2.186231e-02	3.911141e-08	9.890743e-01	1.377847e-07	3.077090e-03	3.144737e-12
1.484161e+02	1.466166e+01	1.054131e+00	-3.086455e-03	2.105069e+01	3.430771e-03	2.176359e-02	3.831746e-08	9.891146e-01	1.351607e-07	3.052125e-03	3.048258e-12
1.488136e+02	1.468166e+01	1.052906e+00	-3.075574e-03	2.093778e+01	3.421559e-03	2.166545e-02	3.753971e-08	9.891547e-01	1.325866e-07	3.023111e-03	2.949475e-12
1.492116e+02	1.470166e+01	1.051683e+00	-3.064747e-03	2.082564e+01	3.412383e-03	2.156791e-02	3.677784e-08	9.891945e-01	1.300615e-07	2.987749e-03	2.845728e-12
1.496101e+02	1.472166e+01	1.050462e+00	-3.053974e-03	2.071424e+01	3.403244e-03	2.147094e-02	3.603153e-08	9.892342e-01	1.275844e-07	2.892371e-03	2.672473e-12
1.500092e+02	1.474166e+01	1.049245e+00	-3.043254e-03	2.060358e+01	3.394142e-03	2.137455e-02	3.530044e-08	9.892737e-01	1.251546e-07	2.868386e-03	2.590445e-12
1.504088e+02	1.476166e+01	1.048030e+00	-3.032586e-03	2.049365e+01	3.385076e-03	2.127874e-02	3.458427e-08	9.893130e-01	1.227709e-07	2.840675e-03	2.506591e-12
1.508089e+02	1.478166e+01	1.046818e+00	-3.021972e-03	2.038446e+01	3.376045e-03	2.118349e-02	3.388271e-08	9.893521e-01	1.204327e-07	2.807408e-03	2.419041e-12
1.512095e+02	1.480166e+01	1.045608e+00	-3.011409e-03	2.027599e+01	3.367051e-03	2.108881e-02	3.319546e-08	9.893910e-01	1.181389e-07	2.712346e-03	2.267041e-12
1.516107e+02	1.482166e+01	1.044401e+00	-3.000899e-03	2.016824e+01	3.358092e-03	2.099468e-02	3.252222e-08	9.894297e-01	1.158888e-07	2.689274e-03	2.197342e-12
1.520123e+02	1.484166e+01	1.043197e+00	-2.990440e-03	2.006120e+01	3.349169e-03	2.090112e-02	3.186271e-08	9.894682e-01	1.136815e-07	2.662763e-03	2.126188e-12
1.524146e+02	1.486166e+01	1.041995e+00	-2.980032e-03	1.995487e+01	3.340282e-03	2.080811e-02	3.121664e-08	9.895066e-01	1.115163e-07	2.631322e-03	2.052233e-12
1.528173e+02	1.488166e+01	1.040796e+00	-2.969675e-03	1.984924e+01	3.331429e-03	2.071564e-02	3.058374e-08	9.895447e-01	1.093922e-07	2.536876e-03	1.919154e-12
1.532206e+02	1.490166e+01	1.039599e+00	-2.959369e-03	1.974430e+01	3.322611e-03	2.062372e-02	2.996374e-08	9.895827e-01	1.073086e-07	2.514660e-03	1.859978e-12
1.536244e+02	1.492166e+01	1.038405e+00	-2.949112e-03	1.964005e+01	3.313828e-03	2.053234e-02	2.935637e-08	9.896205e-01	1.052646e-07	2.489260e-03	1.799636e-12
1.540287e+02	1.494166e+01	1.037214e+00	-2.938906e-03	1.953649e+01	3.305080e-03	2.044150e-02	2.876137e-08	9.896581e-01	1.032595e-07	2.459441e-03	1.737143e-12
1.544336e+02	1.496166e+01	1.036025e+00	-2.928749e-03	1.943361e+01	3.296366e-03	2.035119e-02	2.817849e-08	9.896955e-01	1.012926e-07	2.419597e-03	1.667691e-12
1.548389e+02	1.498166e+01	1.034839e+00	-2.918641e-03	1.933140e+01	3.287686e-03	2.026140e-02	2.760748e-08	9.897328e-01	9.936311e-08	2.344428e-03	1.570629e-12
1.552449e+02	1.500166e+01	1.033655e+00	-2.908583e-03	1.922986e+01	3.279040e-03	2.017215e-02	2.704810e-08	9.897698e-01	9.747035e-08	2.320064e-03	1.519498e-12
1.556513e+02	1.502166e+01	1.032474e+00	-2.898573e-03	1.912899e+01	3.270428e-03	2.008341e-02	2.650010e-08	9.898067e-01	9.561362e-08	2.291709e-03	1.466695e-12
1.560583e+02	1.504166e+01	1.031295e+00	-2.888611e-03	1.902877e+01	3.261850e-03	1.999519e-02	2.596326e-08	9.898434e-01	9.379223e-08	2.255701e-03	1.409450e-12
1.564658e+02	1.506166e+01	1.030119e+00	-2.878697e-03	1.892921e+01	3.253306e-03	1.990748e-02	2.543734e-08	9.898799e-01	9.200549e-08	2.178484e-03	1.322641e-12
1.568738e+02	1.508166e+01	1.028946e+00	-2.868830e-03	1.883029e+01	3.244794e-03	1.982029e-02	2.492213e-08	9.899163e-01	9.025275e-08	2.155093e-03	1.279361e-12
1.572823e+02	1.510166e+01	1.027775e+00	-2.859012e-03	1.873202e+01	3.236316e-03	1.973359e-02	2.441739e-08	9.899525e-01	8.853337e-08	2.128074e-03	1.234768e-12
1.576914e+02	1.512166e+01	1.026606e+00	-2.849240e-03	1.863438e+01	3.227871e-03	1.964741e-02	2.392292e-08	9.899885e-01	8.684670e-08	2.094783e-03	1.187095e-12
1.581010e+02	1.514166e+01	1.025440e+00	-2.839514e-03	1.853738e+01	3.219459e-03	1.956172e-02	2.343851e-08	9.900243e-01	8.519213e-08	2.016751e-03	1.110285e-12
1.585112e+02	1.516166e+01	1.024276e+00	-2.829836e-03	1.844101e+01	3.211079e-03	1.947652e-02	2.296395e-08	9.900600e-01	8.356904e-08	1.994281e-03	1.073698e-12
1.589218e+02	1.518166e+01	1.023115e+00	-2.820203e-03	1.834526e+01	3.202732e-03	1.939182e-02	2.249904e-08	9.900955e-01	8.197683e-08	1.968497e-03	1.036073e-12
1.593330e+02	1.520166e+01	1.021957e+00	-2.810616e-03	1.825012e+01	3.194417e-03	1.930760e-02	2.204358e-08	9.901308e-01	8.041491e-08	1.937388e-03	9.962189e-13
1.597447e+02	1.522166e+01	1.020800e+00	-2.801075e-03	1.815561e+01	3.186134e-03	1.922387e-02	2.159737e-08	9.901660e-01	7.888272e-08	1.859170e-03	9.286236e-13
1.601570e+02	1.524166e+01	1.019647e+00	-2.791579e-03	1.806170e+01	3.177883e-03	1.914062e-02	2.116024e-08	9.902010e-01	7.737968e-08	1.837580e-03	8.977470e-13
1.605698e+02	1.526166e+01	1.018495e+00	-2.782128e-03	1.796839e+01	3.169664e-03	1.905785e-02	2.073199e-08	9.902358e-01	7.590525e-08	1.812953e-03	8.660416e-13
1.609831e+02	1.528166e+01	1.017346e+00	-2.772722e-03	1.787568e+01	3.161477e-03	1.897555e-02	2.031244e-08	9.902705e-01	7.445888e-08	1.783702e-03	8.326776e-13
1.613969e+02	1.530166e+01	1.016200e+00	-2.763360e-03	1.778357e+01	3.153321e-03	1.889373e-02	1.990141e-08	9.903050e-01	7.304002e-08	1.705709e-03	7.734063e-13
1.618112e+02	1.532166e+01	1.015056e+00	-2.754042e-03	1.769205e+01	3.145196e-03	1.881237e-02	1.949873e-08	9.903393e-01	7.164817e-08	1.684968e-03	7.474006e-13
1.622261e+02	1.534166e+01	1.013914e+00	-2.744768e-03	1.760112e+01	3.137103e-03	1.873147e-02	1.910422e-08	9.903735e-01	7.028281e-08	1.661435e-03	7.207294e-13
1.626416e+02	1.536166e+01	1.012775e+00	-2.735538e-03	1.751077e+01	3.129041e-03	1.865104e-02	1.871773e-08	9.904075e-01	6.894343e-08	1.633829e-03	6.927990e-13
1.630575e+02	1.538166e+01	1.011638e+00	-2.726351e-03	1.742099e+01	3.121009e-03	1.857106e-02	1.833909e-08	9.904414e-01	6.762954e-08	1.556358e-03	6.409693e-13
1.634740e+02	1.540166e+01	1.010504e+00	-2.717207e-03	1.733179e+01	3.113008e-03	1.849154e-02	1.796813e-08	9.904751e-01	6.634066e-08	1.536446e-03	6.191201e-13
1.638910e+02	1.542166e+01	1.009372e+00	-2.708106e-03	1.724315e+01	3.105038e-03	1.841247e-02	1.760470e-08	9.905086e-01	6.507631e-08	1.513962e-03	5.967329e-13
1.643085e+02	1.544166e+01	1.008242e+00	-2.699047e-03	1.715508e+01	3.097098e-03	1.833384e-02	1.724865e-08	9.905420e-01	6.383602e-08	1.487851e-03	5.733746e-13
1.647266e+02	1.546166e+01	1.007114e+00	-2.690030e-03	1.706757e+01	3.089189e-03	1.825567e-02	1.689983e-08	9.905752e-01	6.261932e-08	1.452520e-03	5.465799e-13
1.651451e+02	1.548166e+01	1.005989e+00	-2.681055e-03	1.698061e+01	3.081309e-03	1.817793e-02	1.655808e-08	9.906083e-01	6.142578e-08	1.392042e-03	5.098547e-13
1.655643e+02	1.550166e+01	1.004867e+00	-2.672122e-03	1.689420e+01	3.073460e-03	1.810063e-02	1.622326e-08	9.906412e-01	6.025495e-08	1.370577e-03	4.911153e-13
1.659839e+02	1.552166e+01	1.003746e+00	-2.663231e-03	1.680834e+01	3.065640e-03	1.802377e-02	1.589524e-08	9.906740e-01	5.910640e-08	1.345856e-03	4.716172e-13
1.664041e+02	1.554166e+01	1.002628e+00	-2.654380e-03	1.672303e+01	3.057849e-03	1.794734e-02	1.557387e-08	9.907066e-01	5.797970e-08	1.314505e-03	4.500460e-13
1.668248e+02	1.556166e+01	1.001512e+00	-2.645571e-03	1.663825e+01	3.050089e-03	1.787134e-02	1.525901e-08	9.907390e-01	5.687444e-08	1.251816e-03	4.169751e-13
1.672460e+02	1.558166e+01	1.000399e+00	-2.636802e-03	1.655401e+01	3.042357e-03	1.779576e-02	1.495055e-08	9.907713e-01	5.579021e-08	1.231354e-03	4.013428e-13
1.676678e+02	1.560166e+01	9.992876e-01	-2.628073e-03	1.647029e+01	3.034655e-03	1.772061e-02	1.464833e-08	9.908035e-01	5.472661e-08	1.207954e-03	3.851116e-13
1.680901e+02	1.562166e+01	9.981787e-01	-2.619385e-03	1.638711e+01	3.026982e-03	1.764588e-02	1.435225e-08	9.908355e-01	5.368326e-08	1.179250e-03	3.674651e-13
1.685129e+02	1.564166e+01	9.970721e-01	-2.610737e-03	1.630444e+01	3.019337e-03	1.757157e-02	1.406216e-08	9.908673e-01	5.265976e-08	1.115863e-03	3.382151e-13
1.689362e+02	1.566166e+01	9.959678e-01	-2.602128e-03	1.622230e+01	3.011722e-03	1.749767e-02	1.377796e-08	9.908990e-01	5.165574e-08	1.096404e-03	3.252306e-13
1.693601e+02	1.568166e+01	9.948657e-01	-2.593559e-03	1.614067e+01	3.004135e-03	1.742419e-02	1.349951e-08	9.909306e-01	5.067083e-08	1.074284e-03	3.117687e-13
1.697845e+02	1.570166e+01	9.937659e-01	-2.585028e-03	1.605955e+01	2.996576e-03	1.735111e-02	1.322671e-08	9.909620e-01	4.970467e-08	1.047732e-03	2.972881e-13
1.702094e+02	1.572166e+01	9.926684e-01	-2.576537e-03	1.597894e+01	2.989046e-03	1.727844e-02	1.295943e-08	9.909933e-01	4.875689e-08	9.843202e-04	2.716220e-13
1.706349e+02	1.574166e+01	9.915731e-01	-2.568084e-03	1.589883e+01	2.981544e-03	1.720618e-02	1.269757e-08	9.910244e-01	4.782715e-08	9.658794e-04	2.608946e-13
1.710609e+02	1.576166e+01	9.904800e-01	-2.559670e-03	1.581922e+01	2.974070e-03	1.713431e-02	1.244102e-08	9.910554e-01	4.691511e-08	9.450228e-04	2.497835e-13
1.714874e+02	1.578166e+01	9.893892e-01	-2.551294e-03	1.574011e+01	2.966624e-03	1.706284e-02	1.218966e-08	9.910862e-01	4.602042e-08	9.203724e-04	2.379150e-13
1.719144e+02	1.580166e+01	9.883005e-01	-2.542957e-03	1.566148e+01	2.959205e-03	1.699177e-02	1.194339e-08	9.911169e-01	4.514276e-08	8.573721e-04	2.155137e-13
1.723420e+02	1.582166e+01	9.872141e-01	-2.534656e-03	1.558335e+01	2.951815e-03	1.692109e-02	1.170211e-08	9.911475e-01	4.428180e-08	8.399825e-04	2.067110e-13
1.727701e+02	1.584166e+01	9.861299e-01	-2.526394e-03	1.550570e+01	2.944451e-03	1.685079e-02	1.146571e-08	9.911779e-01	4.343723e-08	8.203980e-04	1.975977e-13
1.731987e+02	1.586166e+01	9.850479e-01	-2.518168e-03	1.542854e+01	2.937115e-03	1.678089e-02	1.123410e-08	9.912081e-01	4.260873e-08	7.975159e-04	1.879083e-13
1.736279e+02	1.588166e+01	9.839681e-01	-2.509980e-03	1.535185e+01	2.929807e-03	1.671137e-02	1.100718e-08	9.912383e-01	4.179600e-08	7.352615e-04	1.684420e-13
1.740576e+02	1.590166e+01	9.828904e-01	-2.501829e-03	1.527563e+01	2.922525e-03	1.664223e-02	1.078486e-08	9.912683e-01	4.099875e-08	7.189754e-04	1.612812e-13
1.744878e+02	1.592166e+01	9.818150e-01	-2.493714e-03	1.519989e+01	2.915270e-03	1.657347e-02	1.056703e-08	9.912981e-01	4.021666e-08	7.006967e-04	1.538676e-13
1.749186e+02	1.594166e+01	9.807417e-01	-2.485635e-03	1.512461e+01	2.908042e-03	1.650509e-02	1.035362e-08	9.913278e-01	3.944948e-08	6.795251e-04	1.460083e-13
1.753498e+02	1.596166e+01	9.796706e-01	-2.477593e-03	1.504979e+01	2.900841e-03	1.643708e-02	1.014452e-08	9.913574e-01	3.869689e-08	6.490701e-04	1.362330e-13
1.757816e+02	1.598166e+01	9.786016e-01	-2.469587e-03	1.497544e+01	2.893666e-03	1.636944e-02	9.939654e-09	9.913869e-01	3.795863e-08	6.031937e-04	1.234021e-13
1.762140e+02	1.600166e+01	9.775348e-01	-2.461616e-03	1.490154e+01	2.886518e-03	1.630217e-02	9.738933e-09	9.914162e-01	3.723442e-08	5.862825e-04	1.174363e-13
1.766468e+02	1.602166e+01	9.764701e-01	-2.453681e-03	1.482810e+01	2.879396e-03	1.623527e-02	9.542274e-09	9.914454e-01	3.652400e-08	5.668209e-04	1.111213e-13
1.770802e+02	1.604166e+01	9.754075e-01	-2.445781e-03	1.475511e+01	2.872300e-03	1.616873e-02	9.349593e-09	9.914744e-01	3.582711e-08	5.416399e-04	1.038131e-13
1.775142e+02	1.606166e+01	9.743471e-01	-2.437916e-03	1.468256e+01	2.865230e-03	1.610256e-02	9.160810e-09	9.915034e-01	3.514348e-08	4.930660e-04	9.204024e-14
