
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
1.999600e-02	7.993603e-07	1.000000e+00	3.608297e+00	6.579736e-01	2.435877e-01	1.151454e+00	3.653815e-01	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	5.757269e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742587e-02	6.692851e-03	9.110512e-04	7.168909e-02	4.554028e-02	5.000000e-01	4.012193e-01	2.458338e-03	4.496053e-05	8.203346e-07
2.000000e-02	7.999998e-07	1.000000e+00	4.478260e+00	6.579738e-01	2.435877e-01	1.151454e+00	3.653816e-01	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110515e-04	5.757270e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742588e-02	6.692853e-03	9.110515e-04	9.416514e-01	4.577534e-02	4.999996e-01	4.031442e-01	2.465453e-03	4.504909e-05	8.212483e-07
2.000400e-02	8.006402e-07	1.000000e+00	4.478447e+00	6.579739e-01	2.435878e-01	1.151454e+00	3.653816e-01	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	5.757272e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742589e-02	6.692855e-03	9.110520e-04	9.418374e-01	4.577530e-02	4.999991e-01	4.031438e-01	2.465451e-03	4.504904e-05	8.212476e-07
2.000800e-02	8.012815e-07	1.000000e+00	4.478634e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	9.420236e-01	4.577525e-02	4.999986e-01	4.031434e-01	2.465448e-03	4.504900e-05	8.212469e-07
2.001201e-02	8.019237e-07	1.000000e+00	4.478822e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	9.422099e-01	4.577521e-02	4.999981e-01	4.031430e-01	2.465446e-03	4.504896e-05	8.212461e-07
2.001602e-02	8.025668e-07	1.000000e+00	4.479009e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110532e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110532e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110532e-04	9.423964e-01	4.577516e-02	4.999976e-01	4.031426e-01	2.465443e-03	4.504892e-05	8.212454e-07
2.002004e-02	8.032108e-07	1.000000e+00	4.479197e+00	6.579746e-01	2.435880e-01	1.151456e+00	3.653819e-01	5.757278e-01	1.826910e-01	5.000000e-01	4.501660e-01	4.742593e-02	6.692864e-03	9.110537e-04	5.757278e-01	1.826910e-01	5.000000e-01	4.501660e-01	4.742593e-02	6.692864e-03	9.110537e-04	5.757278e-01	1.826910e-01	5.000000e-01	4.501660e-01	4.742593e-02	6.692864e-03	9.110537e-04	9.425830e-01	4.577512e-02	4.999971e-01	4.031422e-01	2.465441e-03	4.504888e-05	8.212446e-07
2.002405e-02	8.038557e-07	1.000000e+00	4.479384e+00	6.579748e-01	2.435880e-01	1.151456e+00	3.653820e-01	5.757280e-01	1.826910e-01	5.000000e-01	4.501660e-01	4.742593e-02	6.692866e-03	9.110541e-04	5.757280e-01	1.826910e-01	5.000000e-01	4.501660e-01	4.742593e-02	6.692866e-03	9.110541e-04	5.757280e-01	1.826910e-01	5.000000e-01	4.501660e-01	4.742593e-02	6.692866e-03	9.110541e-04	9.427698e-01	4.577507e-02	4.999966e-01	4.031418e-01	2.465439e-03	4.504883e-05	8.212439e-07
2.002808e-02	8.045015e-07	1.000001e+00	4.479572e+00	6.579750e-01	2.435881e-01	1.151456e+00	3.653821e-01	5.757281e-01	1.826910e-01	5.000000e-01	4.501660e-01	4.742594e-02	6.692868e-03	9.110545e-04	5.757281e-01	1.826910e-01	5.000000e-01	4.501660e-01	4.742594e-02	6.692868e-03	9.110545e-04	5.757281e-01	1.826910e-01	5.000000e-01	4.501660e-01	4.742594e-02	6.692868e-03	9.110545e-04	9.429567e-01	4.577502e-02	4.999961e-01	4.031414e-01	2.465436e-03	4.504879e-05	8.212431e-07
2.003210e-02	8.051482e-07	1.000001e+00	4.479760e+00	6.579752e-01	2.435881e-01	1.151457e+00	3.653822e-01	5.757283e-01	1.826911e-01	5.000000e-01	4.501660e-01	4.742595e-02	6.692870e-03	9.110549e-04	5.757283e-01	1.826911e-01	5.000000e-01	4.501660e-01	4.742595e-02	6.692870e-03	9.110549e-04	5.757283e-01	1.826911e-01	5.000000e-01	4.501660e-01	4.742595e-02	6.692870e-03	9.110549e-04	9.431438e-01	4.577498e-02	4.999956e-01	4.031410e-01	2.465434e-03	4.504875e-05	8.212424e-07
2.003613e-02	8.057959e-07	1.000001e+00	4.479949e+00	6.579753e-01	2.435882e-01	1.151457e+00	3.653822e-01	5.757284e-01	1.826911e-01	5.000000e-01	4.501660e-01	4.742596e-02	6.692873e-03	9.110554e-04	5.757284e-01	1.826911e-01	5.000000e-01	4.501660e-01	4.742596e-02	6.692873e-03	9.110554e-04	5.757284e-01	1.826911e-01	5.000000e-01	4.501660e-01	4.742596e-02	6.692873e-03	9.110554e-04	9.433311e-01	4.577493e-02	4.999951e-01	4.031405e-01	2.465431e-03	4.504871e-05	8.212416e-07
2.004016e-02	8.064444e-07	1.000001e+00	4.480137e+00	6.579755e-01	2.435882e-01	1.151457e+00	3.653823e-01	5.757286e-01	1.826912e-01	5.000000e-01	4.501660e-01	4.742597e-02	6.692875e-03	9.110558e-04	5.757286e-01	1.826912e-01	5.000000e-01	4.501660e-01	4.742597e-02	6.692875e-03	9.110558e-04	5.757286e-01	1.826912e-01	5.000000e-01	4.501660e-01	4.742597e-02	6.692875e-03	9.110558e-04	9.435184e-01	4.577489e-02	4.999946e-01	4.031401e-01	2.465429e-03	4.504866e-05	8.212409e-07
2.004419e-02	8.070939e-07	1.000001e+00	4.480325e+00	6.579757e-01	2.435883e-01	1.151457e+00	3.653824e-01	5.757287e-01	1.826912e-01	5.000000e-01	4.501660e-01	4.742598e-02	6.692877e-03	9.110562e-04	5.757287e-01	1.826912e-01	5.000000e-01	4.501660e-01	4.742598e-02	6.692877e-03	9.110562e-04	5.757287e-01	1.826912e-01	5.000000e-01	4.501660e-01	4.742598e-02	6.692877e-03	9.110562e-04	9.437060e-01	4.577484e-02	4.999941e-01	4.031397e-01	2.465427e-03	4.504862e-05	8.212401e-07
2.004823e-02	8.077442e-07	1.000001e+00	4.480514e+00	6.579759e-01	2.435883e-01	1.151458e+00	3.653825e-01	5.757289e-01	1.826912e-01	5.000000e-01	4.501660e-01	4.742599e-02	6.692879e-03	9.110567e-04	5.757289e-01	1.826912e-01	5.000000e-01	4.501660e-01	4.742599e-02	6.692879e-03	9.110567e-04	5.757289e-01	1.826912e-01	5.000000e-01	4.501660e-01	4.742599e-02	6.692879e-03	9.110567e-04	9.438936e-01	4.577480e-02	4.999935e-01	4.031393e-01	2.465424e-03	4.504858e-05	8.212394e-07
2.005227e-02	8.083955e-07	1.000001e+00	4.480703e+00	6.579761e-01	2.435884e-01	1.151458e+00	3.653825e-01	5.757291e-01	1.826913e-01	5.000000e-01	4.501660e-01	4.742600e-02	6.692882e-03	9.110571e-04	5.757291e-01	1.826913e-01	5.000000e-01	4.501660e-01	4.742600e-02	6.692882e-03	9.110571e-04	5.757291e-01	1.826913e-01	5.000000e-01	4.501660e-01	4.742600e-02	6.692882e-03	9.110571e-04	9.440815e-01	4.577475e-02	4.999930e-01	4.031389e-01	2.465422e-03	4.504854e-05	8.212386e-07
2.005631e-02	8.090477e-07	1.000001e+00	4.480892e+00	6.579762e-01	2.435884e-01	1.151458e+00	3.653826e-01	5.757292e-01	1.826913e-01	5.000000e-01	4.501661e-01	4.742601e-02	6.692884e-03	9.110575e-04	5.757292e-01	1.826913e-01	5.000000e-01	4.501661e-01	4.742601e-02	6.692884e-03	9.110575e-04	5.757292e-01	1.826913e-01	5.000000e-01	4.501661e-01	4.742601e-02	6.692884e-03	9.110575e-04	9.442695e-01	4.577470e-02	4.999925e-01	4.031385e-01	2.465419e-03	4.504849e-05	8.212379e-07
2.006036e-02	8.097008e-07	1.000001e+00	4.481081e+00	6.579764e-01	2.435885e-01	1.151459e+00	3.653827e-01	5.757294e-01	1.826913e-01	5.000000e-01	4.501661e-01	4.742602e-02	6.692886e-03	9.110579e-04	5.757294e-01	1.826913e-01	5.000000e-01	4.501661e-01	4.742602e-02	6.692886e-03	9.110579e-04	5.757294e-01	1.826913e-01	5.000000e-01	4.501661e-01	4.742602e-02	6.692886e-03	9.110579e-04	9.444576e-01	4.577466e-02	4.999920e-01	4.031381e-01	2.465417e-03	4.504845e-05	8.212371e-07
2.006441e-02	8.103549e-07	1.000001e+00	4.481270e+00	6.579766e-01	2.435885e-01	1.151459e+00	3.653827e-01	5.757295e-01	1.826914e-01	5.000000e-01	4.501661e-01	4.742603e-02	6.692888e-03	9.110584e-04	5.757295e-01	1.826914e-01	5.000000e-01	4.501661e-01	4.742603e-02	6.692888e-03	9.110584e-04	5.757295e-01	1.826914e-01	5.000000e-01	4.501661e-01	4.742603e-02	6.692888e-03	9.110584e-04	9.446459e-01	4.577461e-02	4.999915e-01	4.031377e-01	2.465414e-03	4.504841e-05	8.212364e-07
2.006846e-02	8.110099e-07	1.000001e+00	4.481459e+00	6.579768e-01	2.435885e-01	1.151459e+00	3.653828e-01	5.757297e-01	1.826914e-01	5.000000e-01	4.501661e-01	4.742604e-02	6.692891e-03	9.110588e-04	5.757297e-01	1.826914e-01	5.000000e-01	4.501661e-01	4.742604e-02	6.692891e-03	9.110588e-04	5.757297e-01	1.826914e-01	5.000000e-01	4.501661e-01	4.742604e-02	6.692891e-03	9.110588e-04	9.448343e-01	4.577457e-02	4.999910e-01	4.031373e-01	2.465412e-03	4.504837e-05	8.212356e-07
2.007252e-02	8.116658e-07	1.000001e+00	4.481649e+00	6.579770e-01	2.435886e-01	1.151460e+00	3.653829e-01	5.757298e-01	1.826914e-01	5.000000e-01	4.501661e-01	4.742604e-02	6.692893e-03	9.110592e-04	5.757298e-01	1.826914e-01	5.000000e-01	4.501661e-01	4.742604e-02	6.692893e-03	9.110592e-04	5.757298e-01	1.826914e-01	5.000000e-01	4.501661e-01	4.742604e-02	6.692893e-03	9.110592e-04	9.450229e-01	4.577452e-02	4.999905e-01	4.031368e-01	2.465410e-03	4.504832e-05	8.212349e-07
2.007658e-02	8.123226e-07	1.000001e+00	4.481839e+00	6.579771e-01	2.435886e-01	1.151460e+00	3.653830e-01	5.757300e-01	1.826915e-01	5.000000e-01	4.501661e-01	4.742605e-02	6.692895e-03	9.110597e-04	5.757300e-01	1.826915e-01	5.000000e-01	4.501661e-01	4.742605e-02	6.692895e-03	9.110597e-04	5.757300e-01	1.826915e-01	5.000000e-01	4.501661e-01	4.742605e-02	6.692895e-03	9.110597e-04	9.452117e-01	4.577447e-02	4.999900e-01	4.031364e-01	2.465407e-03	4.504828e-05	8.212341e-07
2.008064e-02	8.129804e-07	1.000001e+00	4.482029e+00	6.579773e-01	2.435887e-01	1.151460e+00	3.653830e-01	5.757301e-01	1.826915e-01	5.000000e-01	4.501661e-01	4.742606e-02	6.692897e-03	9.110601e-04	5.757301e-01	1.826915e-01	5.000000e-01	4.501661e-01	4.742606e-02	6.692897e-03	9.110601e-04	5.757301e-01	1.826915e-01	5.000000e-01	4.501661e-01	4.742606e-02	6.692897e-03	9.110601e-04	9.454005e-01	4.577443e-02	4.999895e-01	4.031360e-01	2.465405e-03	4.504824e-05	8.212334e-07
2.008470e-02	8.136391e-07	1.000001e+00	4.482219e+00	6.579775e-01	2.435887e-01	1.151461e+00	3.653831e-01	5.757303e-01	1.826916e-01	5.000000e-01	4.501661e-01	4.742607e-02	6.692900e-03	9.110605e-04	5.757303e-01	1.826916e-01	5.000000e-01	4.501661e-01	4.742607e-02	6.692900e-03	9.110605e-04	5.757303e-01	1.826916e-01	5.000000e-01	4.501661e-01	4.742607e-02	6.692900e-03	9.110605e-04	9.455896e-01	4.577438e-02	4.999890e-01	4.031356e-01	2.465402e-03	4.504819e-05	8.212326e-07
2.008877e-02	8.142987e-07	1.000002e+00	4.482409e+00	6.579777e-01	2.435888e-01	1.151461e+00	3.653832e-01	5.757305e-01	1.826916e-01	5.000000e-01	4.501661e-01	4.742608e-02	6.692902e-03	9.110610e-04	5.757305e-01	1.826916e-01	5.000000e-01	4.501661e-01	4.742608e-02	6.692902e-03	9.110610e-04	5.757305e-01	1.826916e-01	5.000000e-01	4.501661e-01	4.742608e-02	6.692902e-03	9.110610e-04	9.457788e-01	4.577433e-02	4.999885e-01	4.031352e-01	2.465400e-03	4.504815e-05	8.212319e-07
2.009285e-02	8.149593e-07	1.000002e+00	4.482599e+00	6.579778e-01	2.435888e-01	1.151461e+00	3.653833e-01	5.757306e-01	1.826916e-01	5.000000e-01	4.501661e-01	4.742609e-02	6.692904e-03	9.110614e-04	5.757306e-01	1.826916e-01	5.000000e-01	4.501661e-01	4.742609e-02	6.692904e-03	9.110614e-04	5.757306e-01	1.826916e-01	5.000000e-01	4.501661e-01	4.742609e-02	6.692904e-03	9.110614e-04	9.459681e-01	4.577429e-02	4.999879e-01	4.031348e-01	2.465397e-03	4.504811e-05	8.212311e-07
2.009692e-02	8.156208e-07	1.000002e+00	4.482790e+00	6.579780e-01	2.435889e-01	1.151462e+00	3.653833e-01	5.757308e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742610e-02	6.692906e-03	9.110618e-04	5.757308e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742610e-02	6.692906e-03	9.110618e-04	5.757308e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742610e-02	6.692906e-03	9.110618e-04	9.461577e-01	4.577424e-02	4.999874e-01	4.031344e-01	2.465395e-03	4.504806e-05	8.212303e-07
2.010100e-02	8.162832e-07	1.000002e+00	4.482980e+00	6.579782e-01	2.435889e-01	1.151462e+00	3.653834e-01	5.757309e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692909e-03	9.110623e-04	5.757309e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692909e-03	9.110623e-04	5.757309e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692909e-03	9.110623e-04	9.463473e-01	4.577420e-02	4.999869e-01	4.031339e-01	2.465392e-03	4.504802e-05	8.212296e-07
2.010509e-02	8.169466e-07	1.000002e+00	4.483171e+00	6.579784e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	9.465371e-01	4.577415e-02	4.999864e-01	4.031335e-01	2.465390e-03	4.504798e-05	8.212288e-07
2.010917e-02	8.176109e-07	1.000002e+00	4.483362e+00	6.579786e-01	2.435890e-01	1.151462e+00	3.653836e-01	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110632e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110632e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110632e-04	9.467271e-01	4.577410e-02	4.999859e-01	4.031331e-01	2.465388e-03	4.504794e-05	8.212281e-07
2.011326e-02	8.182762e-07	1.000002e+00	4.483553e+00	6.579787e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110636e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110636e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110636e-04	9.469172e-01	4.577406e-02	4.999854e-01	4.031327e-01	2.465385e-03	4.504789e-05	8.212273e-07
2.011735e-02	8.189424e-07	1.000002e+00	4.483744e+00	6.579789e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110640e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110640e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110640e-04	9.471075e-01	4.577401e-02	4.999849e-01	4.031323e-01	2.465383e-03	4.504785e-05	8.212265e-07
2.012145e-02	8.196096e-07	1.000002e+00	4.483936e+00	6.579791e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110645e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110645e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110645e-04	9.472979e-01	4.577396e-02	4.999843e-01	4.031319e-01	2.465380e-03	4.504781e-05	8.212258e-07
2.012555e-02	8.202777e-07	1.000002e+00	4.484127e+00	6.579793e-01	2.435892e-01	1.151464e+00	3.653839e-01	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110649e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110649e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110649e-04	9.474885e-01	4.577392e-02	4.999838e-01	4.031314e-01	2.465378e-03	4.504776e-05	8.212250e-07
2.012965e-02	8.209468e-07	1.000002e+00	4.484319e+00	6.579795e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692925e-03	9.110654e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692925e-03	9.110654e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692925e-03	9.110654e-04	9.476793e-01	4.577387e-02	4.999833e-01	4.031310e-01	2.465375e-03	4.504772e-05	8.212242e-07
2.013376e-02	8.216169e-07	1.000002e+00	4.484511e+00	6.579797e-01	2.435894e-01	1.151464e+00	3.653840e-01	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110658e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110658e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110658e-04	9.478702e-01	4.577382e-02	4.999828e-01	4.031306e-01	2.465373e-03	4.504767e-05	8.212235e-07
2.013787e-02	8.222879e-07	1.000002e+00	4.484703e+00	6.579798e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110662e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110662e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110662e-04	9.480612e-01	4.577377e-02	4.999823e-01	4.031302e-01	2.465370e-03	4.504763e-05	8.212227e-07
2.014198e-02	8.229598e-07	1.000002e+00	4.484895e+00	6.579800e-01	2.435895e-01	1.151465e+00	3.653842e-01	5.757325e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742620e-02	6.692932e-03	9.110667e-04	5.757325e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742620e-02	6.692932e-03	9.110667e-04	5.757325e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742620e-02	6.692932e-03	9.110667e-04	9.482524e-01	4.577373e-02	4.999817e-01	4.031298e-01	2.465368e-03	4.504759e-05	8.212219e-07
2.014610e-02	8.236327e-07	1.000002e+00	4.485087e+00	6.579802e-01	2.435895e-01	1.151465e+00	3.653843e-01	5.757327e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742621e-02	6.692934e-03	9.110671e-04	5.757327e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742621e-02	6.692934e-03	9.110671e-04	5.757327e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742621e-02	6.692934e-03	9.110671e-04	9.484438e-01	4.577368e-02	4.999812e-01	4.031294e-01	2.465365e-03	4.504754e-05	8.212212e-07
2.015022e-02	8.243066e-07	1.000003e+00	4.485280e+00	6.579804e-01	2.435896e-01	1.151466e+00	3.653843e-01	5.757328e-01	1.826922e-01	5.000000e-01	4.501661e-01	4.742622e-02	6.692936e-03	9.110676e-04	5.757328e-01	1.826922e-01	5.000000e-01	4.501661e-01	4.742622e-02	6.692936e-03	9.110676e-04	5.757328e-01	1.826922e-01	5.000000e-01	4.501661e-01	4.742622e-02	6.692936e-03	9.110676e-04	9.486353e-01	4.577363e-02	4.999807e-01	4.031289e-01	2.465363e-03	4.504750e-05	8.212204e-07
2.015434e-02	8.249814e-07	1.000003e+00	4.485473e+00	6.579806e-01	2.435896e-01	1.151466e+00	3.653844e-01	5.757330e-01	1.826922e-01	5.000000e-01	4.501661e-01	4.742623e-02	6.692939e-03	9.110680e-04	5.757330e-01	1.826922e-01	5.000000e-01	4.501661e-01	4.742623e-02	6.692939e-03	9.110680e-04	5.757330e-01	1.826922e-01	5.000000e-01	4.501661e-01	4.742623e-02	6.692939e-03	9.110680e-04	9.488270e-01	4.577359e-02	4.999802e-01	4.031285e-01	2.465360e-03	4.504746e-05	8.212196e-07
2.015846e-02	8.256573e-07	1.000003e+00	4.485665e+00	6.579808e-01	2.435897e-01	1.151466e+00	3.653845e-01	5.757332e-01	1.826922e-01	5.000000e-01	4.501661e-01	4.742624e-02	6.692941e-03	9.110684e-04	5.757332e-01	1.826922e-01	5.000000e-01	4.501661e-01	4.742624e-02	6.692941e-03	9.110684e-04	5.757332e-01	1.826922e-01	5.000000e-01	4.501661e-01	4.742624e-02	6.692941e-03	9.110684e-04	9.490188e-01	4.577354e-02	4.999797e-01	4.031281e-01	2.465358e-03	4.504741e-05	8.212188e-07
2.016259e-02	8.263340e-07	1.000003e+00	4.485858e+00	6.579809e-01	2.435897e-01	1.151467e+00	3.653846e-01	5.757333e-01	1.826923e-01	5.000000e-01	4.501661e-01	4.742625e-02	6.692943e-03	9.110689e-04	5.757333e-01	1.826923e-01	5.000000e-01	4.501661e-01	4.742625e-02	6.692943e-03	9.110689e-04	5.757333e-01	1.826923e-01	5.000000e-01	4.501661e-01	4.742625e-02	6.692943e-03	9.110689e-04	9.492108e-01	4.577349e-02	4.999791e-01	4.031277e-01	2.465355e-03	4.504737e-05	8.212181e-07
2.016673e-02	8.270118e-07	1.000003e+00	4.486051e+00	6.579811e-01	2.435898e-01	1.151467e+00	3.653846e-01	5.757335e-01	1.826923e-01	5.000000e-01	4.501661e-01	4.742626e-02	6.692946e-03	9.110693e-04	5.757335e-01	1.826923e-01	5.000000e-01	4.501661e-01	4.742626e-02	6.692946e-03	9.110693e-04	5.757335e-01	1.826923e-01	5.000000e-01	4.501661e-01	4.742626e-02	6.692946e-03	9.110693e-04	9.494029e-01	4.577345e-02	4.999786e-01	4.031272e-01	2.465353e-03	4.504733e-05	8.212173e-07
