
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
2.206175e-02	1.184486e-06	1.000002e+00	4.124994e+00	6.579791e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692920e-03	9.110644e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692920e-03	9.110644e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692920e-03	9.110644e-04	5.883563e-01	4.577131e-02	4.999737e-01	4.031232e-01	2.465104e-03	4.503980e-05	8.211187e-07
2.206768e-02	1.185759e-06	1.000002e+00	4.125149e+00	6.579791e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692920e-03	9.110644e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692920e-03	9.110644e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692920e-03	9.110644e-04	5.885112e-01	4.577131e-02	4.999736e-01	4.031231e-01	2.465104e-03	4.503980e-05	8.211187e-07
2.207361e-02	1.187034e-06	1.000002e+00	4.125304e+00	6.579791e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110644e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110644e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110644e-04	5.886663e-01	4.577130e-02	4.999735e-01	4.031230e-01	2.465103e-03	4.503980e-05	8.211188e-07
2.207954e-02	1.188312e-06	1.000002e+00	4.125459e+00	6.579791e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110645e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110645e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110645e-04	5.888215e-01	4.577130e-02	4.999734e-01	4.031230e-01	2.465103e-03	4.503980e-05	8.211188e-07
2.208549e-02	1.189592e-06	1.000002e+00	4.125615e+00	6.579791e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110645e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110645e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692920e-03	9.110645e-04	5.889769e-01	4.577129e-02	4.999734e-01	4.031229e-01	2.465103e-03	4.503980e-05	8.211189e-07
2.209144e-02	1.190875e-06	1.000002e+00	4.125770e+00	6.579792e-01	2.435892e-01	1.151464e+00	3.653838e-01	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110646e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110646e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110646e-04	5.891325e-01	4.577128e-02	4.999733e-01	4.031228e-01	2.465103e-03	4.503980e-05	8.211189e-07
2.209740e-02	1.192160e-06	1.000002e+00	4.125926e+00	6.579792e-01	2.435892e-01	1.151464e+00	3.653838e-01	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110646e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110646e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110646e-04	5.892882e-01	4.577128e-02	4.999732e-01	4.031228e-01	2.465103e-03	4.503980e-05	8.211190e-07
2.210336e-02	1.193447e-06	1.000002e+00	4.126082e+00	6.579792e-01	2.435892e-01	1.151464e+00	3.653838e-01	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110647e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110647e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110647e-04	5.894441e-01	4.577127e-02	4.999731e-01	4.031227e-01	2.465102e-03	4.503980e-05	8.211190e-07
2.210933e-02	1.194737e-06	1.000002e+00	4.126238e+00	6.579792e-01	2.435892e-01	1.151464e+00	3.653838e-01	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110647e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110647e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692921e-03	9.110647e-04	5.896002e-01	4.577127e-02	4.999730e-01	4.031226e-01	2.465102e-03	4.503980e-05	8.211190e-07
2.211531e-02	1.196029e-06	1.000002e+00	4.126395e+00	6.579792e-01	2.435892e-01	1.151464e+00	3.653838e-01	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110647e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110647e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110647e-04	5.897565e-01	4.577126e-02	4.999730e-01	4.031226e-01	2.465102e-03	4.503980e-05	8.211191e-07
2.212129e-02	1.197324e-06	1.000002e+00	4.126551e+00	6.579792e-01	2.435892e-01	1.151464e+00	3.653839e-01	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110648e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110648e-04	5.757318e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110648e-04	5.899129e-01	4.577126e-02	4.999729e-01	4.031225e-01	2.465102e-03	4.503980e-05	8.211191e-07
2.212728e-02	1.198621e-06	1.000002e+00	4.126708e+00	6.579793e-01	2.435892e-01	1.151464e+00	3.653839e-01	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110648e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110648e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110648e-04	5.900695e-01	4.577125e-02	4.999728e-01	4.031224e-01	2.465102e-03	4.503980e-05	8.211192e-07
2.213327e-02	1.199921e-06	1.000002e+00	4.126865e+00	6.579793e-01	2.435892e-01	1.151464e+00	3.653839e-01	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110649e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110649e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110649e-04	5.902262e-01	4.577124e-02	4.999727e-01	4.031224e-01	2.465101e-03	4.503979e-05	8.211192e-07
2.213928e-02	1.201223e-06	1.000002e+00	4.127022e+00	6.579793e-01	2.435892e-01	1.151464e+00	3.653839e-01	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110649e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110649e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742616e-02	6.692922e-03	9.110649e-04	5.903831e-01	4.577124e-02	4.999726e-01	4.031223e-01	2.465101e-03	4.503979e-05	8.211193e-07
2.214528e-02	1.202527e-06	1.000002e+00	4.127179e+00	6.579793e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110650e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110650e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110650e-04	5.905402e-01	4.577123e-02	4.999726e-01	4.031223e-01	2.465101e-03	4.503979e-05	8.211193e-07
2.215130e-02	1.203835e-06	1.000002e+00	4.127336e+00	6.579793e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110650e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110650e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110650e-04	5.906975e-01	4.577123e-02	4.999725e-01	4.031222e-01	2.465101e-03	4.503979e-05	8.211194e-07
2.215732e-02	1.205144e-06	1.000002e+00	4.127494e+00	6.579793e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110650e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110650e-04	5.757319e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110650e-04	5.908550e-01	4.577122e-02	4.999724e-01	4.031221e-01	2.465101e-03	4.503979e-05	8.211194e-07
2.216335e-02	1.206456e-06	1.000002e+00	4.127652e+00	6.579794e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757319e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110651e-04	5.757319e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110651e-04	5.757319e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692923e-03	9.110651e-04	5.910126e-01	4.577121e-02	4.999723e-01	4.031221e-01	2.465100e-03	4.503979e-05	8.211195e-07
2.216938e-02	1.207771e-06	1.000002e+00	4.127810e+00	6.579794e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110651e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110651e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110651e-04	5.911704e-01	4.577121e-02	4.999722e-01	4.031220e-01	2.465100e-03	4.503979e-05	8.211195e-07
2.217543e-02	1.209088e-06	1.000002e+00	4.127968e+00	6.579794e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110652e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110652e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110652e-04	5.913283e-01	4.577120e-02	4.999721e-01	4.031219e-01	2.465100e-03	4.503979e-05	8.211195e-07
2.218147e-02	1.210407e-06	1.000002e+00	4.128126e+00	6.579794e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110652e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110652e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110652e-04	5.914864e-01	4.577120e-02	4.999721e-01	4.031219e-01	2.465100e-03	4.503979e-05	8.211196e-07
2.218753e-02	1.211730e-06	1.000002e+00	4.128284e+00	6.579794e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110653e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110653e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692924e-03	9.110653e-04	5.916447e-01	4.577119e-02	4.999720e-01	4.031218e-01	2.465100e-03	4.503979e-05	8.211196e-07
2.219359e-02	1.213054e-06	1.000002e+00	4.128443e+00	6.579795e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692925e-03	9.110653e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692925e-03	9.110653e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692925e-03	9.110653e-04	5.918032e-01	4.577118e-02	4.999719e-01	4.031217e-01	2.465099e-03	4.503979e-05	8.211197e-07
2.219966e-02	1.214381e-06	1.000002e+00	4.128602e+00	6.579795e-01	2.435893e-01	1.151464e+00	3.653839e-01	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692925e-03	9.110653e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692925e-03	9.110653e-04	5.757320e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742617e-02	6.692925e-03	9.110653e-04	5.919619e-01	4.577118e-02	4.999718e-01	4.031217e-01	2.465099e-03	4.503978e-05	8.211197e-07
2.220573e-02	1.215711e-06	1.000002e+00	4.128760e+00	6.579795e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692925e-03	9.110654e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692925e-03	9.110654e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692925e-03	9.110654e-04	5.921207e-01	4.577117e-02	4.999717e-01	4.031216e-01	2.465099e-03	4.503978e-05	8.211198e-07
2.221181e-02	1.217043e-06	1.000002e+00	4.128920e+00	6.579795e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692925e-03	9.110654e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692925e-03	9.110654e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692925e-03	9.110654e-04	5.922797e-01	4.577117e-02	4.999717e-01	4.031215e-01	2.465099e-03	4.503978e-05	8.211198e-07
2.221790e-02	1.218378e-06	1.000002e+00	4.129079e+00	6.579795e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692925e-03	9.110655e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692925e-03	9.110655e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692925e-03	9.110655e-04	5.924389e-01	4.577116e-02	4.999716e-01	4.031215e-01	2.465099e-03	4.503978e-05	8.211198e-07
2.222400e-02	1.219716e-06	1.000002e+00	4.129238e+00	6.579795e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110655e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110655e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110655e-04	5.925982e-01	4.577115e-02	4.999715e-01	4.031214e-01	2.465098e-03	4.503978e-05	8.211199e-07
2.223010e-02	1.221056e-06	1.000002e+00	4.129398e+00	6.579796e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110656e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110656e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110656e-04	5.927578e-01	4.577115e-02	4.999714e-01	4.031213e-01	2.465098e-03	4.503978e-05	8.211199e-07
2.223621e-02	1.222398e-06	1.000002e+00	4.129558e+00	6.579796e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110656e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110656e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110656e-04	5.929175e-01	4.577114e-02	4.999713e-01	4.031213e-01	2.465098e-03	4.503978e-05	8.211200e-07
2.224232e-02	1.223743e-06	1.000002e+00	4.129718e+00	6.579796e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110656e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110656e-04	5.757321e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692926e-03	9.110656e-04	5.930774e-01	4.577114e-02	4.999712e-01	4.031212e-01	2.465098e-03	4.503978e-05	8.211200e-07
2.224844e-02	1.225091e-06	1.000002e+00	4.129878e+00	6.579796e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110657e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110657e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110657e-04	5.932374e-01	4.577113e-02	4.999712e-01	4.031211e-01	2.465098e-03	4.503978e-05	8.211200e-07
2.225457e-02	1.226441e-06	1.000002e+00	4.130038e+00	6.579796e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110657e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110657e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110657e-04	5.933976e-01	4.577112e-02	4.999711e-01	4.031211e-01	2.465097e-03	4.503978e-05	8.211201e-07
2.226070e-02	1.227794e-06	1.000002e+00	4.130199e+00	6.579797e-01	2.435893e-01	1.151464e+00	3.653840e-01	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110658e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110658e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110658e-04	5.935581e-01	4.577112e-02	4.999710e-01	4.031210e-01	2.465097e-03	4.503977e-05	8.211201e-07
2.226685e-02	1.229150e-06	1.000002e+00	4.130359e+00	6.579797e-01	2.435894e-01	1.151464e+00	3.653840e-01	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110658e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110658e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742618e-02	6.692927e-03	9.110658e-04	5.937186e-01	4.577111e-02	4.999709e-01	4.031209e-01	2.465097e-03	4.503977e-05	8.211202e-07
2.227299e-02	1.230508e-06	1.000002e+00	4.130520e+00	6.579797e-01	2.435894e-01	1.151464e+00	3.653840e-01	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692927e-03	9.110659e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692927e-03	9.110659e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692927e-03	9.110659e-04	5.938794e-01	4.577110e-02	4.999708e-01	4.031209e-01	2.465097e-03	4.503977e-05	8.211202e-07
2.227915e-02	1.231869e-06	1.000002e+00	4.130681e+00	6.579797e-01	2.435894e-01	1.151464e+00	3.653840e-01	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110659e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110659e-04	5.757322e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110659e-04	5.940404e-01	4.577110e-02	4.999707e-01	4.031208e-01	2.465097e-03	4.503977e-05	8.211202e-07
2.228531e-02	1.233232e-06	1.000002e+00	4.130843e+00	6.579797e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110660e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110660e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110660e-04	5.942015e-01	4.577109e-02	4.999707e-01	4.031207e-01	2.465096e-03	4.503977e-05	8.211203e-07
2.229148e-02	1.234598e-06	1.000002e+00	4.131004e+00	6.579797e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110660e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110660e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110660e-04	5.943628e-01	4.577109e-02	4.999706e-01	4.031207e-01	2.465096e-03	4.503977e-05	8.211203e-07
2.229766e-02	1.235967e-06	1.000002e+00	4.131165e+00	6.579798e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110660e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110660e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692928e-03	9.110660e-04	5.945243e-01	4.577108e-02	4.999705e-01	4.031206e-01	2.465096e-03	4.503977e-05	8.211204e-07
2.230384e-02	1.237338e-06	1.000002e+00	4.131327e+00	6.579798e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110661e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110661e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110661e-04	5.946859e-01	4.577107e-02	4.999704e-01	4.031205e-01	2.465096e-03	4.503977e-05	8.211204e-07
2.231003e-02	1.238712e-06	1.000002e+00	4.131489e+00	6.579798e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110661e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110661e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110661e-04	5.948478e-01	4.577107e-02	4.999703e-01	4.031204e-01	2.465095e-03	4.503977e-05	8.211204e-07
2.231622e-02	1.240089e-06	1.000002e+00	4.131651e+00	6.579798e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110662e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110662e-04	5.757323e-01	1.826920e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110662e-04	5.950098e-01	4.577106e-02	4.999702e-01	4.031204e-01	2.465095e-03	4.503976e-05	8.211205e-07
2.232243e-02	1.241469e-06	1.000002e+00	4.131814e+00	6.579798e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110662e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110662e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692929e-03	9.110662e-04	5.951720e-01	4.577106e-02	4.999701e-01	4.031203e-01	2.465095e-03	4.503976e-05	8.211205e-07
2.232864e-02	1.242851e-06	1.000002e+00	4.131976e+00	6.579799e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692930e-03	9.110663e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692930e-03	9.110663e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692930e-03	9.110663e-04	5.953344e-01	4.577105e-02	4.999701e-01	4.031202e-01	2.465095e-03	4.503976e-05	8.211206e-07
2.233486e-02	1.244235e-06	1.000002e+00	4.132139e+00	6.579799e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692930e-03	9.110663e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692930e-03	9.110663e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742619e-02	6.692930e-03	9.110663e-04	5.954970e-01	4.577104e-02	4.999700e-01	4.031202e-01	2.465095e-03	4.503976e-05	8.211206e-07
2.234108e-02	1.245623e-06	1.000002e+00	4.132302e+00	6.579799e-01	2.435894e-01	1.151465e+00	3.653841e-01	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742620e-02	6.692930e-03	9.110664e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742620e-02	6.692930e-03	9.110664e-04	5.757324e-01	1.826921e-01	5.000000e-01	4.501661e-01	4.742620e-02	6.692930e-03	9.110664e-04	5.956597e-01	4.577104e-02	4.999699e-01	4.031201e-01	2.465094e-03	4.503976e-05	8.211206e-07
