
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
3.224063e-02	5.402370e-06	9.999920e-01	3.703453e+00	6.579525e-01	2.435818e-01	1.151417e+00	3.653727e-01	5.757084e-01	1.826864e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692584e-03	9.110000e-04	5.757084e-01	1.826864e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692584e-03	9.110000e-04	5.757084e-01	1.826864e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692584e-03	9.110000e-04	1.669587e-01	4.576640e-02	4.998510e-01	4.030250e-01	2.466480e-03	4.578449e-05	9.341225e-07
3.226768e-02	5.420522e-06	9.999919e-01	3.703563e+00	6.579524e-01	2.435818e-01	1.151417e+00	3.653727e-01	5.757084e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692583e-03	9.109999e-04	5.757084e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692583e-03	9.109999e-04	5.757084e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692583e-03	9.109999e-04	1.670687e-01	4.576647e-02	4.998505e-01	4.030247e-01	2.466492e-03	4.578650e-05	9.344263e-07
3.229482e-02	5.438781e-06	9.999919e-01	3.703673e+00	6.579524e-01	2.435818e-01	1.151417e+00	3.653727e-01	5.757083e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692583e-03	9.109998e-04	5.757083e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692583e-03	9.109998e-04	5.757083e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692583e-03	9.109998e-04	1.671791e-01	4.576655e-02	4.998501e-01	4.030243e-01	2.466503e-03	4.578852e-05	9.347314e-07
3.232205e-02	5.457148e-06	9.999919e-01	3.703784e+00	6.579523e-01	2.435818e-01	1.151417e+00	3.653726e-01	5.757083e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692582e-03	9.109997e-04	5.757083e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692582e-03	9.109997e-04	5.757083e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742478e-02	6.692582e-03	9.109997e-04	1.672899e-01	4.576662e-02	4.998496e-01	4.030239e-01	2.466515e-03	4.579054e-05	9.350375e-07
3.234937e-02	5.475623e-06	9.999919e-01	3.703895e+00	6.579523e-01	2.435818e-01	1.151417e+00	3.653726e-01	5.757083e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692581e-03	9.109995e-04	5.757083e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692581e-03	9.109995e-04	5.757083e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692581e-03	9.109995e-04	1.674010e-01	4.576670e-02	4.998491e-01	4.030235e-01	2.466527e-03	4.579257e-05	9.353449e-07
3.237679e-02	5.494209e-06	9.999919e-01	3.704006e+00	6.579522e-01	2.435817e-01	1.151416e+00	3.653726e-01	5.757082e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692581e-03	9.109994e-04	5.757082e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692581e-03	9.109994e-04	5.757082e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692581e-03	9.109994e-04	1.675126e-01	4.576678e-02	4.998486e-01	4.030231e-01	2.466539e-03	4.579461e-05	9.356534e-07
3.240430e-02	5.512905e-06	9.999919e-01	3.704118e+00	6.579522e-01	2.435817e-01	1.151416e+00	3.653726e-01	5.757082e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692580e-03	9.109993e-04	5.757082e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692580e-03	9.109993e-04	5.757082e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692580e-03	9.109993e-04	1.676246e-01	4.576685e-02	4.998481e-01	4.030227e-01	2.466550e-03	4.579665e-05	9.359631e-07
3.243190e-02	5.531712e-06	9.999918e-01	3.704230e+00	6.579522e-01	2.435817e-01	1.151416e+00	3.653726e-01	5.757081e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692580e-03	9.109992e-04	5.757081e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692580e-03	9.109992e-04	5.757081e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692580e-03	9.109992e-04	1.677369e-01	4.576693e-02	4.998476e-01	4.030223e-01	2.466562e-03	4.579870e-05	9.362740e-07
3.245960e-02	5.550633e-06	9.999918e-01	3.704342e+00	6.579521e-01	2.435817e-01	1.151416e+00	3.653726e-01	5.757081e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692579e-03	9.109991e-04	5.757081e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692579e-03	9.109991e-04	5.757081e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742477e-02	6.692579e-03	9.109991e-04	1.678497e-01	4.576700e-02	4.998471e-01	4.030220e-01	2.466574e-03	4.580076e-05	9.365861e-07
3.248739e-02	5.569666e-06	9.999918e-01	3.704455e+00	6.579521e-01	2.435817e-01	1.151416e+00	3.653725e-01	5.757081e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692579e-03	9.109990e-04	5.757081e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692579e-03	9.109990e-04	5.757081e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692579e-03	9.109990e-04	1.679629e-01	4.576708e-02	4.998466e-01	4.030216e-01	2.466586e-03	4.580282e-05	9.368994e-07
3.251527e-02	5.588815e-06	9.999918e-01	3.704569e+00	6.579520e-01	2.435817e-01	1.151416e+00	3.653725e-01	5.757080e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692578e-03	9.109989e-04	5.757080e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692578e-03	9.109989e-04	5.757080e-01	1.826863e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692578e-03	9.109989e-04	1.680764e-01	4.576716e-02	4.998461e-01	4.030212e-01	2.466598e-03	4.580490e-05	9.372139e-07
3.254326e-02	5.608078e-06	9.999918e-01	3.704682e+00	6.579520e-01	2.435817e-01	1.151416e+00	3.653725e-01	5.757080e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692578e-03	9.109988e-04	5.757080e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692578e-03	9.109988e-04	5.757080e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692578e-03	9.109988e-04	1.681904e-01	4.576723e-02	4.998456e-01	4.030208e-01	2.466610e-03	4.580698e-05	9.375296e-07
3.257134e-02	5.627458e-06	9.999918e-01	3.704796e+00	6.579519e-01	2.435817e-01	1.151416e+00	3.653725e-01	5.757079e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692577e-03	9.109987e-04	5.757079e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692577e-03	9.109987e-04	5.757079e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742476e-02	6.692577e-03	9.109987e-04	1.683048e-01	4.576731e-02	4.998450e-01	4.030204e-01	2.466622e-03	4.580906e-05	9.378465e-07
3.259951e-02	5.646956e-06	9.999917e-01	3.704911e+00	6.579519e-01	2.435816e-01	1.151416e+00	3.653725e-01	5.757079e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692576e-03	9.109986e-04	5.757079e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692576e-03	9.109986e-04	5.757079e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692576e-03	9.109986e-04	1.684196e-01	4.576739e-02	4.998445e-01	4.030200e-01	2.466634e-03	4.581116e-05	9.381647e-07
3.262779e-02	5.666572e-06	9.999917e-01	3.705026e+00	6.579518e-01	2.435816e-01	1.151416e+00	3.653724e-01	5.757079e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692576e-03	9.109985e-04	5.757079e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692576e-03	9.109985e-04	5.757079e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692576e-03	9.109985e-04	1.685349e-01	4.576746e-02	4.998440e-01	4.030196e-01	2.466646e-03	4.581326e-05	9.384842e-07
3.265616e-02	5.686308e-06	9.999917e-01	3.705141e+00	6.579518e-01	2.435816e-01	1.151416e+00	3.653724e-01	5.757078e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692575e-03	9.109984e-04	5.757078e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692575e-03	9.109984e-04	5.757078e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692575e-03	9.109984e-04	1.686505e-01	4.576754e-02	4.998435e-01	4.030192e-01	2.466658e-03	4.581537e-05	9.388048e-07
3.268463e-02	5.706164e-06	9.999917e-01	3.705257e+00	6.579518e-01	2.435816e-01	1.151416e+00	3.653724e-01	5.757078e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692575e-03	9.109982e-04	5.757078e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692575e-03	9.109982e-04	5.757078e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742475e-02	6.692575e-03	9.109982e-04	1.687666e-01	4.576762e-02	4.998430e-01	4.030187e-01	2.466671e-03	4.581748e-05	9.391268e-07
3.271320e-02	5.726142e-06	9.999917e-01	3.705373e+00	6.579517e-01	2.435816e-01	1.151415e+00	3.653724e-01	5.757077e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692574e-03	9.109981e-04	5.757077e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692574e-03	9.109981e-04	5.757077e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692574e-03	9.109981e-04	1.688830e-01	4.576769e-02	4.998424e-01	4.030183e-01	2.466683e-03	4.581961e-05	9.394500e-07
3.274187e-02	5.746243e-06	9.999917e-01	3.705490e+00	6.579517e-01	2.435816e-01	1.151415e+00	3.653724e-01	5.757077e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692574e-03	9.109980e-04	5.757077e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692574e-03	9.109980e-04	5.757077e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692574e-03	9.109980e-04	1.690000e-01	4.576777e-02	4.998419e-01	4.030179e-01	2.466695e-03	4.582174e-05	9.397744e-07
3.277064e-02	5.766468e-06	9.999916e-01	3.705607e+00	6.579516e-01	2.435816e-01	1.151415e+00	3.653723e-01	5.757077e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692573e-03	9.109979e-04	5.757077e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692573e-03	9.109979e-04	5.757077e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692573e-03	9.109979e-04	1.691173e-01	4.576785e-02	4.998414e-01	4.030175e-01	2.466707e-03	4.582388e-05	9.401002e-07
3.279952e-02	5.786817e-06	9.999916e-01	3.705725e+00	6.579516e-01	2.435816e-01	1.151415e+00	3.653723e-01	5.757076e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692572e-03	9.109978e-04	5.757076e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692572e-03	9.109978e-04	5.757076e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692572e-03	9.109978e-04	1.692351e-01	4.576793e-02	4.998409e-01	4.030171e-01	2.466719e-03	4.582602e-05	9.404272e-07
3.282849e-02	5.807292e-06	9.999916e-01	3.705843e+00	6.579515e-01	2.435815e-01	1.151415e+00	3.653723e-01	5.757076e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692572e-03	9.109977e-04	5.757076e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692572e-03	9.109977e-04	5.757076e-01	1.826862e-01	5.000000e-01	4.501656e-01	4.742474e-02	6.692572e-03	9.109977e-04	1.693533e-01	4.576800e-02	4.998403e-01	4.030167e-01	2.466732e-03	4.582818e-05	9.407556e-07
3.285757e-02	5.827895e-06	9.999916e-01	3.705961e+00	6.579515e-01	2.435815e-01	1.151415e+00	3.653723e-01	5.757075e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692571e-03	9.109976e-04	5.757075e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692571e-03	9.109976e-04	5.757075e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692571e-03	9.109976e-04	1.694719e-01	4.576808e-02	4.998398e-01	4.030163e-01	2.466744e-03	4.583034e-05	9.410852e-07
3.288675e-02	5.848625e-06	9.999916e-01	3.706080e+00	6.579514e-01	2.435815e-01	1.151415e+00	3.653723e-01	5.757075e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692571e-03	9.109975e-04	5.757075e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692571e-03	9.109975e-04	5.757075e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692571e-03	9.109975e-04	1.695910e-01	4.576816e-02	4.998392e-01	4.030158e-01	2.466756e-03	4.583251e-05	9.414162e-07
3.291603e-02	5.869485e-06	9.999916e-01	3.706199e+00	6.579514e-01	2.435815e-01	1.151415e+00	3.653723e-01	5.757075e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692570e-03	9.109974e-04	5.757075e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692570e-03	9.109974e-04	5.757075e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692570e-03	9.109974e-04	1.697105e-01	4.576824e-02	4.998387e-01	4.030154e-01	2.466769e-03	4.583469e-05	9.417484e-07
3.294542e-02	5.890476e-06	9.999915e-01	3.706319e+00	6.579513e-01	2.435815e-01	1.151415e+00	3.653722e-01	5.757074e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692570e-03	9.109973e-04	5.757074e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692570e-03	9.109973e-04	5.757074e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742473e-02	6.692570e-03	9.109973e-04	1.698305e-01	4.576831e-02	4.998381e-01	4.030150e-01	2.466781e-03	4.583687e-05	9.420820e-07
3.297492e-02	5.911598e-06	9.999915e-01	3.706439e+00	6.579513e-01	2.435815e-01	1.151415e+00	3.653722e-01	5.757074e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692569e-03	9.109971e-04	5.757074e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692569e-03	9.109971e-04	5.757074e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692569e-03	9.109971e-04	1.699509e-01	4.576839e-02	4.998376e-01	4.030145e-01	2.466794e-03	4.583907e-05	9.424170e-07
3.300452e-02	5.932853e-06	9.999915e-01	3.706560e+00	6.579513e-01	2.435815e-01	1.151415e+00	3.653722e-01	5.757073e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692568e-03	9.109970e-04	5.757073e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692568e-03	9.109970e-04	5.757073e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692568e-03	9.109970e-04	1.700718e-01	4.576847e-02	4.998370e-01	4.030141e-01	2.466806e-03	4.584127e-05	9.427532e-07
3.303423e-02	5.954243e-06	9.999915e-01	3.706681e+00	6.579512e-01	2.435815e-01	1.151415e+00	3.653722e-01	5.757073e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692568e-03	9.109969e-04	5.757073e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692568e-03	9.109969e-04	5.757073e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692568e-03	9.109969e-04	1.701931e-01	4.576855e-02	4.998365e-01	4.030137e-01	2.466818e-03	4.584348e-05	9.430909e-07
3.306404e-02	5.975767e-06	9.999915e-01	3.706802e+00	6.579512e-01	2.435814e-01	1.151415e+00	3.653722e-01	5.757073e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692567e-03	9.109968e-04	5.757073e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692567e-03	9.109968e-04	5.757073e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742472e-02	6.692567e-03	9.109968e-04	1.703149e-01	4.576863e-02	4.998359e-01	4.030132e-01	2.466831e-03	4.584570e-05	9.434298e-07
3.309396e-02	5.997428e-06	9.999914e-01	3.706924e+00	6.579511e-01	2.435814e-01	1.151414e+00	3.653721e-01	5.757072e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692567e-03	9.109967e-04	5.757072e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692567e-03	9.109967e-04	5.757072e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692567e-03	9.109967e-04	1.704371e-01	4.576870e-02	4.998354e-01	4.030128e-01	2.466844e-03	4.584792e-05	9.437702e-07
3.312399e-02	6.019227e-06	9.999914e-01	3.707047e+00	6.579511e-01	2.435814e-01	1.151414e+00	3.653721e-01	5.757072e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692566e-03	9.109966e-04	5.757072e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692566e-03	9.109966e-04	5.757072e-01	1.826861e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692566e-03	9.109966e-04	1.705599e-01	4.576878e-02	4.998348e-01	4.030124e-01	2.466856e-03	4.585015e-05	9.441119e-07
3.315413e-02	6.041165e-06	9.999914e-01	3.707170e+00	6.579510e-01	2.435814e-01	1.151414e+00	3.653721e-01	5.757071e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692565e-03	9.109965e-04	5.757071e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692565e-03	9.109965e-04	5.757071e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692565e-03	9.109965e-04	1.706830e-01	4.576886e-02	4.998342e-01	4.030119e-01	2.466869e-03	4.585240e-05	9.444551e-07
3.318438e-02	6.063243e-06	9.999914e-01	3.707293e+00	6.579510e-01	2.435814e-01	1.151414e+00	3.653721e-01	5.757071e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692565e-03	9.109964e-04	5.757071e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692565e-03	9.109964e-04	5.757071e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742471e-02	6.692565e-03	9.109964e-04	1.708067e-01	4.576894e-02	4.998337e-01	4.030115e-01	2.466881e-03	4.585465e-05	9.447996e-07
3.321474e-02	6.085463e-06	9.999914e-01	3.707417e+00	6.579509e-01	2.435814e-01	1.151414e+00	3.653721e-01	5.757071e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692564e-03	9.109962e-04	5.757071e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692564e-03	9.109962e-04	5.757071e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692564e-03	9.109962e-04	1.709308e-01	4.576902e-02	4.998331e-01	4.030110e-01	2.466894e-03	4.585690e-05	9.451455e-07
3.324521e-02	6.107825e-06	9.999914e-01	3.707541e+00	6.579509e-01	2.435814e-01	1.151414e+00	3.653720e-01	5.757070e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692564e-03	9.109961e-04	5.757070e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692564e-03	9.109961e-04	5.757070e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692564e-03	9.109961e-04	1.710554e-01	4.576910e-02	4.998325e-01	4.030106e-01	2.466907e-03	4.585917e-05	9.454928e-07
3.327580e-02	6.130332e-06	9.999913e-01	3.707666e+00	6.579508e-01	2.435813e-01	1.151414e+00	3.653720e-01	5.757070e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692563e-03	9.109960e-04	5.757070e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692563e-03	9.109960e-04	5.757070e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692563e-03	9.109960e-04	1.711804e-01	4.576917e-02	4.998319e-01	4.030101e-01	2.466920e-03	4.586145e-05	9.458416e-07
3.330650e-02	6.152984e-06	9.999913e-01	3.707791e+00	6.579508e-01	2.435813e-01	1.151414e+00	3.653720e-01	5.757069e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692562e-03	9.109959e-04	5.757069e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692562e-03	9.109959e-04	5.757069e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742470e-02	6.692562e-03	9.109959e-04	1.713060e-01	4.576925e-02	4.998313e-01	4.030097e-01	2.466932e-03	4.586373e-05	9.461918e-07
3.333731e-02	6.175783e-06	9.999913e-01	3.707917e+00	6.579507e-01	2.435813e-01	1.151414e+00	3.653720e-01	5.757069e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692562e-03	9.109958e-04	5.757069e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692562e-03	9.109958e-04	5.757069e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692562e-03	9.109958e-04	1.714320e-01	4.576933e-02	4.998307e-01	4.030092e-01	2.466945e-03	4.586602e-05	9.465434e-07
3.336823e-02	6.198730e-06	9.999913e-01	3.708043e+00	6.579507e-01	2.435813e-01	1.151414e+00	3.653720e-01	5.757069e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692561e-03	9.109957e-04	5.757069e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692561e-03	9.109957e-04	5.757069e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692561e-03	9.109957e-04	1.715585e-01	4.576941e-02	4.998302e-01	4.030087e-01	2.466958e-03	4.586832e-05	9.468964e-07
3.339927e-02	6.221827e-06	9.999913e-01	3.708170e+00	6.579506e-01	2.435813e-01	1.151414e+00	3.653719e-01	5.757068e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692561e-03	9.109955e-04	5.757068e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692561e-03	9.109955e-04	5.757068e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692561e-03	9.109955e-04	1.716855e-01	4.576949e-02	4.998296e-01	4.030083e-01	2.466971e-03	4.587063e-05	9.472510e-07
3.343043e-02	6.245075e-06	9.999912e-01	3.708297e+00	6.579506e-01	2.435813e-01	1.151414e+00	3.653719e-01	5.757068e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692560e-03	9.109954e-04	5.757068e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692560e-03	9.109954e-04	5.757068e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742469e-02	6.692560e-03	9.109954e-04	1.718130e-01	4.576957e-02	4.998290e-01	4.030078e-01	2.466984e-03	4.587295e-05	9.476070e-07
3.346170e-02	6.268476e-06	9.999912e-01	3.708425e+00	6.579505e-01	2.435813e-01	1.151413e+00	3.653719e-01	5.757067e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742468e-02	6.692559e-03	9.109953e-04	5.757067e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742468e-02	6.692559e-03	9.109953e-04	5.757067e-01	1.826860e-01	5.000000e-01	4.501656e-01	4.742468e-02	6.692559e-03	9.109953e-04	1.719410e-01	4.576965e-02	4.998284e-01	4.030073e-01	2.466997e-03	4.587527e-05	9.479644e-07
3.349309e-02	6.292030e-06	9.999912e-01	3.708553e+00	6.579505e-01	2.435813e-01	1.151413e+00	3.653719e-01	5.757067e-01	1.826859e-01	5.000000e-01	4.501656e-01	4.742468e-02	6.692559e-03	9.109952e-04	5.757067e-01	1.826859e-01	5.000000e-01	4.501656e-01	4.742468e-02	6.692559e-03	9.109952e-04	5.757067e-01	1.826859e-01	5.000000e-01	4.501656e-01	4.742468e-02	6.692559e-03	9.109952e-04	1.720695e-01	4.576973e-02	4.998278e-01	4.030069e-01	2.467010e-03	4.587761e-05	9.483234e-07
