
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
7.481460e+00	1.000000e-02	1.186994e+00	6.610557e+00	1.306180e+00	4.073815e-01	9.835648e-01	1.603502e-01	6.214432e-01	1.948649e-01	5.000000e-01	4.547838e-01	5.063844e-02	7.254114e-03	1.009483e-03	6.238346e-01	1.961233e-01	5.000000e-01	4.558693e-01	5.110954e-02	7.273557e-03	1.001804e-03	3.075534e+00	1.351145e-01	1.889989e-01	1.866881e-01	3.576446e-02	5.937017e-03	8.792604e-04
7.501460e+00	1.000000e-02	1.187573e+00	6.619639e+00	1.308730e+00	4.079778e-01	9.821093e-01	1.598415e-01	6.214436e-01	1.948650e-01	5.000000e-01	4.547838e-01	5.063846e-02	7.254119e-03	1.009484e-03	6.238345e-01	1.961233e-01	5.000000e-01	4.558693e-01	5.110955e-02	7.273557e-03	1.001803e-03	3.083521e+00	1.351145e-01	1.889971e-01	1.866863e-01	3.576437e-02	5.937041e-03	8.792719e-04
7.521460e+00	1.000000e-02	1.188151e+00	6.628718e+00	1.311281e+00	4.085740e-01	9.806503e-01	1.593338e-01	6.214440e-01	1.948650e-01	5.000000e-01	4.547838e-01	5.063848e-02	7.254124e-03	1.009485e-03	6.238344e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110957e-02	7.273556e-03	1.001801e-03	3.091509e+00	1.351145e-01	1.889954e-01	1.866846e-01	3.576428e-02	5.937064e-03	8.792834e-04
7.541460e+00	1.000000e-02	1.188729e+00	6.637795e+00	1.313832e+00	4.091700e-01	9.791880e-01	1.588273e-01	6.214444e-01	1.948651e-01	5.000000e-01	4.547838e-01	5.063850e-02	7.254129e-03	1.009486e-03	6.238342e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110959e-02	7.273556e-03	1.001800e-03	3.099497e+00	1.351145e-01	1.889936e-01	1.866829e-01	3.576419e-02	5.937087e-03	8.792948e-04
7.561460e+00	1.000000e-02	1.189306e+00	6.646871e+00	1.316384e+00	4.097660e-01	9.777224e-01	1.583219e-01	6.214447e-01	1.948652e-01	5.000000e-01	4.547838e-01	5.063852e-02	7.254134e-03	1.009487e-03	6.238341e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110961e-02	7.273555e-03	1.001798e-03	3.107485e+00	1.351145e-01	1.889919e-01	1.866812e-01	3.576411e-02	5.937109e-03	8.793062e-04
7.581460e+00	1.000000e-02	1.189882e+00	6.655944e+00	1.318937e+00	4.103618e-01	9.762534e-01	1.578177e-01	6.214451e-01	1.948653e-01	5.000000e-01	4.547838e-01	5.063854e-02	7.254138e-03	1.009488e-03	6.238340e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110962e-02	7.273555e-03	1.001797e-03	3.115475e+00	1.351145e-01	1.889902e-01	1.866795e-01	3.576402e-02	5.937132e-03	8.793176e-04
7.601460e+00	1.000000e-02	1.190457e+00	6.665015e+00	1.321490e+00	4.109575e-01	9.747811e-01	1.573145e-01	6.214455e-01	1.948654e-01	5.000000e-01	4.547838e-01	5.063855e-02	7.254143e-03	1.009489e-03	6.238339e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110964e-02	7.273554e-03	1.001796e-03	3.123465e+00	1.351146e-01	1.889885e-01	1.866778e-01	3.576393e-02	5.937154e-03	8.793289e-04
7.621460e+00	1.000000e-02	1.191032e+00	6.674084e+00	1.324044e+00	4.115531e-01	9.733055e-01	1.568125e-01	6.214458e-01	1.948654e-01	5.000000e-01	4.547838e-01	5.063857e-02	7.254148e-03	1.009489e-03	6.238338e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110966e-02	7.273554e-03	1.001794e-03	3.131455e+00	1.351146e-01	1.889868e-01	1.866762e-01	3.576385e-02	5.937176e-03	8.793402e-04
7.641460e+00	1.000000e-02	1.191606e+00	6.683152e+00	1.326599e+00	4.121485e-01	9.718267e-01	1.563116e-01	6.214462e-01	1.948655e-01	5.000000e-01	4.547838e-01	5.063859e-02	7.254152e-03	1.009490e-03	6.238337e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110967e-02	7.273554e-03	1.001793e-03	3.139446e+00	1.351146e-01	1.889852e-01	1.866745e-01	3.576376e-02	5.937197e-03	8.793514e-04
7.661460e+00	1.000000e-02	1.192180e+00	6.692217e+00	1.329154e+00	4.127438e-01	9.703446e-01	1.558118e-01	6.214465e-01	1.948656e-01	5.000000e-01	4.547838e-01	5.063861e-02	7.254157e-03	1.009491e-03	6.238336e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110969e-02	7.273553e-03	1.001792e-03	3.147437e+00	1.351146e-01	1.889835e-01	1.866729e-01	3.576368e-02	5.937219e-03	8.793626e-04
7.681460e+00	1.000000e-02	1.192752e+00	6.701280e+00	1.331710e+00	4.133389e-01	9.688593e-01	1.553131e-01	6.214469e-01	1.948656e-01	5.000000e-01	4.547838e-01	5.063863e-02	7.254161e-03	1.009492e-03	6.238335e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110970e-02	7.273553e-03	1.001790e-03	3.155429e+00	1.351146e-01	1.889819e-01	1.866713e-01	3.576359e-02	5.937240e-03	8.793738e-04
7.701460e+00	1.000000e-02	1.193325e+00	6.710340e+00	1.334267e+00	4.139339e-01	9.673708e-01	1.548156e-01	6.214472e-01	1.948657e-01	5.000000e-01	4.547838e-01	5.063864e-02	7.254165e-03	1.009493e-03	6.238334e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110972e-02	7.273553e-03	1.001789e-03	3.163422e+00	1.351146e-01	1.889803e-01	1.866697e-01	3.576351e-02	5.937260e-03	8.793849e-04
7.721460e+00	1.000000e-02	1.193896e+00	6.719399e+00	1.336824e+00	4.145287e-01	9.658791e-01	1.543192e-01	6.214476e-01	1.948658e-01	5.000000e-01	4.547838e-01	5.063866e-02	7.254170e-03	1.009494e-03	6.238333e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110973e-02	7.273552e-03	1.001788e-03	3.171415e+00	1.351146e-01	1.889788e-01	1.866681e-01	3.576343e-02	5.937281e-03	8.793960e-04
7.741460e+00	1.000000e-02	1.194466e+00	6.728456e+00	1.339382e+00	4.151234e-01	9.643843e-01	1.538238e-01	6.214479e-01	1.948658e-01	5.000000e-01	4.547838e-01	5.063868e-02	7.254174e-03	1.009494e-03	6.238332e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110975e-02	7.273552e-03	1.001787e-03	3.179409e+00	1.351146e-01	1.889772e-01	1.866665e-01	3.576335e-02	5.937301e-03	8.794070e-04
7.761460e+00	1.000000e-02	1.195036e+00	6.737511e+00	1.341940e+00	4.157179e-01	9.628864e-01	1.533296e-01	6.214482e-01	1.948659e-01	5.000000e-01	4.547838e-01	5.063869e-02	7.254178e-03	1.009495e-03	6.238331e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110976e-02	7.273552e-03	1.001785e-03	3.187403e+00	1.351146e-01	1.889756e-01	1.866649e-01	3.576327e-02	5.937321e-03	8.794180e-04
7.781460e+00	1.000000e-02	1.195606e+00	6.746563e+00	1.344498e+00	4.163122e-01	9.613854e-01	1.528366e-01	6.214486e-01	1.948660e-01	5.000000e-01	4.547838e-01	5.063871e-02	7.254182e-03	1.009496e-03	6.238331e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110978e-02	7.273551e-03	1.001784e-03	3.195398e+00	1.351147e-01	1.889741e-01	1.866634e-01	3.576319e-02	5.937341e-03	8.794289e-04
7.801460e+00	1.000000e-02	1.196174e+00	6.755613e+00	1.347057e+00	4.169063e-01	9.598813e-01	1.523446e-01	6.214489e-01	1.948660e-01	5.000000e-01	4.547838e-01	5.063873e-02	7.254186e-03	1.009497e-03	6.238330e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110979e-02	7.273551e-03	1.001783e-03	3.203393e+00	1.351147e-01	1.889725e-01	1.866619e-01	3.576311e-02	5.937361e-03	8.794398e-04
7.821460e+00	1.000000e-02	1.196742e+00	6.764662e+00	1.349617e+00	4.175003e-01	9.583741e-01	1.518537e-01	6.214492e-01	1.948661e-01	5.000000e-01	4.547838e-01	5.063874e-02	7.254191e-03	1.009498e-03	6.238329e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110981e-02	7.273551e-03	1.001782e-03	3.211389e+00	1.351147e-01	1.889710e-01	1.866603e-01	3.576304e-02	5.937381e-03	8.794506e-04
7.841460e+00	1.000000e-02	1.197309e+00	6.773708e+00	1.352176e+00	4.180940e-01	9.568639e-01	1.513640e-01	6.214496e-01	1.948662e-01	5.000000e-01	4.547838e-01	5.063876e-02	7.254195e-03	1.009498e-03	6.238328e-01	1.961234e-01	5.000000e-01	4.558693e-01	5.110982e-02	7.273551e-03	1.001781e-03	3.219385e+00	1.351147e-01	1.889695e-01	1.866588e-01	3.576296e-02	5.937401e-03	8.794614e-04
7.861460e+00	1.000000e-02	1.197875e+00	6.782752e+00	1.354737e+00	4.186876e-01	9.553507e-01	1.508753e-01	6.214499e-01	1.948662e-01	5.000000e-01	4.547838e-01	5.063877e-02	7.254199e-03	1.009499e-03	6.238327e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110984e-02	7.273550e-03	1.001779e-03	3.227382e+00	1.351147e-01	1.889680e-01	1.866573e-01	3.576288e-02	5.937421e-03	8.794722e-04
7.881460e+00	1.000000e-02	1.198441e+00	6.791794e+00	1.357297e+00	4.192810e-01	9.538346e-01	1.503878e-01	6.214502e-01	1.948663e-01	5.000000e-01	4.547838e-01	5.063879e-02	7.254202e-03	1.009500e-03	6.238326e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110985e-02	7.273550e-03	1.001778e-03	3.235380e+00	1.351147e-01	1.889665e-01	1.866559e-01	3.576281e-02	5.937440e-03	8.794828e-04
7.901460e+00	1.000000e-02	1.199006e+00	6.800834e+00	1.359858e+00	4.198741e-01	9.523154e-01	1.499014e-01	6.214505e-01	1.948664e-01	5.000000e-01	4.547838e-01	5.063881e-02	7.254206e-03	1.009501e-03	6.238325e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110986e-02	7.273550e-03	1.001777e-03	3.243377e+00	1.351147e-01	1.889651e-01	1.866544e-01	3.576273e-02	5.937460e-03	8.794935e-04
7.921460e+00	1.000000e-02	1.199570e+00	6.809872e+00	1.362419e+00	4.204671e-01	9.507934e-01	1.494161e-01	6.214508e-01	1.948664e-01	5.000000e-01	4.547838e-01	5.063882e-02	7.254210e-03	1.009501e-03	6.238324e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110988e-02	7.273550e-03	1.001776e-03	3.251376e+00	1.351147e-01	1.889636e-01	1.866530e-01	3.576266e-02	5.937479e-03	8.795040e-04
7.941460e+00	1.000000e-02	1.200133e+00	6.818907e+00	1.364981e+00	4.210598e-01	9.492684e-01	1.489319e-01	6.214511e-01	1.948665e-01	5.000000e-01	4.547838e-01	5.063883e-02	7.254214e-03	1.009502e-03	6.238323e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110989e-02	7.273549e-03	1.001775e-03	3.259375e+00	1.351147e-01	1.889621e-01	1.866515e-01	3.576258e-02	5.937498e-03	8.795146e-04
7.961460e+00	1.000000e-02	1.200696e+00	6.827941e+00	1.367542e+00	4.216524e-01	9.477405e-01	1.484488e-01	6.214514e-01	1.948666e-01	5.000000e-01	4.547838e-01	5.063885e-02	7.254218e-03	1.009503e-03	6.238322e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110990e-02	7.273549e-03	1.001774e-03	3.267374e+00	1.351148e-01	1.889607e-01	1.866501e-01	3.576251e-02	5.937517e-03	8.795250e-04
7.981460e+00	1.000000e-02	1.201258e+00	6.836972e+00	1.370104e+00	4.222447e-01	9.462098e-01	1.479668e-01	6.214517e-01	1.948666e-01	5.000000e-01	4.547838e-01	5.063886e-02	7.254221e-03	1.009504e-03	6.238322e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110992e-02	7.273549e-03	1.001773e-03	3.275374e+00	1.351148e-01	1.889593e-01	1.866487e-01	3.576244e-02	5.937536e-03	8.795354e-04
8.001460e+00	1.000000e-02	1.201819e+00	6.846001e+00	1.372667e+00	4.228368e-01	9.446762e-01	1.474859e-01	6.214520e-01	1.948667e-01	5.000000e-01	4.547838e-01	5.063888e-02	7.254225e-03	1.009504e-03	6.238321e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110993e-02	7.273549e-03	1.001771e-03	3.283374e+00	1.351148e-01	1.889579e-01	1.866473e-01	3.576237e-02	5.937555e-03	8.795457e-04
8.021460e+00	1.000000e-02	1.202380e+00	6.855028e+00	1.375229e+00	4.234286e-01	9.431398e-01	1.470061e-01	6.214523e-01	1.948667e-01	5.000000e-01	4.547838e-01	5.063889e-02	7.254229e-03	1.009505e-03	6.238320e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110994e-02	7.273548e-03	1.001770e-03	3.291375e+00	1.351148e-01	1.889565e-01	1.866459e-01	3.576230e-02	5.937574e-03	8.795560e-04
8.041460e+00	1.000000e-02	1.202939e+00	6.864053e+00	1.377791e+00	4.240202e-01	9.416006e-01	1.465274e-01	6.214526e-01	1.948668e-01	5.000000e-01	4.547838e-01	5.063891e-02	7.254232e-03	1.009506e-03	6.238319e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110996e-02	7.273548e-03	1.001769e-03	3.299376e+00	1.351148e-01	1.889551e-01	1.866445e-01	3.576223e-02	5.937593e-03	8.795662e-04
8.061460e+00	1.000000e-02	1.203498e+00	6.873076e+00	1.380354e+00	4.246116e-01	9.400587e-01	1.460498e-01	6.214529e-01	1.948668e-01	5.000000e-01	4.547838e-01	5.063892e-02	7.254236e-03	1.009507e-03	6.238318e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110997e-02	7.273548e-03	1.001768e-03	3.307378e+00	1.351148e-01	1.889537e-01	1.866432e-01	3.576216e-02	5.937611e-03	8.795763e-04
8.081460e+00	1.000000e-02	1.204057e+00	6.882096e+00	1.382917e+00	4.252027e-01	9.385139e-01	1.455733e-01	6.214532e-01	1.948669e-01	5.000000e-01	4.547838e-01	5.063893e-02	7.254239e-03	1.009507e-03	6.238318e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110998e-02	7.273548e-03	1.001767e-03	3.315381e+00	1.351148e-01	1.889523e-01	1.866418e-01	3.576209e-02	5.937630e-03	8.795862e-04
8.101460e+00	1.000000e-02	1.204614e+00	6.891115e+00	1.385480e+00	4.257936e-01	9.369665e-01	1.450979e-01	6.214535e-01	1.948670e-01	5.000000e-01	4.547839e-01	5.063895e-02	7.254242e-03	1.009508e-03	6.238317e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.110999e-02	7.273548e-03	1.001766e-03	3.323383e+00	1.351148e-01	1.889509e-01	1.866405e-01	3.576202e-02	5.937648e-03	8.795961e-04
8.121460e+00	1.000000e-02	1.205171e+00	6.900131e+00	1.388043e+00	4.263842e-01	9.354164e-01	1.446236e-01	6.214538e-01	1.948670e-01	5.000000e-01	4.547839e-01	5.063896e-02	7.254246e-03	1.009509e-03	6.238316e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.111000e-02	7.273547e-03	1.001765e-03	3.331387e+00	1.351149e-01	1.889496e-01	1.866391e-01	3.576195e-02	5.937666e-03	8.796059e-04
8.141460e+00	1.000000e-02	1.205727e+00	6.909145e+00	1.390606e+00	4.269746e-01	9.338635e-01	1.441504e-01	6.214540e-01	1.948671e-01	5.000000e-01	4.547839e-01	5.063897e-02	7.254249e-03	1.009509e-03	6.238315e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.111002e-02	7.273547e-03	1.001764e-03	3.339390e+00	1.351149e-01	1.889482e-01	1.866378e-01	3.576188e-02	5.937684e-03	8.796155e-04
8.161460e+00	1.000000e-02	1.206282e+00	6.918157e+00	1.393169e+00	4.275647e-01	9.323080e-01	1.436783e-01	6.214543e-01	1.948671e-01	5.000000e-01	4.547839e-01	5.063898e-02	7.254252e-03	1.009510e-03	6.238314e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.111003e-02	7.273547e-03	1.001763e-03	3.347394e+00	1.351149e-01	1.889469e-01	1.866365e-01	3.576182e-02	5.937702e-03	8.796251e-04
8.181460e+00	1.000000e-02	1.206836e+00	6.927167e+00	1.395732e+00	4.281545e-01	9.307499e-01	1.432073e-01	6.214546e-01	1.948672e-01	5.000000e-01	4.547839e-01	5.063900e-02	7.254256e-03	1.009511e-03	6.238314e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.111004e-02	7.273547e-03	1.001762e-03	3.355399e+00	1.351149e-01	1.889456e-01	1.866352e-01	3.576175e-02	5.937720e-03	8.796346e-04
8.201460e+00	1.000000e-02	1.207390e+00	6.936175e+00	1.398295e+00	4.287441e-01	9.291892e-01	1.427374e-01	6.214549e-01	1.948672e-01	5.000000e-01	4.547839e-01	5.063901e-02	7.254259e-03	1.009511e-03	6.238313e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.111005e-02	7.273547e-03	1.001761e-03	3.363404e+00	1.351149e-01	1.889443e-01	1.866339e-01	3.576168e-02	5.937738e-03	8.796440e-04
8.221460e+00	1.000000e-02	1.207943e+00	6.945180e+00	1.400858e+00	4.293334e-01	9.276259e-01	1.422686e-01	6.214551e-01	1.948673e-01	5.000000e-01	4.547839e-01	5.063902e-02	7.254262e-03	1.009512e-03	6.238312e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.111006e-02	7.273546e-03	1.001760e-03	3.371410e+00	1.351149e-01	1.889430e-01	1.866327e-01	3.576162e-02	5.937756e-03	8.796534e-04
8.241460e+00	1.000000e-02	1.208495e+00	6.954184e+00	1.403422e+00	4.299224e-01	9.260600e-01	1.418008e-01	6.214554e-01	1.948673e-01	5.000000e-01	4.547839e-01	5.063903e-02	7.254265e-03	1.009513e-03	6.238311e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.111007e-02	7.273546e-03	1.001759e-03	3.379416e+00	1.351149e-01	1.889417e-01	1.866314e-01	3.576156e-02	5.937773e-03	8.796627e-04
8.261460e+00	1.000000e-02	1.209047e+00	6.963185e+00	1.405984e+00	4.305111e-01	9.244916e-01	1.413342e-01	6.214556e-01	1.948674e-01	5.000000e-01	4.547839e-01	5.063905e-02	7.254268e-03	1.009513e-03	6.238311e-01	1.961235e-01	5.000000e-01	4.558693e-01	5.111009e-02	7.273546e-03	1.001758e-03	3.387422e+00	1.351149e-01	1.889405e-01	1.866302e-01	3.576149e-02	5.937791e-03	8.796719e-04
8.281460e+00	1.000000e-02	1.209597e+00	6.972184e+00	1.408547e+00	4.310995e-01	9.229206e-01	1.408686e-01	6.214559e-01	1.948674e-01	5.000000e-01	4.547839e-01	5.063906e-02	7.254271e-03	1.009514e-03	6.238310e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111010e-02	7.273546e-03	1.001757e-03	3.395429e+00	1.351150e-01	1.889392e-01	1.866289e-01	3.576143e-02	5.937808e-03	8.796810e-04
8.301460e+00	1.000000e-02	1.210147e+00	6.981181e+00	1.411110e+00	4.316876e-01	9.213472e-01	1.404042e-01	6.214562e-01	1.948675e-01	5.000000e-01	4.547839e-01	5.063907e-02	7.254274e-03	1.009515e-03	6.238309e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111011e-02	7.273546e-03	1.001756e-03	3.403436e+00	1.351150e-01	1.889379e-01	1.866277e-01	3.576137e-02	5.937825e-03	8.796900e-04
8.321460e+00	1.000000e-02	1.210696e+00	6.990175e+00	1.413673e+00	4.322755e-01	9.197713e-01	1.399408e-01	6.214564e-01	1.948675e-01	5.000000e-01	4.547839e-01	5.063908e-02	7.254277e-03	1.009515e-03	6.238308e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111012e-02	7.273546e-03	1.001755e-03	3.411444e+00	1.351150e-01	1.889367e-01	1.866265e-01	3.576130e-02	5.937842e-03	8.796989e-04
8.341460e+00	1.000000e-02	1.211244e+00	6.999168e+00	1.416235e+00	4.328630e-01	9.181929e-01	1.394785e-01	6.214567e-01	1.948676e-01	5.000000e-01	4.547839e-01	5.063909e-02	7.254280e-03	1.009516e-03	6.238308e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111013e-02	7.273546e-03	1.001754e-03	3.419452e+00	1.351150e-01	1.889355e-01	1.866253e-01	3.576124e-02	5.937859e-03	8.797077e-04
8.361460e+00	1.000000e-02	1.211792e+00	7.008158e+00	1.418797e+00	4.334502e-01	9.166121e-01	1.390172e-01	6.214569e-01	1.948676e-01	5.000000e-01	4.547839e-01	5.063910e-02	7.254283e-03	1.009516e-03	6.238307e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111014e-02	7.273545e-03	1.001753e-03	3.427461e+00	1.351150e-01	1.889343e-01	1.866241e-01	3.576118e-02	5.937876e-03	8.797162e-04
8.381460e+00	1.000000e-02	1.212338e+00	7.017146e+00	1.421359e+00	4.340371e-01	9.150289e-01	1.385571e-01	6.214572e-01	1.948677e-01	5.000000e-01	4.547839e-01	5.063911e-02	7.254286e-03	1.009517e-03	6.238306e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111015e-02	7.273545e-03	1.001753e-03	3.435470e+00	1.351150e-01	1.889330e-01	1.866229e-01	3.576112e-02	5.937893e-03	8.797246e-04
8.401460e+00	1.000000e-02	1.212884e+00	7.026132e+00	1.423921e+00	4.346237e-01	9.134433e-01	1.380981e-01	6.214574e-01	1.948677e-01	5.000000e-01	4.547839e-01	5.063912e-02	7.254289e-03	1.009518e-03	6.238306e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111016e-02	7.273545e-03	1.001752e-03	3.443480e+00	1.351150e-01	1.889318e-01	1.866217e-01	3.576106e-02	5.937910e-03	8.797328e-04
8.421460e+00	1.000000e-02	1.213429e+00	7.035116e+00	1.426483e+00	4.352100e-01	9.118554e-01	1.376401e-01	6.214576e-01	1.948678e-01	5.000000e-01	4.547839e-01	5.063914e-02	7.254292e-03	1.009518e-03	6.238305e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111017e-02	7.273545e-03	1.001751e-03	3.451490e+00	1.351150e-01	1.889307e-01	1.866205e-01	3.576101e-02	5.937926e-03	8.797407e-04
8.441460e+00	1.000000e-02	1.213974e+00	7.044097e+00	1.429044e+00	4.357959e-01	9.102652e-01	1.371832e-01	6.214579e-01	1.948678e-01	5.000000e-01	4.547839e-01	5.063915e-02	7.254294e-03	1.009519e-03	6.238304e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111018e-02	7.273545e-03	1.001750e-03	3.459500e+00	1.351151e-01	1.889295e-01	1.866194e-01	3.576095e-02	5.937943e-03	8.797484e-04
8.461460e+00	1.000000e-02	1.214517e+00	7.053077e+00	1.431605e+00	4.363815e-01	9.086726e-01	1.367274e-01	6.214581e-01	1.948679e-01	5.000000e-01	4.547839e-01	5.063916e-02	7.254297e-03	1.009519e-03	6.238304e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111019e-02	7.273545e-03	1.001749e-03	3.467511e+00	1.351151e-01	1.889283e-01	1.866182e-01	3.576089e-02	5.937959e-03	8.797559e-04
8.481460e+00	1.000000e-02	1.215060e+00	7.062054e+00	1.434166e+00	4.369668e-01	9.070777e-01	1.362726e-01	6.214584e-01	1.948679e-01	5.000000e-01	4.547839e-01	5.063917e-02	7.254300e-03	1.009520e-03	6.238303e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111020e-02	7.273545e-03	1.001748e-03	3.475522e+00	1.351151e-01	1.889271e-01	1.866171e-01	3.576083e-02	5.937976e-03	8.797633e-04
8.501460e+00	1.000000e-02	1.215602e+00	7.071029e+00	1.436726e+00	4.375517e-01	9.054806e-01	1.358190e-01	6.214586e-01	1.948679e-01	5.000000e-01	4.547839e-01	5.063918e-02	7.254302e-03	1.009520e-03	6.238302e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111021e-02	7.273545e-03	1.001747e-03	3.483534e+00	1.351151e-01	1.889260e-01	1.866159e-01	3.576078e-02	5.937992e-03	8.797706e-04
8.521460e+00	1.000000e-02	1.216143e+00	7.080002e+00	1.439286e+00	4.381363e-01	9.038812e-01	1.353664e-01	6.214588e-01	1.948680e-01	5.000000e-01	4.547839e-01	5.063919e-02	7.254305e-03	1.009521e-03	6.238302e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111022e-02	7.273545e-03	1.001746e-03	3.491546e+00	1.351151e-01	1.889248e-01	1.866148e-01	3.576072e-02	5.938008e-03	8.797775e-04
8.541460e+00	1.000000e-02	1.216683e+00	7.088972e+00	1.441845e+00	4.387206e-01	9.022797e-01	1.349149e-01	6.214590e-01	1.948680e-01	5.000000e-01	4.547839e-01	5.063920e-02	7.254308e-03	1.009522e-03	6.238301e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111023e-02	7.273544e-03	1.001746e-03	3.499558e+00	1.351151e-01	1.889237e-01	1.866137e-01	3.576067e-02	5.938024e-03	8.797844e-04
8.561460e+00	1.000000e-02	1.217223e+00	7.097941e+00	1.444405e+00	4.393045e-01	9.006759e-01	1.344644e-01	6.214593e-01	1.948681e-01	5.000000e-01	4.547839e-01	5.063921e-02	7.254310e-03	1.009522e-03	6.238300e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111024e-02	7.273544e-03	1.001745e-03	3.507571e+00	1.351151e-01	1.889226e-01	1.866126e-01	3.576061e-02	5.938040e-03	8.797912e-04
8.581460e+00	1.000000e-02	1.217762e+00	7.106907e+00	1.446963e+00	4.398880e-01	8.990699e-01	1.340151e-01	6.214595e-01	1.948681e-01	5.000000e-01	4.547839e-01	5.063922e-02	7.254313e-03	1.009523e-03	6.238300e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111025e-02	7.273544e-03	1.001744e-03	3.515584e+00	1.351151e-01	1.889214e-01	1.866115e-01	3.576056e-02	5.938055e-03	8.797979e-04
8.601460e+00	1.000000e-02	1.218299e+00	7.115871e+00	1.449522e+00	4.404712e-01	8.974618e-01	1.335668e-01	6.214597e-01	1.948682e-01	5.000000e-01	4.547839e-01	5.063923e-02	7.254315e-03	1.009523e-03	6.238299e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111026e-02	7.273544e-03	1.001743e-03	3.523598e+00	1.351152e-01	1.889203e-01	1.866104e-01	3.576050e-02	5.938070e-03	8.798046e-04
8.621460e+00	1.000000e-02	1.218837e+00	7.124833e+00	1.452080e+00	4.410540e-01	8.958516e-01	1.331195e-01	6.214599e-01	1.948682e-01	5.000000e-01	4.547839e-01	5.063923e-02	7.254318e-03	1.009524e-03	6.238298e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111027e-02	7.273544e-03	1.001742e-03	3.531612e+00	1.351152e-01	1.889192e-01	1.866093e-01	3.576045e-02	5.938085e-03	8.798112e-04
8.641460e+00	1.000000e-02	1.219373e+00	7.133792e+00	1.454637e+00	4.416365e-01	8.942393e-01	1.326734e-01	6.214601e-01	1.948682e-01	5.000000e-01	4.547839e-01	5.063924e-02	7.254320e-03	1.009524e-03	6.238298e-01	1.961236e-01	5.000000e-01	4.558693e-01	5.111028e-02	7.273544e-03	1.001742e-03	3.539626e+00	1.351152e-01	1.889181e-01	1.866082e-01	3.576040e-02	5.938100e-03	8.798178e-04
