
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
8.500146e+01	3.500000e-01	1.410404e+00	3.828797e+01	2.603651e+00	6.834175e-01	2.185863e-10	4.841228e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.443902e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.535146e+01	3.500000e-01	1.410404e+00	3.842974e+01	2.603651e+00	6.834175e-01	1.942183e-10	4.284879e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.458079e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.570146e+01	3.500000e-01	1.410404e+00	3.857151e+01	2.603651e+00	6.834175e-01	1.725595e-10	3.792362e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.472256e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.605146e+01	3.500000e-01	1.410404e+00	3.871329e+01	2.603651e+00	6.834175e-01	1.533097e-10	3.356366e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.486434e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.640146e+01	3.500000e-01	1.410404e+00	3.885506e+01	2.603651e+00	6.834175e-01	1.362017e-10	2.970416e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.500611e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.675146e+01	3.500000e-01	1.410404e+00	3.899683e+01	2.603651e+00	6.834175e-01	1.209978e-10	2.628776e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.514788e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.710146e+01	3.500000e-01	1.410404e+00	3.913861e+01	2.603651e+00	6.834175e-01	1.074867e-10	2.326369e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.528965e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.745146e+01	3.500000e-01	1.410404e+00	3.928038e+01	2.603651e+00	6.834175e-01	9.548049e-11	2.058696e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.543143e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.780146e+01	3.500000e-01	1.410404e+00	3.942215e+01	2.603651e+00	6.834175e-01	8.481195e-11	1.821775e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.557320e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.815146e+01	3.500000e-01	1.410404e+00	3.956392e+01	2.603651e+00	6.834175e-01	7.533248e-11	1.612078e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.571497e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575296e-02	5.940423e-03	8.808457e-04
8.850146e+01	3.500000e-01	1.410404e+00	3.970570e+01	2.603651e+00	6.834175e-01	6.690990e-11	1.426482e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.585675e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940423e-03	8.808457e-04
8.885146e+01	3.500000e-01	1.410404e+00	3.984747e+01	2.603651e+00	6.834175e-01	5.942668e-11	1.262221e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.599852e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940423e-03	8.808457e-04
8.920146e+01	3.500000e-01	1.410404e+00	3.998925e+01	2.603651e+00	6.834175e-01	5.277834e-11	1.116847e-12	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.614030e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940423e-03	8.808457e-04
8.955146e+01	3.500000e-01	1.410404e+00	4.013102e+01	2.603651e+00	6.834175e-01	4.687198e-11	9.881922e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.628207e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940423e-03	8.808457e-04
8.990146e+01	3.500000e-01	1.410404e+00	4.027279e+01	2.603651e+00	6.834175e-01	4.162501e-11	8.743358e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.642384e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.025146e+01	3.500000e-01	1.410404e+00	4.041457e+01	2.603651e+00	6.834175e-01	3.696399e-11	7.735787e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.656562e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.060146e+01	3.500000e-01	1.410404e+00	4.055634e+01	2.603651e+00	6.834175e-01	3.282366e-11	6.844161e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.670739e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.095146e+01	3.500000e-01	1.410404e+00	4.069812e+01	2.603651e+00	6.834175e-01	2.914601e-11	6.055158e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.684917e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.130146e+01	3.500000e-01	1.410404e+00	4.083989e+01	2.603651e+00	6.834175e-01	2.587944e-11	5.356984e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.699094e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.165146e+01	3.500000e-01	1.410404e+00	4.098167e+01	2.603651e+00	6.834175e-01	2.297814e-11	4.739199e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.713272e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.200146e+01	3.500000e-01	1.410404e+00	4.112344e+01	2.603651e+00	6.834175e-01	2.040136e-11	4.192560e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.727449e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.235146e+01	3.500000e-01	1.410404e+00	4.126521e+01	2.603651e+00	6.834175e-01	1.811288e-11	3.708886e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.741626e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.270146e+01	3.500000e-01	1.410404e+00	4.140699e+01	2.603651e+00	6.834175e-01	1.608053e-11	3.280936e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.755804e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.305146e+01	3.500000e-01	1.410404e+00	4.154876e+01	2.603651e+00	6.834175e-01	1.427571e-11	2.902297e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.769981e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.340146e+01	3.500000e-01	1.410404e+00	4.169054e+01	2.603651e+00	6.834175e-01	1.267301e-11	2.567298e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.784159e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.375146e+01	3.500000e-01	1.410404e+00	4.183232e+01	2.603651e+00	6.834175e-01	1.124984e-11	2.270914e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.798336e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.410146e+01	3.500000e-01	1.410404e+00	4.197409e+01	2.603651e+00	6.834175e-01	9.986148e-12	2.008702e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.812514e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.445146e+01	3.500000e-01	1.410404e+00	4.211587e+01	2.603651e+00	6.834175e-01	8.864099e-12	1.776726e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.826692e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.480146e+01	3.500000e-01	1.410404e+00	4.225764e+01	2.603651e+00	6.834175e-01	7.867854e-12	1.571506e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.840869e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.515146e+01	3.500000e-01	1.410404e+00	4.239942e+01	2.603651e+00	6.834175e-01	6.983340e-12	1.389959e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.855047e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.550146e+01	3.500000e-01	1.410404e+00	4.254119e+01	2.603651e+00	6.834175e-01	6.198055e-12	1.229358e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.869224e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.585146e+01	3.500000e-01	1.410404e+00	4.268297e+01	2.603651e+00	6.834175e-01	5.500891e-12	1.087291e-13	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.883402e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.620146e+01	3.500000e-01	1.410404e+00	4.282474e+01	2.603651e+00	6.834175e-01	4.881983e-12	9.616200e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.897579e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.655146e+01	3.500000e-01	1.410404e+00	4.296652e+01	2.603651e+00	6.834175e-01	4.332565e-12	8.504565e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.911757e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.690146e+01	3.500000e-01	1.410404e+00	4.310830e+01	2.603651e+00	6.834175e-01	3.844852e-12	7.521276e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.925935e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.725146e+01	3.500000e-01	1.410404e+00	4.325007e+01	2.603651e+00	6.834175e-01	3.411929e-12	6.651535e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.940112e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.760146e+01	3.500000e-01	1.410404e+00	4.339185e+01	2.603651e+00	6.834175e-01	3.027655e-12	5.882247e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.954290e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.795146e+01	3.500000e-01	1.410404e+00	4.353362e+01	2.603651e+00	6.834175e-01	2.686574e-12	5.201823e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.968467e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.830146e+01	3.500000e-01	1.410404e+00	4.367540e+01	2.603651e+00	6.834175e-01	2.383842e-12	4.600013e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.982645e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.865146e+01	3.500000e-01	1.410404e+00	4.381718e+01	2.603651e+00	6.834175e-01	2.115155e-12	4.067745e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	3.996823e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.900146e+01	3.500000e-01	1.410404e+00	4.395895e+01	2.603651e+00	6.834175e-01	1.876694e-12	3.596994e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	4.011000e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.935146e+01	3.500000e-01	1.410404e+00	4.410073e+01	2.603651e+00	6.834175e-01	1.665064e-12	3.180657e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	4.025178e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
9.970146e+01	3.500000e-01	1.410404e+00	4.424251e+01	2.603651e+00	6.834175e-01	1.477254e-12	2.812454e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	4.039356e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
1.000515e+02	5.000000e+00	1.410404e+00	4.438428e+01	2.603651e+00	6.834175e-01	1.310588e-12	2.486827e-14	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	4.053533e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808458e-04
1.050515e+02	5.000000e+00	1.410404e+00	4.640968e+01	2.603651e+00	6.834175e-01	2.362439e-13	4.278776e-15	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	4.256073e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808459e-04
1.100515e+02	5.000000e+00	1.410404e+00	4.843508e+01	2.603651e+00	6.834175e-01	4.234535e-14	7.335522e-16	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	4.458613e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808459e-04
1.150515e+02	5.000000e+00	1.410404e+00	5.046050e+01	2.603651e+00	6.834175e-01	7.551411e-15	1.253521e-16	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	4.661155e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808459e-04
1.200515e+02	5.000000e+00	1.410404e+00	5.248593e+01	2.603651e+00	6.834175e-01	1.340377e-15	2.135773e-17	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	4.863698e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808459e-04
1.250515e+02	5.000000e+00	1.410404e+00	5.451138e+01	2.603651e+00	6.834175e-01	2.369068e-16	3.629267e-18	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	5.066243e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808459e-04
1.300515e+02	5.000000e+00	1.410404e+00	5.653683e+01	2.603651e+00	6.834175e-01	4.170955e-17	6.152152e-19	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	5.268787e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808460e-04
1.350515e+02	5.000000e+00	1.410404e+00	5.856228e+01	2.603651e+00	6.834175e-01	7.317100e-18	1.040572e-19	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	5.471333e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808460e-04
1.400515e+02	5.000000e+00	1.410404e+00	6.058775e+01	2.603651e+00	6.834175e-01	1.279414e-18	1.756451e-20	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	5.673880e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808460e-04
1.450515e+02	5.000000e+00	1.410404e+00	6.261322e+01	2.603651e+00	6.834175e-01	2.230295e-19	2.959323e-21	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	5.876427e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808460e-04
1.500515e+02	5.000000e+00	1.410404e+00	6.463869e+01	2.603651e+00	6.834175e-01	3.876958e-20	4.977449e-22	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	6.078974e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808460e-04
1.550515e+02	5.000000e+00	1.410404e+00	6.666417e+01	2.603651e+00	6.834175e-01	6.721818e-21	8.358689e-23	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	6.281522e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940424e-03	8.808460e-04
1.600515e+02	5.000000e+00	1.410404e+00	6.868966e+01	2.603651e+00	6.834175e-01	1.162598e-21	1.401650e-23	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	6.484071e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808460e-04
1.650515e+02	5.000000e+00	1.410404e+00	7.071515e+01	2.603651e+00	6.834175e-01	2.006281e-22	2.347245e-24	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	6.686620e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808460e-04
1.700515e+02	5.000000e+00	1.410404e+00	7.274064e+01	2.603651e+00	6.834175e-01	3.454936e-23	3.925891e-25	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	6.889169e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808460e-04
1.750515e+02	5.000000e+00	1.410404e+00	7.476614e+01	2.603651e+00	6.834175e-01	5.937912e-24	6.558705e-26	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	7.091719e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808460e-04
