
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.748141e+01	1.000000e-02	1.426034e+00	1.014483e+01	2.721000e+00	7.063913e-01	3.306705e-01	2.894213e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.671571e+00	1.621930e-02	1.994333e-03	1.992873e-03	1.423102e-03	8.200445e-04	3.904895e-04
1.750141e+01	1.000000e-02	1.426228e+00	1.015155e+01	2.722480e+00	7.066794e-01	3.294288e-01	2.880774e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.678057e+00	1.621930e-02	1.994332e-03	1.992872e-03	1.423102e-03	8.200444e-04	3.904895e-04
1.752141e+01	1.000000e-02	1.426422e+00	1.015828e+01	2.723955e+00	7.069667e-01	3.281904e-01	2.867388e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.684543e+00	1.621930e-02	1.994332e-03	1.992871e-03	1.423101e-03	8.200442e-04	3.904895e-04
1.754141e+01	1.000000e-02	1.426614e+00	1.016500e+01	2.725427e+00	7.072531e-01	3.269552e-01	2.854055e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.691028e+00	1.621930e-02	1.994331e-03	1.992870e-03	1.423101e-03	8.200440e-04	3.904895e-04
1.756141e+01	1.000000e-02	1.426806e+00	1.017172e+01	2.726894e+00	7.075386e-01	3.257233e-01	2.840774e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.697514e+00	1.621930e-02	1.994330e-03	1.992869e-03	1.423100e-03	8.200439e-04	3.904895e-04
1.758141e+01	1.000000e-02	1.426997e+00	1.017844e+01	2.728356e+00	7.078232e-01	3.244946e-01	2.827545e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.703999e+00	1.621930e-02	1.994329e-03	1.992868e-03	1.423100e-03	8.200437e-04	3.904895e-04
1.760141e+01	1.000000e-02	1.427188e+00	1.018516e+01	2.729815e+00	7.081069e-01	3.232692e-01	2.814368e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.710485e+00	1.621930e-02	1.994328e-03	1.992867e-03	1.423099e-03	8.200436e-04	3.904895e-04
1.762141e+01	1.000000e-02	1.427378e+00	1.019188e+01	2.731269e+00	7.083898e-01	3.220471e-01	2.801243e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.716970e+00	1.621930e-02	1.994327e-03	1.992866e-03	1.423099e-03	8.200434e-04	3.904895e-04
1.764141e+01	1.000000e-02	1.427567e+00	1.019859e+01	2.732719e+00	7.086718e-01	3.208283e-01	2.788171e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.723456e+00	1.621930e-02	1.994326e-03	1.992865e-03	1.423098e-03	8.200432e-04	3.904896e-04
1.766141e+01	1.000000e-02	1.427756e+00	1.020531e+01	2.734164e+00	7.089529e-01	3.196127e-01	2.775149e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.729942e+00	1.621930e-02	1.994325e-03	1.992864e-03	1.423098e-03	8.200431e-04	3.904896e-04
1.768141e+01	1.000000e-02	1.427944e+00	1.021202e+01	2.735605e+00	7.092332e-01	3.184004e-01	2.762180e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.736427e+00	1.621930e-02	1.994324e-03	1.992864e-03	1.423097e-03	8.200429e-04	3.904896e-04
1.770141e+01	1.000000e-02	1.428132e+00	1.021874e+01	2.737042e+00	7.095126e-01	3.171913e-01	2.749261e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.742913e+00	1.621930e-02	1.994324e-03	1.992863e-03	1.423097e-03	8.200427e-04	3.904896e-04
1.772141e+01	1.000000e-02	1.428319e+00	1.022545e+01	2.738475e+00	7.097911e-01	3.159855e-01	2.736394e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.749398e+00	1.621930e-02	1.994323e-03	1.992862e-03	1.423096e-03	8.200426e-04	3.904896e-04
1.774141e+01	1.000000e-02	1.428505e+00	1.023216e+01	2.739903e+00	7.100687e-01	3.147830e-01	2.723578e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.755884e+00	1.621930e-02	1.994322e-03	1.992861e-03	1.423096e-03	8.200424e-04	3.904896e-04
1.776141e+01	1.000000e-02	1.428690e+00	1.023887e+01	2.741328e+00	7.103455e-01	3.135837e-01	2.710813e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.762370e+00	1.621930e-02	1.994321e-03	1.992860e-03	1.423095e-03	8.200423e-04	3.904896e-04
1.778141e+01	1.000000e-02	1.428875e+00	1.024558e+01	2.742747e+00	7.106214e-01	3.123877e-01	2.698099e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.768855e+00	1.621930e-02	1.994320e-03	1.992859e-03	1.423095e-03	8.200421e-04	3.904896e-04
1.780141e+01	1.000000e-02	1.429060e+00	1.025229e+01	2.744163e+00	7.108965e-01	3.111949e-01	2.685435e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.775341e+00	1.621930e-02	1.994319e-03	1.992858e-03	1.423095e-03	8.200419e-04	3.904896e-04
1.782141e+01	1.000000e-02	1.429243e+00	1.025900e+01	2.745574e+00	7.111707e-01	3.100055e-01	2.672822e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.781827e+00	1.621930e-02	1.994318e-03	1.992858e-03	1.423094e-03	8.200418e-04	3.904896e-04
1.784141e+01	1.000000e-02	1.429426e+00	1.026570e+01	2.746981e+00	7.114440e-01	3.088192e-01	2.660259e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.788312e+00	1.621930e-02	1.994318e-03	1.992857e-03	1.423094e-03	8.200416e-04	3.904896e-04
1.786141e+01	1.000000e-02	1.429609e+00	1.027241e+01	2.748384e+00	7.117165e-01	3.076362e-01	2.647747e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.794798e+00	1.621929e-02	1.994317e-03	1.992856e-03	1.423093e-03	8.200415e-04	3.904896e-04
1.788141e+01	1.000000e-02	1.429791e+00	1.027911e+01	2.749783e+00	7.119881e-01	3.064565e-01	2.635284e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.801283e+00	1.621929e-02	1.994316e-03	1.992855e-03	1.423093e-03	8.200413e-04	3.904896e-04
1.790141e+01	1.000000e-02	1.429972e+00	1.028582e+01	2.751177e+00	7.122589e-01	3.052800e-01	2.622872e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.807769e+00	1.621929e-02	1.994315e-03	1.992854e-03	1.423092e-03	8.200412e-04	3.904896e-04
1.792141e+01	1.000000e-02	1.430153e+00	1.029252e+01	2.752567e+00	7.125288e-01	3.041068e-01	2.610509e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.814255e+00	1.621929e-02	1.994314e-03	1.992853e-03	1.423092e-03	8.200410e-04	3.904896e-04
1.794141e+01	1.000000e-02	1.430333e+00	1.029922e+01	2.753953e+00	7.127978e-01	3.029368e-01	2.598196e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.820740e+00	1.621929e-02	1.994313e-03	1.992852e-03	1.423091e-03	8.200409e-04	3.904896e-04
1.796141e+01	1.000000e-02	1.430512e+00	1.030592e+01	2.755335e+00	7.130660e-01	3.017701e-01	2.585932e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.827226e+00	1.621929e-02	1.994312e-03	1.992852e-03	1.423091e-03	8.200407e-04	3.904896e-04
1.798141e+01	1.000000e-02	1.430691e+00	1.031262e+01	2.756712e+00	7.133334e-01	3.006066e-01	2.573718e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.833712e+00	1.621929e-02	1.994312e-03	1.992851e-03	1.423090e-03	8.200406e-04	3.904897e-04
1.800141e+01	1.000000e-02	1.430869e+00	1.031932e+01	2.758086e+00	7.135999e-01	2.994464e-01	2.561553e-02	7.124702e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.840197e+00	1.621929e-02	1.994311e-03	1.992850e-03	1.423090e-03	8.200404e-04	3.904897e-04
1.802141e+01	1.000000e-02	1.431046e+00	1.032602e+01	2.759455e+00	7.138655e-01	2.982894e-01	2.549437e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.846683e+00	1.621929e-02	1.994310e-03	1.992849e-03	1.423090e-03	8.200403e-04	3.904897e-04
1.804141e+01	1.000000e-02	1.431223e+00	1.033271e+01	2.760819e+00	7.141303e-01	2.971357e-01	2.537370e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.853169e+00	1.621929e-02	1.994309e-03	1.992848e-03	1.423089e-03	8.200401e-04	3.904897e-04
1.806141e+01	1.000000e-02	1.431400e+00	1.033941e+01	2.762180e+00	7.143942e-01	2.959852e-01	2.525351e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.859654e+00	1.621929e-02	1.994308e-03	1.992847e-03	1.423089e-03	8.200400e-04	3.904897e-04
1.808141e+01	1.000000e-02	1.431575e+00	1.034610e+01	2.763537e+00	7.146573e-01	2.948379e-01	2.513381e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.866140e+00	1.621929e-02	1.994308e-03	1.992847e-03	1.423088e-03	8.200398e-04	3.904897e-04
1.810141e+01	1.000000e-02	1.431750e+00	1.035280e+01	2.764889e+00	7.149196e-01	2.936939e-01	2.501460e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.872626e+00	1.621929e-02	1.994307e-03	1.992846e-03	1.423088e-03	8.200397e-04	3.904897e-04
1.812141e+01	1.000000e-02	1.431925e+00	1.035949e+01	2.766237e+00	7.151810e-01	2.925531e-01	2.489587e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.879111e+00	1.621929e-02	1.994306e-03	1.992845e-03	1.423087e-03	8.200395e-04	3.904897e-04
1.814141e+01	1.000000e-02	1.432099e+00	1.036618e+01	2.767581e+00	7.154416e-01	2.914155e-01	2.477762e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.885597e+00	1.621929e-02	1.994305e-03	1.992844e-03	1.423087e-03	8.200394e-04	3.904897e-04
1.816141e+01	1.000000e-02	1.432272e+00	1.037287e+01	2.768921e+00	7.157013e-01	2.902812e-01	2.465986e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.892083e+00	1.621929e-02	1.994304e-03	1.992843e-03	1.423086e-03	8.200392e-04	3.904897e-04
1.818141e+01	1.000000e-02	1.432445e+00	1.037956e+01	2.770256e+00	7.159602e-01	2.891501e-01	2.454257e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.898568e+00	1.621929e-02	1.994304e-03	1.992843e-03	1.423086e-03	8.200391e-04	3.904897e-04
1.820141e+01	1.000000e-02	1.432617e+00	1.038625e+01	2.771587e+00	7.162183e-01	2.880223e-01	2.442576e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.905054e+00	1.621929e-02	1.994303e-03	1.992842e-03	1.423086e-03	8.200389e-04	3.904897e-04
1.822141e+01	1.000000e-02	1.432788e+00	1.039294e+01	2.772915e+00	7.164755e-01	2.868976e-01	2.430942e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.911540e+00	1.621929e-02	1.994302e-03	1.992841e-03	1.423085e-03	8.200388e-04	3.904897e-04
1.824141e+01	1.000000e-02	1.432959e+00	1.039963e+01	2.774238e+00	7.167319e-01	2.857762e-01	2.419356e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.918026e+00	1.621929e-02	1.994301e-03	1.992840e-03	1.423085e-03	8.200387e-04	3.904897e-04
1.826141e+01	1.000000e-02	1.433129e+00	1.040632e+01	2.775557e+00	7.169874e-01	2.846580e-01	2.407818e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.924511e+00	1.621929e-02	1.994300e-03	1.992840e-03	1.423084e-03	8.200385e-04	3.904897e-04
1.828141e+01	1.000000e-02	1.433299e+00	1.041300e+01	2.776872e+00	7.172421e-01	2.835430e-01	2.396326e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.930997e+00	1.621929e-02	1.994300e-03	1.992839e-03	1.423084e-03	8.200384e-04	3.904897e-04
1.830141e+01	1.000000e-02	1.433468e+00	1.041969e+01	2.778182e+00	7.174960e-01	2.824313e-01	2.384882e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.937483e+00	1.621929e-02	1.994299e-03	1.992838e-03	1.423084e-03	8.200382e-04	3.904898e-04
1.832141e+01	1.000000e-02	1.433637e+00	1.042637e+01	2.779489e+00	7.177491e-01	2.813227e-01	2.373484e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.943969e+00	1.621929e-02	1.994298e-03	1.992837e-03	1.423083e-03	8.200381e-04	3.904898e-04
1.834141e+01	1.000000e-02	1.433805e+00	1.043305e+01	2.780791e+00	7.180013e-01	2.802174e-01	2.362134e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.950454e+00	1.621929e-02	1.994297e-03	1.992836e-03	1.423083e-03	8.200380e-04	3.904898e-04
1.836141e+01	1.000000e-02	1.433972e+00	1.043973e+01	2.782090e+00	7.182527e-01	2.791153e-01	2.350830e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.956940e+00	1.621929e-02	1.994297e-03	1.992836e-03	1.423082e-03	8.200378e-04	3.904898e-04
1.838141e+01	1.000000e-02	1.434139e+00	1.044642e+01	2.783384e+00	7.185033e-01	2.780164e-01	2.339572e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.963426e+00	1.621929e-02	1.994296e-03	1.992835e-03	1.423082e-03	8.200377e-04	3.904898e-04
1.840141e+01	1.000000e-02	1.434305e+00	1.045310e+01	2.784674e+00	7.187530e-01	2.769207e-01	2.328361e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.969912e+00	1.621929e-02	1.994295e-03	1.992834e-03	1.423082e-03	8.200376e-04	3.904898e-04
1.842141e+01	1.000000e-02	1.434470e+00	1.045977e+01	2.785960e+00	7.190020e-01	2.758282e-01	2.317196e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.976397e+00	1.621929e-02	1.994294e-03	1.992833e-03	1.423081e-03	8.200374e-04	3.904898e-04
1.844141e+01	1.000000e-02	1.434635e+00	1.046645e+01	2.787242e+00	7.192501e-01	2.747389e-01	2.306076e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.982883e+00	1.621929e-02	1.994294e-03	1.992833e-03	1.423081e-03	8.200373e-04	3.904898e-04
1.846141e+01	1.000000e-02	1.434800e+00	1.047313e+01	2.788520e+00	7.194974e-01	2.736528e-01	2.295003e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.989369e+00	1.621929e-02	1.994293e-03	1.992832e-03	1.423080e-03	8.200372e-04	3.904898e-04
1.848141e+01	1.000000e-02	1.434964e+00	1.047981e+01	2.789793e+00	7.197439e-01	2.725699e-01	2.283976e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.995855e+00	1.621929e-02	1.994292e-03	1.992831e-03	1.423080e-03	8.200370e-04	3.904898e-04
1.850141e+01	1.000000e-02	1.435127e+00	1.048648e+01	2.791063e+00	7.199895e-01	2.714902e-01	2.272994e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	6.002341e+00	1.621929e-02	1.994291e-03	1.992830e-03	1.423080e-03	8.200369e-04	3.904898e-04
1.852141e+01	1.000000e-02	1.435290e+00	1.049316e+01	2.792329e+00	7.202344e-01	2.704137e-01	2.262058e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	6.008826e+00	1.621929e-02	1.994291e-03	1.992830e-03	1.423079e-03	8.200368e-04	3.904898e-04
1.854141e+01	1.000000e-02	1.435452e+00	1.049983e+01	2.793590e+00	7.204784e-01	2.693404e-01	2.251167e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	6.015312e+00	1.621929e-02	1.994290e-03	1.992829e-03	1.423079e-03	8.200366e-04	3.904898e-04
1.856141e+01	1.000000e-02	1.435613e+00	1.050651e+01	2.794848e+00	7.207216e-01	2.682703e-01	2.240321e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	6.021798e+00	1.621929e-02	1.994289e-03	1.992828e-03	1.423078e-03	8.200365e-04	3.904899e-04
1.858141e+01	1.000000e-02	1.435774e+00	1.051318e+01	2.796101e+00	7.209640e-01	2.672033e-01	2.229521e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	6.028284e+00	1.621929e-02	1.994288e-03	1.992828e-03	1.423078e-03	8.200364e-04	3.904899e-04
1.860141e+01	1.000000e-02	1.435934e+00	1.051985e+01	2.797350e+00	7.212056e-01	2.661395e-01	2.218765e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	6.034770e+00	1.621929e-02	1.994288e-03	1.992827e-03	1.423078e-03	8.200363e-04	3.904899e-04
1.862141e+01	1.000000e-02	1.436094e+00	1.052652e+01	2.798596e+00	7.214464e-01	2.650789e-01	2.208054e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	6.041255e+00	1.621929e-02	1.994287e-03	1.992826e-03	1.423077e-03	8.200361e-04	3.904899e-04
1.864141e+01	1.000000e-02	1.436253e+00	1.053319e+01	2.799837e+00	7.216864e-01	2.640215e-01	2.197388e-02	7.124703e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	6.047741e+00	1.621929e-02	1.994286e-03	1.992825e-03	1.423077e-03	8.200360e-04	3.904899e-04
