
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
5.905689e-02	6.082082e-05	1.001962e+00	3.502439e+00	6.631534e-01	2.450245e-01	1.160438e+00	3.674724e-01	5.802592e-01	1.837683e-01	5.000000e-01	4.502630e-01	4.769201e-02	6.758265e-03	9.236153e-04	5.802592e-01	1.837683e-01	5.000000e-01	4.502630e-01	4.769201e-02	6.758265e-03	9.236153e-04	5.183292e-01	1.451016e-01	2.352636e-01	2.322580e-01	3.850035e-02	5.896085e-03	8.368347e-04
5.936352e-02	6.209385e-05	1.002033e+00	3.502797e+00	6.633396e-01	2.450761e-01	1.160763e+00	3.675492e-01	5.804222e-01	1.838071e-01	5.000000e-01	4.502664e-01	4.770156e-02	6.760618e-03	9.240680e-04	5.804222e-01	1.838071e-01	5.000000e-01	4.502664e-01	4.770156e-02	6.760618e-03	9.240680e-04	5.178495e-01	1.448087e-01	2.341791e-01	2.311986e-01	3.842560e-02	5.889931e-03	8.363972e-04
5.967661e-02	6.341421e-05	1.002105e+00	3.503163e+00	6.635305e-01	2.451290e-01	1.161096e+00	3.676278e-01	5.805892e-01	1.838467e-01	5.000000e-01	4.502700e-01	4.771134e-02	6.763028e-03	9.245319e-04	5.805892e-01	1.838467e-01	5.000000e-01	4.502700e-01	4.771134e-02	6.763028e-03	9.245319e-04	5.173573e-01	1.445091e-01	2.330756e-01	2.301204e-01	3.834907e-02	5.883620e-03	8.359477e-04
5.999640e-02	6.478446e-05	1.002179e+00	3.503537e+00	6.637261e-01	2.451832e-01	1.161438e+00	3.677084e-01	5.807604e-01	1.838874e-01	5.000000e-01	4.502736e-01	4.772136e-02	6.765498e-03	9.250075e-04	5.807604e-01	1.838874e-01	5.000000e-01	4.502736e-01	4.772136e-02	6.765498e-03	9.250075e-04	5.168521e-01	1.442026e-01	2.319524e-01	2.290228e-01	3.827070e-02	5.877146e-03	8.354857e-04
6.032315e-02	6.620732e-05	1.002254e+00	3.503920e+00	6.639267e-01	2.452387e-01	1.161788e+00	3.677910e-01	5.809359e-01	1.839290e-01	5.000000e-01	4.502773e-01	4.773164e-02	6.768031e-03	9.254952e-04	5.809359e-01	1.839290e-01	5.000000e-01	4.502773e-01	4.773164e-02	6.768031e-03	9.254952e-04	5.163332e-01	1.438890e-01	2.308089e-01	2.279052e-01	3.819041e-02	5.870501e-03	8.350106e-04
6.065712e-02	6.768573e-05	1.002332e+00	3.504311e+00	6.641324e-01	2.452957e-01	1.162147e+00	3.678758e-01	5.811159e-01	1.839718e-01	5.000000e-01	4.502812e-01	4.774218e-02	6.770629e-03	9.259955e-04	5.811159e-01	1.839718e-01	5.000000e-01	4.502812e-01	4.774218e-02	6.770629e-03	9.259955e-04	5.158001e-01	1.435678e-01	2.296444e-01	2.267670e-01	3.810813e-02	5.863679e-03	8.345219e-04
6.099860e-02	6.922284e-05	1.002412e+00	3.504713e+00	6.643435e-01	2.453542e-01	1.162516e+00	3.679627e-01	5.813006e-01	1.840156e-01	5.000000e-01	4.502851e-01	4.775299e-02	6.773295e-03	9.265090e-04	5.813006e-01	1.840156e-01	5.000000e-01	4.502851e-01	4.775299e-02	6.773295e-03	9.265090e-04	5.152522e-01	1.432390e-01	2.284583e-01	2.256073e-01	3.802377e-02	5.856671e-03	8.340189e-04
6.134788e-02	7.082203e-05	1.002493e+00	3.505123e+00	6.645603e-01	2.454142e-01	1.162894e+00	3.680520e-01	5.814902e-01	1.840607e-01	5.000000e-01	4.502891e-01	4.776409e-02	6.776031e-03	9.270363e-04	5.814902e-01	1.840607e-01	5.000000e-01	4.502891e-01	4.776409e-02	6.776031e-03	9.270363e-04	5.146887e-01	1.429020e-01	2.272498e-01	2.244256e-01	3.793725e-02	5.849470e-03	8.335009e-04
6.170530e-02	7.248695e-05	1.002577e+00	3.505544e+00	6.647829e-01	2.454759e-01	1.163283e+00	3.681436e-01	5.816850e-01	1.841069e-01	5.000000e-01	4.502933e-01	4.777548e-02	6.778842e-03	9.275778e-04	5.816850e-01	1.841069e-01	5.000000e-01	4.502933e-01	4.777548e-02	6.778842e-03	9.275778e-04	5.141091e-01	1.425566e-01	2.260181e-01	2.232211e-01	3.784847e-02	5.842066e-03	8.329673e-04
6.207117e-02	7.422152e-05	1.002663e+00	3.505976e+00	6.650116e-01	2.455392e-01	1.163682e+00	3.682378e-01	5.818851e-01	1.841544e-01	5.000000e-01	4.502975e-01	4.778719e-02	6.781730e-03	9.281343e-04	5.818851e-01	1.841544e-01	5.000000e-01	4.502975e-01	4.778719e-02	6.781730e-03	9.281343e-04	5.135124e-01	1.422025e-01	2.247624e-01	2.219928e-01	3.775735e-02	5.834451e-03	8.324172e-04
