
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
3.902817e+02	5.000000e+00	1.474029e+00	1.311192e+02	3.106226e+00	7.801421e-01	1.271516e-54	6.357998e-57	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.265914e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
3.952817e+02	5.000000e+00	1.474029e+00	1.327410e+02	3.106226e+00	7.801421e-01	2.286098e-55	1.128739e-57	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.282132e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.002817e+02	5.000000e+00	1.474029e+00	1.343628e+02	3.106226e+00	7.801421e-01	4.109135e-56	2.003632e-58	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.298350e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.052817e+02	5.000000e+00	1.474029e+00	1.359846e+02	3.106226e+00	7.801421e-01	7.384004e-57	3.556273e-59	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.314568e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.102817e+02	5.000000e+00	1.474029e+00	1.376064e+02	3.106226e+00	7.801421e-01	1.326547e-57	6.311414e-60	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.330786e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.152817e+02	5.000000e+00	1.474029e+00	1.392282e+02	3.106226e+00	7.801421e-01	2.382572e-58	1.119990e-60	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.347004e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.202817e+02	5.000000e+00	1.474029e+00	1.408500e+02	3.106226e+00	7.801421e-01	4.278235e-59	1.987282e-61	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.363221e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.252817e+02	5.000000e+00	1.474029e+00	1.424718e+02	3.106226e+00	7.801421e-01	7.680359e-60	3.525847e-62	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.379439e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.302817e+02	5.000000e+00	1.474029e+00	1.440935e+02	3.106226e+00	7.801421e-01	1.378477e-60	6.255008e-63	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.395657e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.352817e+02	5.000000e+00	1.474029e+00	1.457153e+02	3.106226e+00	7.801421e-01	2.473552e-61	1.109568e-63	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.411875e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.402817e+02	5.000000e+00	1.474029e+00	1.473371e+02	3.106226e+00	7.801421e-01	4.437609e-62	1.968080e-64	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.428093e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.452817e+02	5.000000e+00	1.474029e+00	1.489589e+02	3.106226e+00	7.801421e-01	7.959498e-63	3.490563e-65	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.444311e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.502817e+02	5.000000e+00	1.474029e+00	1.505807e+02	3.106226e+00	7.801421e-01	1.427360e-63	6.190327e-66	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.460529e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.552817e+02	5.000000e+00	1.474029e+00	1.522025e+02	3.106226e+00	7.801421e-01	2.559142e-64	1.097736e-66	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.476747e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.602817e+02	5.000000e+00	1.474029e+00	1.538243e+02	3.106226e+00	7.801421e-01	4.587447e-65	1.946479e-67	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.492965e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.652817e+02	5.000000e+00	1.474029e+00	1.554461e+02	3.106226e+00	7.801421e-01	8.221771e-66	3.451197e-68	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.509183e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.702817e+02	5.000000e+00	1.474029e+00	1.570679e+02	3.106226e+00	7.801421e-01	1.473260e-66	6.118700e-69	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.525401e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.752817e+02	5.000000e+00	1.474029e+00	1.586897e+02	3.106226e+00	7.801421e-01	2.639460e-67	1.084723e-69	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.541619e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.802817e+02	5.000000e+00	1.474029e+00	1.603115e+02	3.106226e+00	7.801421e-01	4.727966e-68	1.922869e-70	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.557837e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.852817e+02	5.000000e+00	1.474029e+00	1.619333e+02	3.106226e+00	7.801421e-01	8.467575e-69	3.408414e-71	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.574055e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.902817e+02	5.000000e+00	1.474029e+00	1.635551e+02	3.106226e+00	7.801421e-01	1.516250e-69	6.041266e-72	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.590273e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
4.952817e+02	5.000000e+00	1.474029e+00	1.651769e+02	3.106226e+00	7.801421e-01	2.714637e-70	1.070723e-72	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.606490e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.002817e+02	5.000000e+00	1.474029e+00	1.667987e+02	3.106226e+00	7.801421e-01	4.859404e-71	1.897583e-73	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.622708e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.052817e+02	5.000000e+00	1.474029e+00	1.684205e+02	3.106226e+00	7.801421e-01	8.697339e-72	3.362787e-74	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.638926e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.102817e+02	5.000000e+00	1.474029e+00	1.700422e+02	3.106226e+00	7.801421e-01	1.556408e-72	5.959006e-75	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.655144e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.152817e+02	5.000000e+00	1.474029e+00	1.716640e+02	3.106226e+00	7.801421e-01	2.784811e-73	1.055905e-75	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.671362e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.202817e+02	5.000000e+00	1.474029e+00	1.732858e+02	3.106226e+00	7.801421e-01	4.982010e-74	1.870910e-76	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.687580e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.252817e+02	5.000000e+00	1.474029e+00	1.749076e+02	3.106226e+00	7.801421e-01	8.911514e-75	3.314811e-77	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.703798e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.302817e+02	5.000000e+00	1.474029e+00	1.765294e+02	3.106226e+00	7.801421e-01	1.593814e-75	5.872769e-78	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.720016e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.352817e+02	5.000000e+00	1.474029e+00	1.781512e+02	3.106226e+00	7.801421e-01	2.850130e-76	1.040414e-78	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.736234e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.402817e+02	5.000000e+00	1.474029e+00	1.797730e+02	3.106226e+00	7.801421e-01	5.096048e-77	1.843100e-79	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.752452e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.452817e+02	5.000000e+00	1.474029e+00	1.813948e+02	3.106226e+00	7.801421e-01	9.110571e-78	3.264912e-80	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.768670e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.502817e+02	5.000000e+00	1.474029e+00	1.830166e+02	3.106226e+00	7.801421e-01	1.628553e-78	5.783289e-81	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.784888e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.552817e+02	5.000000e+00	1.474029e+00	1.846384e+02	3.106226e+00	7.801421e-01	2.910743e-79	1.024376e-81	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.801106e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.602817e+02	5.000000e+00	1.474029e+00	1.862602e+02	3.106226e+00	7.801421e-01	5.201786e-80	1.814368e-82	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.817324e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.652817e+02	5.000000e+00	1.474029e+00	1.878820e+02	3.106226e+00	7.801421e-01	9.294987e-81	3.213463e-83	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.833542e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.702817e+02	5.000000e+00	1.474029e+00	1.895038e+02	3.106226e+00	7.801421e-01	1.660710e-81	5.691201e-84	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.849760e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.752817e+02	5.000000e+00	1.474029e+00	1.911256e+02	3.106226e+00	7.801421e-01	2.966804e-82	1.007900e-84	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.865977e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.802817e+02	5.000000e+00	1.474029e+00	1.927474e+02	3.106226e+00	7.801421e-01	5.299496e-83	1.784902e-85	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.882195e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.852817e+02	5.000000e+00	1.474029e+00	1.943692e+02	3.106226e+00	7.801421e-01	9.465249e-84	3.160786e-86	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.898413e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.902817e+02	5.000000e+00	1.474029e+00	1.959909e+02	3.106226e+00	7.801421e-01	1.690372e-84	5.597059e-87	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.914631e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
5.952817e+02	5.000000e+00	1.474029e+00	1.976127e+02	3.106226e+00	7.801421e-01	3.018465e-85	9.910815e-88	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.930849e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.002817e+02	5.000000e+00	1.474029e+00	1.992345e+02	3.106226e+00	7.801421e-01	5.389450e-86	1.754865e-88	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.947067e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.052817e+02	5.000000e+00	1.474029e+00	2.008563e+02	3.106226e+00	7.801421e-01	9.621842e-87	3.107159e-89	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.963285e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.102817e+02	5.000000e+00	1.474029e+00	2.024781e+02	3.106226e+00	7.801421e-01	1.717624e-87	5.501344e-90	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.979503e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.152817e+02	5.000000e+00	1.474029e+00	2.040999e+02	3.106226e+00	7.801421e-01	3.065881e-88	9.740027e-91	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	1.995721e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.202817e+02	5.000000e+00	1.474029e+00	2.057217e+02	3.106226e+00	7.801421e-01	5.471924e-89	1.724399e-91	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.011939e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.252817e+02	5.000000e+00	1.474029e+00	2.073435e+02	3.106226e+00	7.801421e-01	9.765254e-90	3.052827e-92	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.028157e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.302817e+02	5.000000e+00	1.474029e+00	2.089653e+02	3.106226e+00	7.801421e-01	1.742554e-90	5.404474e-93	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.044375e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.352817e+02	5.000000e+00	1.474029e+00	2.105871e+02	3.106226e+00	7.801421e-01	3.109204e-91	9.567358e-94	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.060593e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.402817e+02	5.000000e+00	1.474029e+00	2.122089e+02	3.106226e+00	7.801421e-01	5.547189e-92	1.693628e-94	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.076811e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.452817e+02	5.000000e+00	1.474029e+00	2.138307e+02	3.106226e+00	7.801421e-01	9.895965e-93	2.998002e-95	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.093029e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.502817e+02	5.000000e+00	1.474029e+00	2.154525e+02	3.106226e+00	7.801421e-01	1.765247e-93	5.306815e-96	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.109247e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.552817e+02	5.000000e+00	1.474029e+00	2.170743e+02	3.106226e+00	7.801421e-01	3.148587e-94	9.393433e-97	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.125465e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.602817e+02	5.000000e+00	1.474029e+00	2.186961e+02	3.106226e+00	7.801421e-01	5.615513e-95	1.662659e-97	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.141682e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.652817e+02	5.000000e+00	1.474029e+00	2.203179e+02	3.106226e+00	7.801421e-01	1.001445e-95	2.942870e-98	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.157900e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.702817e+02	5.000000e+00	1.474029e+00	2.219396e+02	3.106226e+00	7.801421e-01	1.785787e-96	5.208685e-99	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.174118e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.752817e+02	5.000000e+00	1.474029e+00	2.235614e+02	3.106226e+00	7.801421e-01	3.184180e-97	9.218800e-100	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.190336e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.802817e+02	5.000000e+00	1.474029e+00	2.251832e+02	3.106226e+00	7.801421e-01	5.677162e-98	1.631587e-100	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.206554e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
